日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9150.0,9160.0,8960.0,9040.0,462400,8997.7666015625
2021-01-05,8990.0,9120.0,8960.0,9090.0,618500,9047.5322265625
2021-01-06,8950.0,9050.0,8910.0,8970.0,520600,8928.09375
2021-01-07,9160.0,9270.0,9110.0,9210.0,867100,9166.9716796875
2021-01-08,9340.0,9540.0,9270.0,9540.0,939500,9495.4306640625
2021-01-12,9500.0,9580.0,9340.0,9550.0,806900,9505.3837890625
2021-01-13,9530.0,9790.0,9510.0,9760.0,639100,9714.40234375
2021-01-14,9790.0,10040.0,9790.0,9910.0,994700,9863.7021484375
2021-01-15,9970.0,10000.0,9670.0,9700.0,574000,9654.6826171875
2021-01-18,9620.0,9700.0,9550.0,9670.0,341800,9624.8232421875
2021-01-19,9740.0,9870.0,9730.0,9780.0,508900,9734.3095703125
2021-01-20,9870.0,9880.0,9600.0,9630.0,579400,9585.009765625
2021-01-21,9710.0,9710.0,9540.0,9610.0,568500,9565.103515625
2021-01-22,9510.0,9610.0,9490.0,9560.0,406400,9515.3369140625
2021-01-25,9520.0,9550.0,9370.0,9410.0,665700,9366.0380859375
2021-01-26,9300.0,9440.0,9290.0,9380.0,701300,9336.177734375
2021-01-27,9470.0,9650.0,9370.0,9600.0,922500,9555.150390625
2021-01-28,9500.0,9890.0,9320.0,9610.0,2417900,9565.103515625
2021-01-29,9730.0,9810.0,9220.0,9240.0,973000,9196.83203125
2021-02-01,9240.0,9520.0,9190.0,9520.0,557500,9475.5234375
2021-02-02,9510.0,9550.0,9390.0,9470.0,692400,9425.7578125
2021-02-03,9570.0,9620.0,9460.0,9610.0,631700,9565.103515625
2021-02-04,9540.0,9540.0,9390.0,9410.0,498900,9366.0380859375
2021-02-05,9560.0,9580.0,9430.0,9560.0,473100,9515.3369140625
2021-02-08,9540.0,9780.0,9490.0,9700.0,594000,9654.6826171875
2021-02-09,9780.0,10000.0,9740.0,10000.0,941200,9953.28125
2021-02-10,9900.0,9930.0,9720.0,9790.0,706500,9744.2626953125
2021-02-12,9890.0,9890.0,9610.0,9650.0,856600,9604.916015625
2021-02-15,9600.0,9760.0,9600.0,9750.0,427500,9704.44921875
2021-02-16,9660.0,9860.0,9660.0,9750.0,666400,9704.44921875
2021-02-17,9760.0,9800.0,9490.0,9590.0,591300,9545.1962890625
