日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,638.0,650.0,627.0,627.0,3900,624.3740234375
2021-01-05,627.0,637.0,627.0,628.0,1700,625.369873046875
2021-01-06,628.0,644.0,626.0,634.0,1900,631.3447265625
2021-01-07,626.0,636.0,626.0,632.0,2700,629.3530883789062
2021-01-08,629.0,641.0,629.0,639.0,3500,636.3237915039062
2021-01-12,645.0,652.0,641.0,651.0,12500,648.2735595703125
2021-01-13,652.0,658.0,651.0,657.0,4600,654.2484130859375
2021-01-14,644.0,656.0,641.0,641.0,8600,638.3154296875
2021-01-15,641.0,647.0,641.0,647.0,3700,644.290283203125
2021-01-18,647.0,651.0,636.0,640.0,3900,637.319580078125
2021-01-19,638.0,654.0,638.0,643.0,2400,640.3070678710938
2021-01-20,647.0,649.0,646.0,648.0,1800,645.2860717773438
2021-01-21,650.0,659.0,648.0,648.0,6700,645.2860717773438
2021-01-22,648.0,655.0,646.0,653.0,3800,650.26513671875
2021-01-25,658.0,658.0,651.0,654.0,3600,651.260986328125
2021-01-26,652.0,658.0,651.0,653.0,7100,650.26513671875
2021-01-27,653.0,657.0,652.0,656.0,3600,653.2525634765625
2021-01-28,652.0,659.0,652.0,657.0,6600,654.2484130859375
2021-01-29,660.0,675.0,660.0,675.0,16800,672.1730346679688
2021-02-01,661.0,692.0,650.0,686.0,19200,683.126953125
2021-02-02,691.0,712.0,691.0,692.0,17700,689.101806640625
2021-02-03,696.0,792.0,696.0,766.0,200400,762.7918701171875
2021-02-04,751.0,760.0,734.0,758.0,59900,754.8253784179688
2021-02-05,761.0,775.0,736.0,739.0,18600,735.9049682617188
2021-02-08,734.0,767.0,710.0,759.0,40600,755.8212280273438
2021-02-09,749.0,758.0,727.0,730.0,18100,726.9426879882812
2021-02-10,734.0,746.0,727.0,737.0,4400,733.913330078125
2021-02-12,740.0,740.0,725.0,726.0,6800,722.9594116210938
2021-02-15,741.0,741.0,721.0,721.0,3200,717.9803466796875
2021-02-16,723.0,733.0,702.0,702.0,13000,699.0599365234375
2021-02-17,704.0,721.0,704.0,713.0,37300,710.0138549804688
2021-02-18,720.0,730.0,712.0,717.0,10600,713.9971313476562
2021-02-19,709.0,719.0,704.0,705.0,11300,702.04736328125
2021-02-22,720.0,750.0,715.0,727.0,19100,723.9552612304688
2021-02-24,742.0,746.0,727.0,727.0,12200,723.9552612304688
2021-02-25,741.0,744.0,728.0,732.0,11700,728.934326171875
2021-02-26,731.0,735.0,708.0,727.0,12800,723.9552612304688
2021-03-01,728.0,755.0,727.0,752.0,19200,748.8505249023438
2021-03-02,760.0,764.0,733.0,733.0,13700,729.9301147460938
2021-03-03,730.0,745.0,725.0,726.0,5300,722.9594116210938
2021-03-04,724.0,724.0,710.0,710.0,8000,707.0264282226562
2021-03-05,708.0,717.0,707.0,717.0,5300,713.9971313476562
2021-03-08,720.0,720.0,706.0,708.0,7100,705.0347900390625
2021-03-09,708.0,717.0,707.0,708.0,5300,705.0347900390625
2021-03-10,710.0,714.0,703.0,706.0,5600,703.043212890625
2021-03-11,711.0,718.0,711.0,712.0,2400,709.01806640625
2021-03-12,724.0,728.0,712.0,728.0,8400,724.9510498046875
2021-03-15,724.0,724.0,708.0,710.0,12200,707.0264282226562
2021-03-16,717.0,717.0,709.0,709.0,6600,706.0306396484375
2021-03-17,710.0,713.0,702.0,709.0,13800,706.0306396484375
2021-03-18,705.0,710.0,702.0,702.0,46100,699.0599365234375
2021-03-19,707.0,711.0,703.0,705.0,7100,702.04736328125
2021-03-22,709.0,722.0,708.0,719.0,17400,715.98876953125
2021-03-23,732.0,737.0,710.0,710.0,21100,707.0264282226562
2021-03-24,712.0,719.0,706.0,712.0,12200,709.01806640625
2021-03-25,725.0,736.0,713.0,726.0,15600,722.9594116210938
2021-03-26,843.0,844.0,765.0,786.0,298100,782.7081298828125
2021-03-29,776.0,790.0,767.0,776.0,41800,772.75
2021-03-30,763.0,775.0,750.0,750.0,21700,750.0
2021-03-31,752.0,760.0,750.0,750.0,4700,750.0
2021-04-01,751.0,766.0,750.0,750.0,4700,750.0
2021-04-02,765.0,785.0,758.0,779.0,38700,779.0
2021-04-05,790.0,802.0,779.0,791.0,28000,791.0
2021-04-06,797.0,797.0,761.0,767.0,13500,767.0
2021-04-07,752.0,780.0,752.0,759.0,25200,759.0
2021-04-08,757.0,764.0,756.0,760.0,6200,760.0
2021-04-09,756.0,761.0,751.0,757.0,8100,757.0
2021-04-12,757.0,780.0,752.0,752.0,32400,752.0
2021-04-13,753.0,760.0,753.0,759.0,4800,759.0
2021-04-14,759.0,767.0,759.0,767.0,3700,767.0
2021-04-15,768.0,768.0,762.0,763.0,5800,763.0
2021-04-16,763.0,768.0,756.0,760.0,8500,760.0
2021-04-19,775.0,775.0,760.0,770.0,18200,770.0
2021-04-20,765.0,770.0,756.0,758.0,8500,758.0
2021-04-21,754.0,770.0,753.0,755.0,11600,755.0
2021-04-22,770.0,770.0,763.0,768.0,18900,768.0
2021-04-23,769.0,774.0,760.0,761.0,9800,761.0
2021-04-26,771.0,771.0,759.0,760.0,10900,760.0
2021-04-27,763.0,774.0,763.0,774.0,6000,774.0
2021-04-28,782.0,812.0,777.0,812.0,47300,812.0
2021-04-30,750.0,764.0,745.0,748.0,58500,748.0
2021-05-06,763.0,763.0,743.0,747.0,16700,747.0
2021-05-07,747.0,750.0,743.0,743.0,3600,743.0
2021-05-10,743.0,746.0,737.0,737.0,5700,737.0
2021-05-11,737.0,742.0,730.0,730.0,4500,730.0
2021-05-12,731.0,734.0,709.0,709.0,10900,709.0
2021-05-13,700.0,700.0,681.0,692.0,20900,692.0
2021-05-14,698.0,707.0,698.0,698.0,5400,698.0
2021-05-17,708.0,708.0,674.0,678.0,10900,678.0
2021-05-18,678.0,688.0,678.0,684.0,1900,684.0
2021-05-19,694.0,700.0,692.0,695.0,4200,695.0
2021-05-20,690.0,715.0,690.0,711.0,9800,711.0
2021-05-21,717.0,730.0,717.0,721.0,6800,721.0
2021-05-24,732.0,748.0,730.0,748.0,8100,748.0
2021-05-25,752.0,752.0,740.0,743.0,10500,743.0
2021-05-26,741.0,744.0,726.0,744.0,19200,744.0
2021-05-27,746.0,749.0,731.0,731.0,9200,731.0
2021-05-28,731.0,757.0,731.0,757.0,7300,757.0
2021-05-31,758.0,770.0,758.0,760.0,14200,760.0
2021-06-01,760.0,762.0,749.0,749.0,4300,749.0
2021-06-02,751.0,764.0,747.0,747.0,7200,747.0
2021-06-03,747.0,748.0,698.0,729.0,13300,729.0
2021-06-04,730.0,735.0,730.0,731.0,1700,731.0
2021-06-07,728.0,741.0,728.0,740.0,1500,740.0
2021-06-08,740.0,741.0,725.0,730.0,5100,730.0
2021-06-09,732.0,733.0,725.0,733.0,3500,733.0
2021-06-10,730.0,739.0,726.0,729.0,2400,729.0
2021-06-11,739.0,739.0,730.0,730.0,3800,730.0
2021-06-14,728.0,733.0,719.0,729.0,11800,729.0
2021-06-15,726.0,728.0,718.0,719.0,3400,719.0
2021-06-16,723.0,725.0,720.0,721.0,2600,721.0
2021-06-17,722.0,727.0,721.0,721.0,2300,721.0
2021-06-18,730.0,730.0,705.0,705.0,8200,705.0
2021-06-21,699.0,699.0,684.0,684.0,11200,684.0
2021-06-22,704.0,704.0,688.0,700.0,5900,700.0
2021-06-23,698.0,698.0,684.0,684.0,4700,684.0
2021-06-24,683.0,695.0,682.0,683.0,5400,683.0
2021-06-25,702.0,702.0,695.0,700.0,2800,700.0
2021-06-28,688.0,698.0,688.0,691.0,2200,691.0
2021-06-29,692.0,693.0,692.0,693.0,500,693.0
2021-06-30,700.0,700.0,690.0,698.0,2300,698.0
2021-07-01,695.0,695.0,689.0,690.0,1500,690.0
2021-07-02,690.0,693.0,690.0,691.0,1800,691.0
2021-07-05,691.0,693.0,680.0,688.0,3300,688.0
2021-07-06,688.0,688.0,671.0,673.0,10400,673.0
2021-07-07,673.0,683.0,673.0,683.0,1100,683.0
2021-07-08,683.0,684.0,676.0,677.0,4800,677.0
2021-07-09,670.0,675.0,666.0,675.0,4200,675.0
