日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,640.0,643.0,614.0,615.0,67200,615.0
2021-01-05,605.0,619.0,601.0,612.0,39800,612.0
2021-01-06,613.0,633.0,611.0,628.0,33400,628.0
2021-01-07,637.0,657.0,637.0,654.0,52700,654.0
2021-01-08,650.0,650.0,641.0,648.0,33700,648.0
2021-01-12,648.0,648.0,636.0,640.0,35400,640.0
2021-01-13,641.0,642.0,638.0,639.0,38500,639.0
2021-01-14,640.0,644.0,631.0,642.0,35900,642.0
2021-01-15,641.0,642.0,630.0,633.0,16300,633.0
2021-01-18,630.0,632.0,624.0,629.0,8800,629.0
2021-01-19,630.0,632.0,628.0,631.0,14200,631.0
2021-01-20,635.0,647.0,632.0,647.0,15200,647.0
2021-01-21,651.0,660.0,648.0,655.0,27600,655.0
2021-01-22,646.0,652.0,645.0,652.0,19300,652.0
2021-01-25,654.0,654.0,643.0,652.0,20000,652.0
2021-01-26,652.0,654.0,648.0,654.0,18600,654.0
2021-01-27,656.0,670.0,653.0,670.0,27700,670.0
2021-01-28,666.0,669.0,655.0,659.0,23700,659.0
2021-01-29,660.0,663.0,648.0,653.0,18600,653.0
2021-02-01,655.0,660.0,652.0,658.0,9500,658.0
2021-02-02,666.0,669.0,646.0,658.0,30800,658.0
2021-02-03,663.0,663.0,650.0,658.0,7800,658.0
2021-02-04,659.0,665.0,654.0,658.0,6900,658.0
2021-02-05,662.0,670.0,657.0,659.0,17000,659.0
2021-02-08,662.0,677.0,661.0,662.0,18700,662.0
2021-02-09,664.0,670.0,662.0,664.0,11800,664.0
2021-02-10,663.0,692.0,663.0,688.0,77700,688.0
2021-02-12,689.0,691.0,681.0,688.0,45900,688.0
2021-02-15,680.0,680.0,655.0,662.0,60300,662.0
2021-02-16,668.0,668.0,656.0,658.0,21700,658.0
2021-02-17,655.0,665.0,640.0,661.0,31100,661.0
2021-02-18,659.0,666.0,651.0,651.0,28700,651.0
2021-02-19,650.0,657.0,639.0,656.0,56700,656.0
2021-02-22,656.0,673.0,654.0,671.0,51800,671.0
2021-02-24,675.0,682.0,668.0,677.0,70600,677.0
2021-02-25,676.0,685.0,672.0,681.0,53700,681.0
2021-02-26,673.0,683.0,670.0,678.0,29100,678.0
2021-03-01,682.0,705.0,680.0,697.0,132400,697.0
2021-03-02,705.0,705.0,686.0,693.0,35700,693.0
2021-03-03,693.0,712.0,689.0,698.0,30600,698.0
2021-03-04,700.0,700.0,683.0,689.0,14500,689.0
2021-03-05,682.0,689.0,676.0,688.0,15400,688.0
2021-03-08,698.0,711.0,683.0,686.0,91000,686.0
2021-03-09,692.0,701.0,685.0,687.0,39500,687.0
2021-03-10,690.0,693.0,684.0,689.0,18200,689.0
2021-03-11,692.0,694.0,689.0,694.0,17800,694.0
2021-03-12,695.0,703.0,693.0,702.0,15200,702.0
2021-03-15,709.0,729.0,705.0,720.0,58800,720.0
2021-03-16,731.0,744.0,725.0,730.0,88100,730.0
2021-03-17,739.0,745.0,731.0,732.0,42900,732.0
2021-03-18,743.0,744.0,721.0,724.0,36400,724.0
2021-03-19,725.0,737.0,725.0,734.0,19800,734.0
2021-03-22,738.0,738.0,720.0,720.0,36300,720.0
2021-03-23,724.0,725.0,690.0,700.0,44300,700.0
2021-03-24,691.0,700.0,670.0,696.0,83000,696.0
2021-03-25,697.0,705.0,691.0,698.0,30000,698.0
2021-03-26,699.0,704.0,694.0,699.0,16100,699.0
2021-03-29,704.0,713.0,695.0,703.0,29600,703.0
2021-03-30,707.0,710.0,699.0,707.0,9900,707.0
2021-03-31,701.0,711.0,701.0,705.0,9900,705.0
2021-04-01,709.0,713.0,688.0,690.0,19500,690.0
2021-04-02,694.0,704.0,693.0,699.0,11100,699.0
2021-04-05,692.0,698.0,684.0,686.0,57900,686.0
2021-04-06,690.0,690.0,681.0,681.0,24300,681.0
2021-04-07,680.0,690.0,680.0,684.0,18300,684.0
2021-04-08,683.0,684.0,680.0,682.0,14500,682.0
