日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,640.0,643.0,614.0,615.0,67200.0,615.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04065040650406504,0.026016260162601626,0.06991869918699187,0.12032520325203253
2021-01-05,605.0,619.0,601.0,612.0,39800.0,612.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04411764705882353,0.05718954248366013,0.07516339869281045,0.12418300653594772
2021-01-06,613.0,633.0,611.0,628.0,33400.0,628.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022292993630573247,0.042993630573248405,0.04777070063694268,0.09235668789808917
2021-01-07,637.0,657.0,637.0,654.0,52700.0,654.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03211009174311927,-0.0030581039755351682,0.00764525993883792,0.05045871559633028
2021-01-08,650.0,650.0,641.0,648.0,33700.0,648.0,631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029320987654320986,0.006172839506172839,0.021604938271604937,0.06327160493827161
2021-01-12,648.0,648.0,636.0,640.0,35400.0,640.0,636.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0140625,0.021875,0.0375,0.084375
2021-01-13,641.0,642.0,638.0,639.0,38500.0,639.0,641.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012519561815336464,0.048513302034428794,0.07668231611893583,0.09859154929577464
2021-01-14,640.0,644.0,631.0,642.0,35900.0,642.0,644.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020249221183800622,0.0264797507788162,0.07165109034267912,0.12149532710280374
2021-01-15,641.0,642.0,630.0,633.0,16300.0,633.0,640.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030015797788309637,0.0315955766192733,0.045813586097946286,0.15323854660347552
2021-01-18,630.0,632.0,624.0,629.0,8800.0,629.0,636.6,634.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03656597774244833,0.046104928457869634,0.046104928457869634,0.16375198728139906
2021-01-19,630.0,632.0,628.0,631.0,14200.0,631.0,634.8,635.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03645007923930269,0.042789223454833596,0.04754358161648178,0.1473851030110935
2021-01-20,635.0,647.0,632.0,647.0,15200.0,647.0,636.4,639.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03554868624420402,0.017001545595054096,0.0061823802163833074,0.13446676970633695
2021-01-21,651.0,660.0,648.0,655.0,27600.0,655.0,639.0,641.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0061068702290076335,0.004580152671755725,0.0015267175572519084,0.09923664122137404
2021-01-22,646.0,652.0,645.0,652.0,19300.0,652.0,642.8,641.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015337423312883436,0.010736196319018405,0.029141104294478526,0.0736196319018405
2021-01-25,654.0,654.0,643.0,652.0,20000.0,652.0,647.4,642.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009202453987730062,0.015337423312883436,0.03834355828220859,0.06748466257668712
2021-01-26,652.0,654.0,648.0,654.0,18600.0,654.0,652.0,643.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.0061162079510703364,0.01529051987767584,0.04128440366972477,0.0672782874617737
2021-01-27,656.0,670.0,653.0,670.0,27700.0,670.0,656.6,646.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01791044776119403,0.026865671641791045,0.011940298507462687,0.04328358208955224
2021-01-28,666.0,669.0,655.0,659.0,23700.0,659.0,657.4,648.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015174506828528073,0.04400606980273141,0.057663125948406675,0.06676783004552352
2021-01-29,660.0,663.0,648.0,653.0,18600.0,653.0,657.6,650.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009188361408882083,0.013782542113323124,0.06125574272588055,0.08269525267993874
2021-02-01,655.0,660.0,652.0,658.0,9500.0,658.0,658.8,653.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0060790273556231,0.0,0.060790273556231005,0.07142857142857142
2021-02-02,666.0,669.0,646.0,658.0,30800.0,658.0,659.6,655.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00911854103343465,0.004559270516717325,0.04711246200607903,0.0486322188449848
2021-02-03,663.0,663.0,650.0,658.0,7800.0,658.0,657.2,656.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04559270516717325,-0.010638297872340425,0.04559270516717325,0.06231003039513678
2021-02-04,659.0,665.0,654.0,658.0,6900.0,658.0,657.0,657.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04559270516717325,-0.00303951367781155,0.0425531914893617,0.0425531914893617
2021-02-05,662.0,670.0,657.0,659.0,17000.0,659.0,658.2,657.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004552352048558422,0.018209408194233688,0.042488619119878605,0.03338391502276176
2021-02-08,662.0,677.0,661.0,662.0,18700.0,662.0,659.0,658.9,646.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.006042296072507553,0.022658610271903322,0.04078549848942598,0.03323262839879154
2021-02-09,664.0,670.0,662.0,664.0,11800.0,664.0,660.2,659.9,648.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.004518072289156626,0.025602409638554216,0.045180722891566265,0.02710843373493976
2021-02-10,663.0,692.0,663.0,688.0,77700.0,688.0,666.2,661.7,651.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.05377906976744186,-0.014534883720930232,0.020348837209302327,-0.010174418604651164
2021-02-12,689.0,691.0,681.0,688.0,45900.0,688.0,672.2,664.6,654.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.046511627906976744,0.01308139534883721,0.046511627906976744,-0.01308139534883721
2021-02-15,680.0,680.0,655.0,662.0,60300.0,662.0,672.8,665.5,654.36,,,False,False,False,False,False,False,True,False,False,True,False,0.013595166163141994,0.04682779456193353,0.1027190332326284,0.04833836858006042
2021-02-16,668.0,668.0,656.0,658.0,21700.0,658.0,672.0,665.5,654.76,,,False,False,False,False,False,False,True,False,False,False,False,0.028875379939209727,0.060790273556231005,0.11246200607902736,0.0668693009118541
2021-02-17,655.0,665.0,640.0,661.0,31100.0,661.0,671.4,665.8,655.6,,,False,False,False,False,False,False,True,False,True,False,False,0.030257186081694403,0.04236006051437216,0.09531013615733737,0.059001512859304085
2021-02-18,659.0,666.0,651.0,651.0,28700.0,651.0,664.0,665.1,656.08,,,False,False,False,False,False,False,True,False,False,True,False,0.041474654377880185,0.05683563748079877,0.12749615975422426,0.06912442396313365
2021-02-19,650.0,657.0,639.0,656.0,56700.0,656.0,657.6,664.9,656.64,,,False,False,False,False,False,False,True,False,False,False,False,0.0625,0.04573170731707317,0.0975609756097561,0.06402439024390244
2021-02-22,656.0,673.0,654.0,671.0,51800.0,671.0,659.4,666.1,658.16,,,False,False,False,False,False,False,True,False,True,False,False,0.03278688524590164,0.02384500745156483,0.043219076005961254,0.038748137108792845
2021-02-24,675.0,682.0,668.0,677.0,70600.0,677.0,663.2,667.6,660.08,,,False,False,False,False,False,False,True,False,False,False,False,0.0310192023633678,0.01772525849335303,0.028064992614475627,0.01772525849335303
2021-02-25,676.0,685.0,672.0,681.0,53700.0,681.0,667.2,669.3,662.08,,,False,False,False,False,False,False,True,False,False,False,False,0.011747430249632892,0.01908957415565345,0.024963289280469897,0.041116005873715125
2021-02-26,673.0,683.0,670.0,678.0,29100.0,678.0,672.6,668.3,663.32,,,False,False,False,False,False,False,True,False,False,True,False,0.014749262536873156,0.035398230088495575,0.030973451327433628,0.03982300884955752
2021-03-01,682.0,705.0,680.0,697.0,132400.0,697.0,680.8,669.2,665.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.015781922525107604,0.03299856527977044,0.00860832137733142,0.00430416068866571
2021-03-02,705.0,705.0,686.0,693.0,35700.0,693.0,685.2,672.3,666.64,,,False,False,False,False,False,False,True,False,False,True,True,-0.008658008658008658,0.05339105339105339,0.020202020202020204,0.002886002886002886
2021-03-03,693.0,712.0,689.0,698.0,30600.0,698.0,689.4,676.3,668.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.012893982808022923,0.04871060171919771,0.01002865329512894,-0.008595988538681949
2021-03-04,700.0,700.0,683.0,689.0,14500.0,689.0,691.0,679.1,669.88,,,False,False,False,False,False,False,True,False,False,True,False,0.00725689404934688,0.05079825834542816,0.001451378809869376,0.013062409288824383
2021-03-05,682.0,689.0,676.0,688.0,15400.0,688.0,693.0,682.8,670.6,,,False,False,False,False,False,False,True,False,False,True,False,0.020348837209302327,0.06686046511627906,0.015988372093023256,0.015988372093023256
2021-03-08,698.0,711.0,683.0,686.0,91000.0,686.0,690.8,685.8,671.68,,,False,False,False,False,False,False,True,False,False,False,False,0.04956268221574344,0.04956268221574344,0.0,0.027696793002915453
2021-03-09,692.0,701.0,685.0,687.0,39500.0,687.0,689.6,687.4,673.04,,,False,False,False,False,False,False,True,False,False,False,False,0.06259097525473072,0.018922852983988356,-0.008733624454148471,0.021834061135371178
2021-03-10,690.0,693.0,684.0,689.0,18200.0,689.0,687.8,688.6,674.28,,,False,False,False,False,False,False,True,False,False,True,False,0.062409288824383166,0.010159651669085631,-0.00725689404934688,0.01451378809869376
2021-03-11,692.0,694.0,689.0,694.0,17800.0,694.0,688.8,689.9,675.72,,,False,False,False,False,False,False,True,False,False,False,False,0.043227665706051875,0.005763688760806916,-0.01729106628242075,-0.001440922190201729
2021-03-12,695.0,703.0,693.0,702.0,15200.0,702.0,691.6,692.3,677.48,,,False,False,False,False,False,False,True,False,False,False,False,0.045584045584045586,-0.004273504273504274,-0.029914529914529916,0.005698005698005698
2021-03-15,709.0,729.0,705.0,720.0,58800.0,720.0,698.4,694.6,679.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.02361111111111111,-0.05694444444444444,-0.004166666666666667
2021-03-16,731.0,744.0,725.0,730.0,88100.0,730.0,707.0,698.3,682.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0410958904109589,-0.031506849315068496,-0.049315068493150684,-0.015068493150684932
2021-03-17,739.0,745.0,731.0,732.0,42900.0,732.0,715.6,701.7,685.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04918032786885246,-0.036885245901639344,-0.040983606557377046,-0.020491803278688523
2021-03-18,743.0,744.0,721.0,724.0,36400.0,724.0,721.6,705.2,688.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.03591160220994475,-0.04696132596685083,-0.03314917127071823,-0.0027624309392265192
2021-03-19,725.0,737.0,725.0,734.0,19800.0,734.0,728.0,709.8,689.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.047683923705722074,-0.047683923705722074,-0.051771117166212535,-0.02316076294277929
2021-03-22,738.0,738.0,720.0,720.0,36300.0,720.0,728.0,713.2,691.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.02361111111111111,-0.04722222222222222,-0.030555555555555555,-0.005555555555555556
2021-03-23,724.0,725.0,690.0,700.0,44300.0,700.0,722.0,714.5,692.64,,,False,False,False,False,False,False,True,False,False,False,False,0.01,-0.027142857142857142,-0.004285714285714286,0.02857142857142857
2021-03-24,691.0,700.0,670.0,696.0,83000.0,696.0,714.8,715.2,694.16,,,False,False,False,False,False,False,True,False,False,True,False,0.01293103448275862,-0.017241379310344827,-0.010057471264367816,0.03735632183908046
2021-03-25,697.0,705.0,691.0,698.0,30000.0,698.0,709.6,715.6,695.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.011461318051575931,-0.022922636103151862,0.015759312320916905,0.03151862464183381
2021-03-26,699.0,704.0,694.0,699.0,16100.0,699.0,702.6,715.3,697.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.02575107296137339,0.008583690987124463,0.022889842632331903
2021-03-29,704.0,713.0,695.0,703.0,29600.0,703.0,699.2,713.6,699.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.02418207681365576,-0.034139402560455195,-0.004267425320056899,0.01991465149359886
2021-03-30,707.0,710.0,699.0,707.0,9900.0,707.0,700.6,711.3,700.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.036775106082036775,-0.018387553041018388,-0.016973125884016973,0.02263083451202263
2021-03-31,701.0,711.0,701.0,705.0,9900.0,705.0,702.4,708.6,702.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.029787234042553193,-0.00425531914893617,-0.018439716312056736,0.02127659574468085
2021-04-01,709.0,713.0,688.0,690.0,19500.0,690.0,700.8,705.2,702.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.011594202898550725,0.014492753623188406,0.011594202898550725,0.0927536231884058
2021-04-02,694.0,704.0,693.0,699.0,11100.0,699.0,700.8,701.7,703.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.02575107296137339,-0.004291845493562232,0.0,0.07582260371959942
2021-04-05,692.0,698.0,684.0,686.0,57900.0,686.0,697.4,698.3,702.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.01020408163265306,0.01749271137026239,0.027696793002915453,0.08600583090379009
2021-04-06,690.0,690.0,681.0,681.0,24300.0,681.0,692.2,696.4,702.28,,,False,False,False,False,False,False,False,False,False,True,False,0.01908957415565345,0.023494860499265784,0.030837004405286344,0.11013215859030837
2021-04-07,680.0,690.0,680.0,684.0,18300.0,684.0,688.0,695.2,701.72,,,False,False,False,False,False,False,False,False,False,True,False,0.02631578947368421,0.007309941520467836,0.021929824561403508,0.10964912280701754
2021-04-08,683.0,684.0,680.0,682.0,14500.0,682.0,686.4,693.6,701.44,,,False,False,False,False,False,False,False,False,False,False,False,0.026392961876832845,0.039589442815249266,0.016129032258064516,0.09970674486803519
2021-04-09,680.0,686.0,678.0,681.0,18600.0,681.0,682.8,691.8,701.16,,,False,False,False,False,False,False,False,False,False,True,False,0.022026431718061675,0.03524229074889868,0.03671071953010279,0.11160058737151249
2021-04-12,684.0,686.0,678.0,679.0,26200.0,679.0,681.4,689.4,700.88,,,False,False,False,False,False,False,False,False,False,True,False,0.027982326951399118,0.030927835051546393,0.055964653902798235,0.11045655375552282
2021-04-13,681.0,694.0,681.0,694.0,15500.0,694.0,684.0,688.1,701.16,,,False,False,False,False,False,False,True,False,False,False,False,0.004322766570605188,0.001440922190201729,0.03602305475504323,0.08645533141210375
2021-04-14,695.0,703.0,691.0,702.0,19500.0,702.0,687.6,687.8,701.68,,,False,False,False,True,True,False,True,False,False,False,False,-0.018518518518518517,-0.014245014245014245,0.021367521367521368,0.04985754985754986
2021-04-15,706.0,707.0,695.0,700.0,19100.0,700.0,691.2,688.8,701.92,,,False,False,False,False,False,False,True,False,False,True,False,0.012857142857142857,-0.002857142857142857,0.03142857142857143,0.05
2021-04-16,698.0,698.0,696.0,696.0,6600.0,696.0,694.2,688.5,701.68,,,False,False,False,False,False,False,False,False,False,True,False,0.01293103448275862,0.004310344827586207,0.03017241379310345,0.08477011494252873
2021-04-19,696.0,713.0,696.0,698.0,15400.0,698.0,698.0,689.7,700.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0028653295128939827,0.01002865329512894,0.025787965616045846,0.05873925501432665
2021-04-20,701.0,704.0,695.0,697.0,13600.0,697.0,698.6,691.3,699.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0028694404591104736,0.007173601147776184,0.03299856527977044,0.028694404591104734
2021-04-21,693.0,693.0,675.0,689.0,57500.0,689.0,696.0,691.8,697.76,676.6666666666666,,False,False,False,False,False,False,False,False,False,True,False,0.0043541364296081275,0.01451378809869376,0.047895500725689405,0.059506531204644414
2021-04-22,693.0,709.0,692.0,709.0,70700.0,709.0,697.8,694.5,697.16,677.92,,False,False,False,False,True,False,False,True,False,False,True,-0.015514809590973202,-0.022566995768688293,0.015514809590973202,0.04090267983074753
2021-04-23,715.0,715.0,699.0,705.0,26400.0,705.0,699.6,696.9,696.0,679.16,,False,False,False,False,False,False,False,True,False,True,False,-0.00851063829787234,0.0014184397163120568,0.014184397163120567,0.03687943262411347
