日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5200.0,5210.0,5100.0,5110.0,344700.0,5087.171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029354207436399216,0.07436399217221135,0.019569471624266144,0.07827788649706457
2021-01-05,5060.0,5130.0,5050.0,5110.0,325200.0,5087.171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009784735812133072,0.06262230919765166,0.05283757338551859,0.08023483365949119
2021-01-06,5090.0,5140.0,5070.0,5120.0,229800.0,5097.126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.06640625,0.033203125,0.0703125
2021-01-07,5140.0,5200.0,5130.0,5140.0,368800.0,5117.03759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05058365758754864,0.06420233463035019,0.021400778210116732,0.10505836575875487
2021-01-08,5130.0,5260.0,5130.0,5260.0,421100.0,5236.50146484375,5148.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028517110266159697,0.057034220532319393,0.02091254752851711,0.0779467680608365
2021-01-12,5250.0,5270.0,5220.0,5260.0,304900.0,5236.50146484375,5178.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043726235741444866,0.039923954372623575,0.0,0.06844106463878327
2021-01-13,5230.0,5240.0,5160.0,5160.0,260100.0,5136.9482421875,5188.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05232558139534884,0.08139534883720931,0.031007751937984496,0.09108527131782945
2021-01-14,5150.0,5230.0,5140.0,5200.0,331700.0,5176.76953125,5204.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.06923076923076923,0.0038461538461538464,0.10192307692307692
2021-01-15,5240.0,5400.0,5220.0,5400.0,784000.0,5375.8759765625,5256.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012962962962962963,-0.011111111111111112,-0.025925925925925925,0.053703703703703705
2021-01-18,5430.0,5440.0,5340.0,5410.0,526200.0,5385.83154296875,5286.0,5217.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027726432532347505,-0.024029574861367836,-0.024029574861367836,0.03512014787430684
2021-01-19,5430.0,5560.0,5390.0,5490.0,651500.0,5465.47412109375,5332.0,5255.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036429872495446266,-0.051001821493624776,-0.0036429872495446266,0.029143897996357013
2021-01-20,5500.0,5510.0,5410.0,5430.0,559500.0,5405.7421875,5386.0,5287.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027624309392265192,-0.009208103130755065,0.04788213627992634,0.053406998158379376
2021-01-21,5460.0,5530.0,5420.0,5460.0,520000.0,5435.6083984375,5438.0,5321.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018315018315018316,-0.031135531135531136,0.027472527472527472,0.06227106227106227
2021-01-22,5410.0,5490.0,5390.0,5470.0,316200.0,5445.5634765625,5452.0,5354.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02376599634369287,-0.04021937842778794,0.010968921389396709,0.06764168190127971
2021-01-25,5520.0,5620.0,5500.0,5560.0,547300.0,5535.16162109375,5482.0,5384.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050359712230215826,-0.0341726618705036,-0.025179856115107913,0.030575539568345324
