日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,245.0,250.0,243.0,250.0,31400.0,246.55172729492188
2021-01-05,253.0,253.0,250.0,253.0,35900.0,249.5103454589844
2021-01-06,253.0,254.0,250.0,251.0,43300.0,247.5379333496093
2021-01-07,253.0,253.0,250.0,253.0,24900.0,249.5103454589844
2021-01-08,253.0,253.0,251.0,253.0,14500.0,249.5103454589844
2021-01-12,253.0,253.0,251.0,252.0,21900.0,248.52413940429688
2021-01-13,252.0,255.0,251.0,255.0,22900.0,251.4827575683593
2021-01-14,256.0,257.0,254.0,256.0,22300.0,252.46896362304688
2021-01-15,256.0,256.0,253.0,253.0,21400.0,249.5103454589844
2021-01-18,253.0,254.0,251.0,253.0,9000.0,249.5103454589844
2021-01-19,253.0,254.0,250.0,253.0,15900.0,249.5103454589844
2021-01-20,255.0,255.0,251.0,252.0,3800.0,248.52413940429688
2021-01-21,252.0,253.0,251.0,253.0,11600.0,249.5103454589844
2021-01-22,251.0,252.0,250.0,250.0,17200.0,246.55172729492188
2021-01-25,249.0,255.0,249.0,254.0,26000.0,250.49655151367188
2021-01-26,253.0,255.0,252.0,255.0,14300.0,251.4827575683593
2021-01-27,254.0,255.0,253.0,254.0,7400.0,250.49655151367188
2021-01-28,253.0,254.0,251.0,252.0,19200.0,248.52413940429688
2021-01-29,252.0,255.0,251.0,251.0,14200.0,247.5379333496093
2021-02-01,252.0,253.0,252.0,252.0,9500.0,248.52413940429688
2021-02-02,253.0,254.0,253.0,254.0,15300.0,250.49655151367188
2021-02-03,252.0,258.0,252.0,257.0,46800.0,253.4551696777344
2021-02-04,255.0,256.0,251.0,254.0,45800.0,250.49655151367188
2021-02-05,255.0,257.0,253.0,257.0,32900.0,253.4551696777344
2021-02-08,258.0,260.0,255.0,259.0,36800.0,255.4275817871093
2021-02-09,259.0,259.0,257.0,259.0,15600.0,255.4275817871093
2021-02-10,259.0,259.0,256.0,256.0,27700.0,252.46896362304688
2021-02-12,258.0,258.0,255.0,256.0,14800.0,252.46896362304688
