日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2981.0,2985.0,2879.0,2933.0,22400,2933.0
2021-01-05,2894.0,2971.0,2877.0,2900.0,18900,2900.0
2021-01-06,2900.0,3140.0,2900.0,3045.0,35100,3045.0
2021-01-07,3220.0,3220.0,2946.0,2955.0,54300,2955.0
2021-01-08,2998.0,3080.0,2991.0,3065.0,22000,3065.0
2021-01-12,3065.0,3065.0,2914.0,2936.0,49200,2936.0
2021-01-13,2912.0,3010.0,2912.0,2994.0,26300,2994.0
2021-01-14,2989.0,3065.0,2940.0,3015.0,39300,3015.0
2021-01-15,2991.0,3035.0,2900.0,2910.0,43100,2910.0
2021-01-18,2916.0,3120.0,2902.0,3095.0,39100,3095.0
2021-01-19,3100.0,3180.0,2991.0,2998.0,44100,2998.0
2021-01-20,3025.0,3050.0,2951.0,2985.0,50500,2985.0
2021-01-21,3010.0,3035.0,2955.0,2978.0,34900,2978.0
2021-01-22,2968.0,3005.0,2916.0,2936.0,38500,2936.0
2021-01-25,2954.0,3165.0,2940.0,3150.0,60400,3150.0
2021-01-26,3200.0,3245.0,3050.0,3095.0,57600,3095.0
2021-01-27,3130.0,3200.0,3055.0,3115.0,33100,3115.0
2021-01-28,3055.0,3090.0,2993.0,3010.0,43400,3010.0
2021-01-29,3070.0,3070.0,2903.0,2943.0,60200,2943.0
2021-02-01,2893.0,2937.0,2754.0,2900.0,73200,2900.0
2021-02-02,2950.0,3050.0,2923.0,3010.0,42000,3010.0
2021-02-03,3030.0,3120.0,2981.0,3030.0,49800,3030.0
2021-02-04,3080.0,3080.0,2955.0,3005.0,35700,3005.0
2021-02-05,3035.0,3100.0,2990.0,3100.0,44600,3100.0
2021-02-08,3100.0,3100.0,2980.0,2996.0,59500,2996.0
2021-02-09,3020.0,3020.0,2950.0,2979.0,31800,2979.0
2021-02-10,2989.0,3010.0,2961.0,2994.0,34900,2994.0
2021-02-12,3005.0,3075.0,2955.0,3055.0,69800,3055.0
2021-02-15,2900.0,2969.0,2805.0,2871.0,137600,2871.0
2021-02-16,2886.0,2936.0,2870.0,2923.0,35700,2923.0
2021-02-17,2923.0,2970.0,2872.0,2961.0,30400,2961.0
2021-02-18,2985.0,3060.0,2872.0,2877.0,43200,2877.0
2021-02-19,2889.0,2901.0,2856.0,2901.0,21900,2901.0
2021-02-22,2939.0,3020.0,2911.0,3000.0,37900,3000.0
2021-02-24,2930.0,2946.0,2827.0,2846.0,48800,2846.0
2021-02-25,2850.0,2888.0,2812.0,2820.0,34500,2820.0
2021-02-26,2790.0,2790.0,2603.0,2660.0,106100,2660.0
2021-03-01,2660.0,2661.0,2541.0,2577.0,45700,2577.0
2021-03-02,2570.0,2730.0,2568.0,2710.0,52900,2710.0
2021-03-03,2700.0,2700.0,2566.0,2586.0,28800,2586.0
2021-03-04,2554.0,2581.0,2466.0,2562.0,40200,2562.0
2021-03-05,2598.0,2687.0,2584.0,2687.0,47300,2687.0
2021-03-08,2637.0,2721.0,2620.0,2700.0,20000,2700.0
2021-03-09,2694.0,2738.0,2600.0,2738.0,22200,2738.0
2021-03-10,2746.0,2746.0,2701.0,2701.0,6000,2701.0
2021-03-11,2737.0,2737.0,2626.0,2668.0,10600,2668.0
2021-03-12,2698.0,2710.0,2614.0,2631.0,24400,2631.0
2021-03-15,2680.0,2680.0,2639.0,2671.0,5700,2671.0
2021-03-16,2657.0,2667.0,2628.0,2629.0,9000,2629.0
2021-03-17,2649.0,3120.0,2607.0,2726.0,552500,2726.0
2021-03-18,2755.0,2924.0,2708.0,2893.0,156100,2893.0
2021-03-19,2862.0,2958.0,2826.0,2920.0,62700,2920.0
2021-03-22,3010.0,3090.0,2943.0,3030.0,76100,3030.0
2021-03-23,3085.0,3090.0,2800.0,2811.0,161600,2811.0
2021-03-24,2752.0,2785.0,2650.0,2703.0,64200,2703.0
2021-03-25,2739.0,3180.0,2731.0,2976.0,345100,2976.0
2021-03-26,3170.0,3480.0,3035.0,3460.0,543700,3460.0
2021-03-29,3445.0,3800.0,3285.0,3505.0,723100,3505.0
2021-03-30,3600.0,3665.0,3325.0,3330.0,268300,3330.0
2021-03-31,3465.0,3965.0,3430.0,3825.0,549100,3825.0
2021-04-01,3755.0,4060.0,3660.0,3740.0,588500,3740.0
2021-04-02,3735.0,3780.0,3520.0,3655.0,287700,3655.0
2021-04-05,3610.0,3610.0,3440.0,3495.0,213200,3495.0
2021-04-06,3485.0,3630.0,3395.0,3520.0,137800,3520.0
2021-04-07,3525.0,3595.0,3415.0,3510.0,69400,3510.0
2021-04-08,3510.0,3690.0,3425.0,3660.0,127800,3660.0
2021-04-09,3645.0,3680.0,3530.0,3560.0,84800,3560.0
2021-04-12,3530.0,3545.0,3425.0,3430.0,74000,3430.0
2021-04-13,3475.0,3610.0,3475.0,3545.0,85400,3545.0
2021-04-14,3600.0,3775.0,3560.0,3715.0,122700,3715.0
2021-04-15,3800.0,3800.0,3585.0,3705.0,101300,3705.0
2021-04-16,3730.0,3905.0,3710.0,3790.0,189400,3790.0
2021-04-19,3735.0,3950.0,3730.0,3920.0,128900,3920.0
2021-04-20,3840.0,4140.0,3810.0,3910.0,244500,3910.0
2021-04-21,3810.0,3855.0,3605.0,3610.0,171500,3610.0
2021-04-22,3745.0,3830.0,3695.0,3760.0,98300,3760.0
2021-04-23,3740.0,3760.0,3520.0,3580.0,102500,3580.0
2021-04-26,3580.0,3695.0,3435.0,3640.0,57400,3640.0
2021-04-27,3650.0,3775.0,3565.0,3730.0,54800,3730.0
2021-04-28,3685.0,3700.0,3600.0,3605.0,35100,3605.0
2021-04-30,3590.0,3600.0,3400.0,3435.0,84900,3435.0
2021-05-06,3435.0,3440.0,3225.0,3310.0,91700,3310.0
2021-05-07,3310.0,3365.0,3245.0,3325.0,45700,3325.0
2021-05-10,3330.0,3420.0,3275.0,3340.0,45200,3340.0
2021-05-11,3280.0,3285.0,3155.0,3195.0,60100,3195.0
