日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,562.0,600.0,562.0,588.0,14200,588.0
2021-01-05,588.0,588.0,582.0,582.0,1800,582.0
2021-01-06,594.0,611.0,593.0,606.0,11300,606.0
2021-01-07,606.0,608.0,600.0,604.0,6600,604.0
2021-01-08,600.0,607.0,596.0,596.0,12800,596.0
2021-01-12,596.0,604.0,596.0,601.0,800,601.0
2021-01-13,601.0,604.0,596.0,598.0,8600,598.0
2021-01-14,598.0,601.0,584.0,588.0,11200,588.0
2021-01-15,585.0,585.0,565.0,577.0,18300,577.0
2021-01-18,597.0,609.0,592.0,608.0,27100,608.0
2021-01-19,608.0,608.0,598.0,603.0,8500,603.0
2021-01-20,601.0,605.0,591.0,594.0,2800,594.0
2021-01-21,595.0,610.0,588.0,600.0,22400,600.0
2021-01-22,602.0,602.0,597.0,598.0,8800,598.0
2021-01-25,598.0,600.0,596.0,596.0,3000,596.0
2021-01-26,600.0,602.0,590.0,591.0,6300,591.0
2021-01-27,595.0,597.0,592.0,593.0,1100,593.0
2021-01-28,590.0,597.0,585.0,597.0,6400,597.0
2021-01-29,598.0,600.0,588.0,593.0,8800,593.0
2021-02-01,597.0,599.0,596.0,599.0,2700,599.0
2021-02-02,598.0,599.0,593.0,597.0,6100,597.0
2021-02-03,597.0,600.0,594.0,599.0,4800,599.0
2021-02-04,599.0,602.0,596.0,601.0,5000,601.0
2021-02-05,603.0,612.0,600.0,609.0,9500,609.0
2021-02-08,620.0,657.0,616.0,657.0,38400,657.0
2021-02-09,647.0,666.0,625.0,633.0,37400,633.0
2021-02-10,638.0,638.0,616.0,625.0,13100,625.0
2021-02-12,630.0,660.0,630.0,649.0,15800,649.0
2021-02-15,670.0,689.0,666.0,667.0,20700,667.0
2021-02-16,676.0,676.0,656.0,666.0,6100,666.0
2021-02-17,666.0,675.0,651.0,670.0,6600,670.0
2021-02-18,675.0,675.0,659.0,659.0,1300,659.0
2021-02-19,655.0,660.0,640.0,646.0,9700,646.0
2021-02-22,650.0,650.0,623.0,635.0,9600,635.0
2021-02-24,645.0,650.0,639.0,648.0,12700,648.0
2021-02-25,650.0,651.0,629.0,638.0,16900,638.0
2021-02-26,638.0,642.0,629.0,639.0,6800,639.0
2021-03-01,640.0,646.0,638.0,642.0,7900,642.0
2021-03-02,643.0,649.0,633.0,642.0,2600,642.0
2021-03-03,642.0,647.0,640.0,645.0,900,645.0
2021-03-04,641.0,666.0,640.0,648.0,10200,648.0
2021-03-05,652.0,652.0,640.0,644.0,2700,644.0
2021-03-08,650.0,653.0,645.0,651.0,4500,651.0
2021-03-09,647.0,653.0,645.0,645.0,5400,645.0
2021-03-10,646.0,651.0,642.0,645.0,7800,645.0
2021-03-11,650.0,650.0,636.0,636.0,5900,636.0
2021-03-12,643.0,650.0,632.0,649.0,6500,649.0
2021-03-15,650.0,655.0,640.0,651.0,3000,651.0
2021-03-16,650.0,650.0,642.0,643.0,7800,643.0
2021-03-17,643.0,648.0,640.0,642.0,6800,642.0
2021-03-18,642.0,649.0,641.0,646.0,4800,646.0
2021-03-19,646.0,653.0,640.0,646.0,16200,646.0
2021-03-22,650.0,663.0,647.0,663.0,10300,663.0
2021-03-23,666.0,677.0,651.0,651.0,19400,651.0
2021-03-24,650.0,650.0,645.0,650.0,12200,650.0
2021-03-25,648.0,676.0,645.0,675.0,29500,675.0
