日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,562.0,600.0,562.0,588.0,14200.0,588.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022108843537414966,0.025510204081632654,0.015306122448979591,0.10204081632653061
2021-01-05,588.0,588.0,582.0,582.0,1800.0,582.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027491408934707903,0.020618556701030927,0.029209621993127148,0.10652920962199312
2021-01-06,594.0,611.0,593.0,606.0,11300.0,606.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0297029702970297,-0.009900990099009901,-0.00825082508250825,0.07425742574257425
2021-01-07,606.0,608.0,600.0,604.0,6600.0,604.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04470198675496689,-0.009933774834437087,0.008278145695364239,0.06788079470198675
2021-01-08,600.0,607.0,596.0,596.0,12800.0,596.0,595.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020134228187919462,0.0,0.10234899328859061,0.08221476510067115
2021-01-12,596.0,604.0,596.0,601.0,800.0,601.0,597.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033277870216306157,-0.016638935108153077,0.05324459234608985,0.05823627287853577
2021-01-13,601.0,604.0,596.0,598.0,8600.0,598.0,601.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006688963210702341,-0.008361204013377926,0.0451505016722408,0.08528428093645485
2021-01-14,598.0,601.0,584.0,588.0,11200.0,588.0,597.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.015306122448979591,0.10374149659863946,0.10714285714285714
2021-01-15,585.0,585.0,565.0,577.0,18300.0,577.0,592.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036395147313691506,0.02772963604852686,0.1559792027729636,0.11438474870017332
2021-01-18,597.0,609.0,592.0,608.0,27100.0,608.0,594.4,594.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019736842105263157,-0.014802631578947368,0.09539473684210527,0.05592105263157895
2021-01-19,608.0,608.0,598.0,603.0,8500.0,603.0,594.8,596.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01990049751243781,-0.009950248756218905,0.1111111111111111,0.07131011608623548
2021-01-20,601.0,605.0,591.0,594.0,2800.0,594.0,594.0,597.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016835016835016834,0.008417508417508417,0.10942760942760943,0.08754208754208755
2021-01-21,595.0,610.0,588.0,600.0,22400.0,600.0,596.4,596.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005,0.0016666666666666668,0.07666666666666666,0.105
2021-01-22,602.0,602.0,597.0,598.0,8800.0,598.0,600.6,596.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008361204013377926,0.01839464882943144,0.061872909698996656,0.08862876254180602
2021-01-25,598.0,600.0,596.0,596.0,3000.0,596.0,598.2,596.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0050335570469798654,0.10234899328859061,0.087248322147651,0.09060402684563758
2021-01-26,600.0,602.0,590.0,591.0,6300.0,591.0,595.8,595.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01015228426395939,0.07106598984771574,0.07952622673434856,0.14213197969543148
2021-01-27,595.0,597.0,592.0,593.0,1100.0,593.0,595.6,594.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01011804384485666,0.05396290050590219,0.0775716694772344,0.13322091062394603
2021-01-28,590.0,597.0,585.0,597.0,6400.0,597.0,595.0,595.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006700167504187605,0.08710217755443886,0.07537688442211055,0.152428810720268
2021-01-29,598.0,600.0,588.0,593.0,8800.0,593.0,594.0,597.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026981450252951095,0.12478920741989882,0.08263069139966273,0.1281618887015177
2021-02-01,597.0,599.0,596.0,599.0,2700.0,599.0,594.6,596.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09682804674457429,0.11185308848080133,0.07679465776293823,0.12186978297161936
2021-02-02,598.0,599.0,593.0,597.0,6100.0,597.0,595.8,595.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06030150753768844,0.12227805695142378,0.08542713567839195,0.11390284757118928
2021-02-03,597.0,600.0,594.0,599.0,4800.0,599.0,597.0,596.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04340567612687813,0.1001669449081803,0.07512520868113523,0.07679465776293823
