日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-08,0.0,2110.0,2110.0,2110.0,2000.0,2009.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12796208530805686,-0.2843601895734597,,,,,0.1848341232227488,-0.6635071090047393,,
1990-01-10,0.0,2110.0,2110.0,2110.0,1000.0,2009.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3127962085308057,-0.33175355450236965,,,,,0.32701421800947866,-0.6635071090047393,,
1990-01-16,0.0,1950.0,1950.0,1950.0,1000.0,1857.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3128205128205128,-0.27692307692307694,,,,,0.5384615384615384,-0.6692307692307692,,
1990-01-25,0.0,1800.0,1800.0,1800.0,1000.0,1714.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3277777777777778,-0.06111111111111111,,,,,0.6111111111111112,-0.6666666666666666,,
1990-01-31,0.0,1900.0,1900.0,1900.0,1000.0,1809.5,1974.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23157894736842105,-0.07894736842105263,,,,,0.3684210526315789,-0.6789473684210526,,
1990-02-16,0.0,1840.0,1840.0,1840.0,1000.0,1752.4,1920.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1793478260869565,0.005434782608695652,,,,,0.22826086956521738,-0.6195652173913043,,
1990-03-05,0.0,1450.0,1450.0,1450.0,1000.0,1381.0,1788.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027586206896551724,0.3724137931034483,,,,,0.5517241379310345,-0.5413793103448276,,
1990-04-02,0.0,1340.0,1340.0,1340.0,1000.0,1276.2,1666.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05223880597014925,0.6044776119402985,,,,,0.9776119402985075,-0.503731343283582,,
1990-04-18,0.0,1210.0,1210.0,1210.0,4000.0,1152.4,1548.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.39669421487603307,0.9008264462809917,,,,,1.1074380165289257,-0.45041322314049587,,
1990-04-19,0.0,1460.0,1460.0,1460.0,2000.0,1390.5,1460.0,1717.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.19863013698630136,0.6986301369863014,,,,,0.5753424657534246,-0.5205479452054794,,-0.6115317414094351
1990-04-20,0.0,1510.0,1510.0,1510.0,1000.0,1438.1,1394.0,1657.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2251655629139073,0.6490066225165563,,,,,0.4503311258278146,-0.5364238410596026,,-0.5980687990343995
1990-04-23,0.0,1410.0,1410.0,1410.0,1000.0,1342.9,1386.0,1587.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.41134751773049644,0.48936170212765956,,,,,0.5602836879432624,-0.5177304964539007,,-0.5822306238185255
1990-04-25,0.0,1410.0,1410.0,1410.0,1000.0,1342.9,1400.0,1533.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.524822695035461,0.48936170212765956,,,,,0.41843971631205673,-0.5177304964539007,,-0.5652315720808871
1990-05-24,0.0,1690.0,1690.0,1690.0,1000.0,1609.5,1496.0,1522.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3609467455621302,0.30177514792899407,,,,,0.0650887573964497,-0.6153846153846154,,-0.5588042049934296
1990-06-01,0.0,1750.0,1750.0,1750.0,1000.0,1666.7,1554.0,1507.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.41714285714285715,0.2857142857142857,,,,,-0.42857142857142855,-0.6342857142857142,,-0.5524220305242203
1990-06-04,0.0,1850.0,1850.0,1850.0,1000.0,1761.9,1622.0,1508.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.34594594594594597,0.35135135135135137,,,,,-0.5405405405405406,-0.654054054054054,,-0.5566976127320955
1990-06-08,0.0,1990.0,1990.0,1990.0,1000.0,1895.2,1738.0,1562.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.05527638190954774,0.40703517587939697,,,,,-0.5226130653266332,-0.6582914572864321,,-0.5710627400768246
1990-06-15,0.0,2150.0,2000.0,2150.0,4000.0,2047.6,1886.0,1643.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,0.3953488372093023,,,,,-0.5483720930232558,-0.6837209302325581,,-0.5912964090079124
1990-06-18,0.0,2300.0,2160.0,2300.0,6000.0,2190.5,2008.0,1752.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,0.2608695652173913,,,,,-0.4260869565217391,-0.6521739130434783,,-0.6090182648401826
1990-06-19,0.0,2480.0,2290.0,2480.0,6000.0,2361.9,2154.0,1854.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09274193548387097,0.04838709677419355,,,,,-0.4637096774193548,-0.6774193548387096,,-0.6251348435814456
1990-06-20,0.0,2490.0,2490.0,2490.0,7000.0,2371.4,2282.0,1952.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004016064257028112,-0.09236947791164658,,,,,-0.37349397590361444,-0.6827309236947792,,-0.639344262295082
1990-06-28,0.0,2100.0,2100.0,2100.0,1000.0,2000.0,2304.0,2021.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.07142857142857142,,,,,-0.2761904761904762,-0.6190476190476191,,-0.6457199406234537
1990-07-02,0.0,2100.0,2100.0,2100.0,1000.0,2000.0,2294.0,2090.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.42857142857142855,0.2619047619047619,,,,,-0.28095238095238095,-0.5852380952380952,,-0.6482775119617226
1990-07-04,0.0,2200.0,2200.0,2200.0,1000.0,2095.2,2274.0,2141.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3181818181818182,0.1590909090909091,,,,,-0.2681818181818182,-0.5681818181818182,,-0.6426436244745446
1990-07-06,0.0,2250.0,2250.0,2250.0,1000.0,2142.9,2228.0,2191.0,1874.0,,,False,False,False,False,False,False,False,False,False,False,False,0.15555555555555556,0.022222222222222223,,,0.1671111111111111,,-0.28888888888888886,-0.5684444444444444,,-0.6356914650844363
1990-07-09,0.0,2500.0,2260.0,2500.0,9000.0,2381.0,2230.0,2256.0,1889.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.096,-0.124,,,0.24416000000000004,,-0.2,-0.62,,-0.6324468085106383
1990-07-10,0.0,2800.0,2510.0,2800.0,5000.0,2666.7,2370.0,2337.0,1917.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.19642857142857142,-0.21428571428571427,,,0.3152857142857143,,-0.32142857142857145,-0.7060714285714286,,-0.6390671801454857
1990-07-11,0.0,3000.0,2810.0,3000.0,11000.0,2857.1,2550.0,2422.0,1959.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.11666666666666667,-0.3333333333333333,,,0.3469333333333333,,-0.38333333333333336,-0.7256666666666667,,-0.6458298926507019
1990-07-12,0.0,3000.0,2900.0,2900.0,3000.0,2761.9,2690.0,2482.0,2003.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.1206896551724138,-0.3793103448275862,,,0.3092413793103448,,-0.4482758620689655,-0.7137931034482758,,-0.6531829170024174
1990-07-17,0.0,2600.0,2600.0,2600.0,1000.0,2476.2,2760.0,2494.0,2031.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.11538461538461539,-0.6153846153846154,,,0.21876923076923074,,-0.4846153846153846,-0.6846153846153846,,-0.6540497193263833
