日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,675.0,675.0,660.0,674.0,193000,664.4261474609375
2021-01-05,670.0,690.0,664.0,688.0,277800,678.2272338867188
2021-01-06,688.0,697.0,682.0,685.0,244800,675.2698974609375
2021-01-07,692.0,705.0,686.0,690.0,325500,680.1988525390625
2021-01-08,690.0,710.0,690.0,707.0,370300,696.9573974609375
2021-01-12,710.0,721.0,708.0,719.0,340100,708.7869262695312
2021-01-13,721.0,724.0,713.0,713.0,210700,702.8721313476562
2021-01-14,710.0,713.0,702.0,708.0,186800,697.9431762695312
2021-01-15,703.0,719.0,703.0,718.0,250100,707.8011474609375
2021-01-18,714.0,721.0,709.0,716.0,182100,705.8295288085938
2021-01-19,719.0,721.0,712.0,715.0,143000,704.84375
2021-01-20,715.0,721.0,710.0,717.0,208800,706.8153076171875
2021-01-21,715.0,720.0,712.0,719.0,117500,708.7869262695312
2021-01-22,717.0,732.0,714.0,728.0,308300,717.6590576171875
2021-01-25,730.0,742.0,727.0,739.0,250200,728.5028076171875
2021-01-26,743.0,751.0,728.0,728.0,384500,717.6590576171875
2021-01-27,735.0,737.0,720.0,727.0,150200,716.6732788085938
2021-01-28,710.0,720.0,703.0,715.0,344700,704.84375
2021-01-29,720.0,727.0,705.0,707.0,175400,696.9573974609375
2021-02-01,703.0,718.0,703.0,712.0,138200,701.8863525390625
2021-02-02,717.0,721.0,712.0,715.0,116600,704.84375
2021-02-03,714.0,725.0,714.0,722.0,154800,711.7443237304688
2021-02-04,731.0,741.0,729.0,741.0,316900,730.4744262695312
2021-02-05,737.0,747.0,731.0,747.0,464800,736.3892211914062
2021-02-08,703.0,714.0,682.0,689.0,1066900,679.2130737304688
2021-02-09,695.0,696.0,672.0,674.0,548500,664.4261474609375
2021-02-10,674.0,692.0,673.0,682.0,316600,672.3125
2021-02-12,681.0,690.0,678.0,682.0,124300,672.3125
2021-02-15,681.0,684.0,676.0,680.0,147200,670.3408813476562
2021-02-16,677.0,680.0,670.0,670.0,211400,660.4829711914062
2021-02-17,669.0,675.0,664.0,672.0,202400,662.4545288085938
2021-02-18,672.0,673.0,660.0,661.0,117800,651.6107788085938
2021-02-19,660.0,660.0,643.0,651.0,292200,641.7528076171875
2021-02-22,653.0,661.0,650.0,650.0,185400,640.7670288085938
2021-02-24,648.0,648.0,637.0,641.0,268900,631.8948974609375
2021-02-25,642.0,648.0,634.0,643.0,267900,633.866455078125
2021-02-26,639.0,640.0,627.0,627.0,229500,618.09375
2021-03-01,630.0,639.0,628.0,637.0,187100,627.9517211914062
2021-03-02,640.0,640.0,627.0,628.0,163700,619.0795288085938
2021-03-03,636.0,636.0,624.0,625.0,151000,616.1221313476562
2021-03-04,621.0,622.0,606.0,621.0,296600,612.178955078125
2021-03-05,621.0,625.0,606.0,624.0,211500,615.1363525390625
2021-03-08,630.0,640.0,627.0,632.0,189500,623.022705078125
2021-03-09,642.0,651.0,631.0,650.0,397000,640.7670288085938
2021-03-10,655.0,656.0,646.0,646.0,219200,636.8238525390625
2021-03-11,650.0,653.0,644.0,650.0,133000,640.7670288085938
2021-03-12,650.0,654.0,646.0,650.0,156900,640.7670288085938
2021-03-15,651.0,660.0,648.0,660.0,330100,650.625
2021-03-16,657.0,663.0,649.0,655.0,223600,645.6959838867188
2021-03-17,656.0,660.0,651.0,658.0,130000,648.6533813476562
2021-03-18,658.0,661.0,651.0,655.0,162100,645.6959838867188
2021-03-19,653.0,663.0,652.0,662.0,146200,652.5965576171875
2021-03-22,662.0,668.0,658.0,661.0,192600,651.6107788085938
2021-03-23,665.0,665.0,650.0,651.0,239800,641.7528076171875
2021-03-24,651.0,652.0,639.0,640.0,185000,630.9090576171875
2021-03-25,640.0,651.0,637.0,647.0,142600,637.8096313476562
2021-03-26,651.0,704.0,644.0,701.0,1885800,691.0426025390625
2021-03-29,709.0,725.0,702.0,704.0,893900,694.0
2021-03-30,694.0,717.0,682.0,712.0,654600,712.0
2021-03-31,708.0,715.0,695.0,699.0,477000,699.0
2021-04-01,705.0,705.0,692.0,692.0,153700,692.0
2021-04-02,700.0,722.0,699.0,708.0,579900,708.0
2021-04-05,713.0,714.0,696.0,698.0,289600,698.0
2021-04-06,698.0,702.0,682.0,682.0,239600,682.0
2021-04-07,682.0,696.0,681.0,695.0,216300,695.0
2021-04-08,700.0,702.0,690.0,702.0,260600,702.0
2021-04-09,701.0,714.0,696.0,711.0,340600,711.0
2021-04-12,712.0,736.0,707.0,733.0,456900,733.0
2021-04-13,730.0,739.0,724.0,729.0,223000,729.0
2021-04-14,728.0,732.0,721.0,724.0,126300,724.0
2021-04-15,722.0,734.0,718.0,730.0,159100,730.0
2021-04-16,735.0,735.0,720.0,721.0,137400,721.0
2021-04-19,721.0,728.0,719.0,726.0,127800,726.0
2021-04-20,719.0,738.0,718.0,735.0,384800,735.0
2021-04-21,740.0,745.0,724.0,725.0,514000,725.0
2021-04-22,725.0,728.0,713.0,720.0,178600,720.0
2021-04-23,713.0,726.0,710.0,714.0,141000,714.0
2021-04-26,710.0,727.0,706.0,722.0,147600,722.0
2021-04-27,720.0,734.0,717.0,723.0,172800,723.0
2021-04-28,723.0,723.0,714.0,717.0,149000,717.0
2021-04-30,721.0,731.0,718.0,724.0,131900,724.0
2021-05-06,725.0,736.0,725.0,727.0,143200,727.0
2021-05-07,726.0,732.0,721.0,721.0,143200,721.0
2021-05-10,727.0,741.0,726.0,733.0,276600,733.0
2021-05-11,739.0,795.0,737.0,789.0,1494600,789.0
2021-05-12,774.0,794.0,757.0,774.0,760800,774.0
2021-05-13,759.0,783.0,757.0,777.0,369300,777.0
2021-05-14,785.0,797.0,777.0,789.0,409400,789.0
2021-05-17,789.0,792.0,766.0,772.0,282900,772.0
2021-05-18,769.0,794.0,765.0,787.0,254800,787.0
2021-05-19,777.0,795.0,775.0,791.0,210600,791.0
2021-05-20,797.0,838.0,794.0,835.0,906600,835.0
2021-05-21,832.0,848.0,827.0,833.0,465900,833.0
2021-05-24,828.0,844.0,822.0,838.0,319800,838.0
2021-05-25,832.0,839.0,816.0,816.0,254700,816.0
2021-05-26,812.0,817.0,803.0,804.0,261900,804.0
2021-05-27,805.0,806.0,788.0,788.0,190100,788.0
2021-05-28,800.0,810.0,783.0,784.0,284200,784.0
2021-05-31,780.0,785.0,776.0,778.0,135300,778.0
2021-06-01,785.0,796.0,777.0,796.0,173300,796.0
2021-06-02,796.0,800.0,786.0,796.0,119100,796.0
2021-06-03,799.0,799.0,789.0,789.0,101200,789.0
2021-06-04,791.0,791.0,777.0,782.0,148400,782.0
2021-06-07,777.0,782.0,768.0,771.0,139200,771.0
2021-06-08,773.0,773.0,764.0,769.0,134800,769.0
2021-06-09,766.0,774.0,763.0,765.0,113700,765.0
2021-06-10,764.0,775.0,759.0,771.0,155200,771.0
2021-06-11,775.0,792.0,775.0,789.0,271800,789.0
2021-06-14,798.0,818.0,797.0,817.0,402300,817.0
2021-06-15,820.0,833.0,818.0,830.0,430200,830.0
2021-06-16,830.0,844.0,829.0,841.0,548300,841.0
2021-06-17,846.0,865.0,843.0,860.0,640600,860.0
2021-06-18,868.0,888.0,860.0,860.0,545600,860.0
2021-06-21,845.0,857.0,831.0,841.0,307000,841.0
2021-06-22,848.0,853.0,838.0,841.0,213200,841.0
2021-06-23,841.0,854.0,837.0,842.0,171200,842.0
2021-06-24,843.0,844.0,817.0,827.0,325700,827.0
2021-06-25,830.0,835.0,820.0,832.0,143300,832.0
2021-06-28,835.0,836.0,809.0,817.0,172900,817.0
2021-06-29,817.0,839.0,813.0,831.0,191800,831.0
2021-06-30,832.0,834.0,819.0,819.0,79400,819.0
2021-07-01,829.0,864.0,822.0,862.0,569500,862.0
2021-07-02,877.0,891.0,857.0,889.0,813100,889.0
2021-07-05,930.0,950.0,913.0,921.0,1728900,921.0
2021-07-06,935.0,986.0,923.0,980.0,1408300,980.0
2021-07-07,974.0,1037.0,970.0,1021.0,2019200,1021.0
2021-07-08,1007.0,1034.0,982.0,987.0,1669000,987.0
2021-07-09,980.0,1037.0,976.0,1023.0,1509800,1023.0
