日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,675.0,675.0,660.0,674.0,193000.0,664.4261474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06676557863501484,0.06083086053412463,0.0608308605341246,-0.0786350148367952,,,0.0,0.06824925816023739,
2021-01-05,670.0,690.0,664.0,688.0,277800.0,678.2272338867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036337209302325583,0.04215116279069767,0.0494186046511627,-0.0930232558139534,,,-0.00872093023255814,0.0377906976744186,
2021-01-06,688.0,697.0,682.0,685.0,244800.0,675.2698974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033576642335766425,0.049635036496350364,0.0817518248175182,-0.0773722627737226,,,-0.004379562043795621,0.05401459854014599,
2021-01-07,692.0,705.0,686.0,690.0,325500.0,680.1988525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04057971014492753,0.05507246376811594,0.0826086956521739,-0.0579710144927536,,,-0.014492753623188406,0.04782608695652174,
2021-01-08,690.0,710.0,690.0,707.0,370300.0,696.9573974609375,688.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01272984441301273,0.04526166902404526,-0.0254596888260254,-0.0862800565770862,,,-0.05233380480905234,0.014144271570014143,
2021-01-12,710.0,721.0,708.0,719.0,340100.0,708.7869262695312,697.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005563282336578581,0.012517385257301807,-0.062586926286509,-0.0959666203059805,,,-0.06536856745479833,0.006954102920723227,
2021-01-13,721.0,724.0,713.0,713.0,210700.0,702.8721313476562,702.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005610098176718092,0.019635343618513323,-0.0434782608695652,-0.0883590462833099,,,-0.0729312762973352,0.019635343618513323,
2021-01-14,710.0,713.0,702.0,708.0,186800.0,697.9431762695312,707.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015536723163841809,0.009887005649717515,-0.0367231638418079,-0.0677966101694915,,,-0.08050847457627118,0.018361581920903956,
2021-01-15,703.0,719.0,703.0,718.0,250100.0,707.8011474609375,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013927576601671309,-0.01532033426183844,-0.0529247910863509,-0.0877437325905292,,,-0.0947075208913649,0.020891364902506964,
2021-01-18,714.0,721.0,709.0,716.0,182100.0,705.8295288085938,714.8,701.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03212290502793296,-0.00558659217877095,-0.0642458100558659,-0.0810055865921787,,,-0.10474860335195531,0.10195530726256984,
