日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2004-03-08,2055.0,2305.0,2025.0,2190.0,1865200.0,2190.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2990867579908676,0.19863013698630136,,,,,0.13926940639269406,-0.14383561643835616,,
2004-03-09,2090.0,2160.0,2025.0,2130.0,431800.0,2130.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.29107981220657275,0.19718309859154928,,,,,0.1596244131455399,-0.1267605633802817,,
2004-03-10,2115.0,2380.0,2100.0,2340.0,582600.0,2340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14316239316239315,0.08974358974358974,,,,,0.05982905982905983,-0.22008547008547008,,
2004-03-11,2345.0,2570.0,2250.0,2450.0,670800.0,2450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05510204081632653,0.02040816326530612,,,,,-0.00816326530612245,-0.2653061224489796,,
2004-03-12,2455.0,2700.0,2455.0,2700.0,584600.0,2700.0,2362.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005555555555555556,-0.09444444444444444,,,,,-0.09444444444444444,-0.3388888888888889,,
2004-03-15,2900.0,2940.0,2775.0,2845.0,396700.0,2845.0,2493.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0773286467486819,-0.1195079086115993,,,,,-0.17750439367311072,-0.37082601054481545,,
2004-03-16,2775.0,2820.0,2690.0,2750.0,204300.0,2750.0,2617.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07272727272727272,-0.05818181818181818,,,,,-0.1509090909090909,-0.34363636363636363,,
2004-03-17,2700.0,2725.0,2535.0,2675.0,167400.0,2675.0,2684.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04672897196261682,-0.052336448598130844,,,,,-0.07663551401869159,-0.34579439252336447,,
2004-03-18,2625.0,2685.0,2540.0,2585.0,131600.0,2585.0,2711.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03288201160541586,-0.013539651837524178,,,,,-0.0735009671179884,-0.33268858800773693,,
2004-03-19,2595.0,2790.0,2585.0,2715.0,168500.0,2715.0,2714.0,2538.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09944751381215469,-0.06445672191528545,,,,,-0.11786372007366483,-0.3462246777163904,,-0.2911741528762805
2004-03-22,2730.0,2745.0,2600.0,2625.0,56100.0,2625.0,2670.0,2581.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045714285714285714,0.02666666666666667,,,,,-0.10666666666666667,-0.3180952380952381,,-0.3064110013558009
2004-03-23,2590.0,2600.0,2545.0,2550.0,63500.0,2550.0,2630.0,2623.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01568627450980392,0.0196078431372549,,,,,-0.08235294117647059,-0.26666666666666666,,-0.31713360015246805
2004-03-24,2600.0,2625.0,2550.0,2550.0,64900.0,2550.0,2605.0,2644.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058823529411764705,-0.00392156862745098,,,,,-0.06274509803921569,-0.2823529411764706,,-0.3223671771601437
2004-03-25,2570.0,2575.0,2405.0,2500.0,79100.0,2500.0,2588.0,2649.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.04,,,,,-0.032,-0.288,,-0.32440083034534817
2004-03-26,2470.0,2475.0,2410.0,2445.0,50300.0,2445.0,2534.0,2624.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03885480572597137,0.026584867075664622,,,,,-0.022494887525562373,-0.2842535787321063,,-0.31916920731707316
2004-03-29,2445.0,2505.0,2330.0,2505.0,85900.0,2505.0,2510.0,2590.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07584830339321358,-0.003992015968063872,,,,,-0.06986027944111776,-0.2954091816367265,,-0.3111969111969112
2004-03-30,2485.0,2600.0,2420.0,2590.0,73800.0,2590.0,2518.0,2574.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003861003861003861,-0.04633204633204633,,,,,-0.1891891891891892,-0.3281853281853282,,-0.3094405594405594
2004-03-31,2605.0,2610.0,2500.0,2535.0,37800.0,2535.0,2515.0,2560.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019723865877712033,-0.021696252465483234,,,,,-0.17159763313609466,-0.3076923076923077,,-0.30546875
2004-04-01,2500.0,2575.0,2440.0,2550.0,114500.0,2550.0,2525.0,2556.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,-0.047058823529411764,,,,,-0.1607843137254902,-0.3235294117647059,,-0.30451789556033637
2004-04-02,2450.0,2550.0,2450.0,2540.0,89300.0,2540.0,2544.0,2539.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011811023622047244,-0.03740157480314961,,,,,-0.18110236220472442,-0.3248031496062992,,-0.3020874359984246
2004-04-05,2590.0,2740.0,2575.0,2695.0,235800.0,2695.0,2582.0,2546.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07421150278293136,-0.13172541743970315,,,,,-0.25788497217068646,-0.38589981447124305,,-0.30930871956009426
2004-04-06,2695.0,2695.0,2570.0,2600.0,107900.0,2600.0,2584.0,2551.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.10192307692307692,,,,,-0.3269230769230769,-0.3942307692307692,,-0.3222265778126225
2004-04-07,2625.0,2625.0,2540.0,2540.0,47600.0,2540.0,2585.0,2550.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023622047244094488,-0.027559055118110236,,,,,-0.27165354330708663,-0.37401574803149606,,-0.33137254901960783
2004-04-08,2545.0,2625.0,2540.0,2600.0,68400.0,2600.0,2595.0,2560.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06538461538461539,-0.07884615384615384,,,,,-0.23076923076923078,-0.41346153846153844,,-0.3439453125
2004-04-09,2525.0,2575.0,2500.0,2510.0,50300.0,2510.0,2589.0,2566.5,2548.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.025896414342629483,-0.045816733067729085,,,-0.015378486055776856,,-0.2151394422310757,-0.4163346613545817,,-0.35671147477108905
2004-04-12,2515.0,2550.0,2485.0,2495.0,53300.0,2495.0,2549.0,2565.5,2560.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.06212424849699399,-0.06012024048096192,,,-0.026372745490982036,,-0.2124248496993988,-0.4308617234468938,,-0.3699083999220425
2004-04-13,2510.0,2560.0,2450.0,2470.0,45400.0,2470.0,2523.0,2553.5,2574.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.05465587044534413,-0.05263157894736842,,,-0.04226720647773283,,-0.23481781376518218,-0.44534412955465585,,-0.3814372429998042
2004-04-14,2465.0,2510.0,2410.0,2480.0,64100.0,2480.0,2511.0,2548.0,2580.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.004032258064516129,-0.036290322580645164,,,-0.04032258064516129,,-0.25201612903225806,-0.45161290322580644,,-0.3956043956043956
2004-04-15,2455.0,2455.0,2355.0,2430.0,56400.0,2430.0,2477.0,2536.0,2579.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.01440329218106996,-0.00411522633744856,,,-0.06139917695473244,,-0.25308641975308643,-0.4444444444444444,,-0.40753154574132494
2004-04-16,2400.0,2495.0,2375.0,2445.0,40500.0,2445.0,2464.0,2526.5,2569.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02044989775051125,-0.022494887525562373,,,-0.050715746421267895,,-0.2740286298568507,-0.4376278118609407,,-0.4187611320007916
