日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2002-09-19,106.21259842519686,106.73070866141732,98.44094488188978,98.7,504000.0,98.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006079027355623042,-0.16008105369807493,,,,,-0.08915906788247226,-0.16210739614994935,,
2002-09-20,98.75921052631578,98.75921052631578,95.9078947368421,98.5,102000.0,98.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026395939086294357,-0.18477157360406093,,,,,-0.15532994923857865,-0.14517766497461926,,
2002-09-24,98.5,98.5,97.20394736842104,98.5,59000.0,98.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1238578680203046,-0.15837563451776643,,,,,-0.1319796954314721,-0.18172588832487316,,
2002-09-25,103.66925064599484,103.66925064599484,100.3,100.3,18000.0,100.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17048853439680953,-0.2243270189431705,,,,,-0.14755732801595212,-0.14955134596211367,,
2002-09-26,99.74093264248704,100.25906735751296,99.74093264248704,100.0,19000.0,100.0,99.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19700000000000004,-0.17299999999999996,,,,,-0.19400000000000006,-0.17299999999999996,,
2002-09-27,99.81853785900783,99.81853785900783,99.3,99.3,19000.0,99.3,99.32,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1651560926485397,-0.16717019133937558,,,,,-0.1651560926485397,-0.1802618328298086,,
2002-09-30,99.26945945945948,99.26945945945948,95.9,95.9,26000.0,95.9,98.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16266944734098027,-0.1887382690302399,,,,,-0.15432742440041722,-0.13555787278415016,,
2002-10-01,92.00150150150152,93.29729729729728,86.3,86.3,9000.0,86.3,96.36,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03939745075318646,-0.0984936268829664,,,,,-0.08342989571263039,-0.035921205098493565,,
2002-10-02,86.31028037383179,86.31028037383179,83.2,83.2,17000.0,83.2,92.94,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06490384615384621,-0.06490384615384621,,,,,-0.06250000000000003,-0.015625000000000135,,
2002-10-03,82.89032258064516,82.89032258064516,80.3,80.3,12000.0,80.3,89.0,94.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.029887920298879274,-0.031133250311332503,,,,,0.0,0.0,,-0.12306057385759829
