日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,12430.0,12625.0,12345.0,12620.0,278700.0,12582.791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043581616481774964,0.030110935023771792,-0.020206022187004756,-0.11370839936608558
2021-01-05,12620.0,12770.0,12545.0,12630.0,336900.0,12592.76171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01583531274742676,0.02929532858273951,-0.011876484560570071,-0.12311955661124308
2021-01-06,12440.0,12790.0,12405.0,12510.0,436100.0,12473.115234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03557154276578737,0.03557154276578737,-0.047961630695443645,-0.13069544364508393
2021-01-07,12610.0,12830.0,12575.0,12710.0,468400.0,12672.525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011014948859166011,0.022816679779701022,-0.06294256490952006,-0.14319433516915814
2021-01-08,12890.0,13240.0,12775.0,13215.0,634900.0,13176.037109375,12737.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019296254256526674,-0.016269390843738175,-0.10064320847521756,-0.1611804767309875
2021-01-12,13270.0,13310.0,13060.0,13170.0,686000.0,13131.169921875,12847.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012908124525436599,-0.015945330296127564,-0.08959757023538345,-0.1791951404707669
2021-01-13,12870.0,13075.0,12735.0,12830.0,581800.0,12792.171875,12887.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013250194855806703,0.006235385814497272,-0.07716289945440374,-0.13250194855806702
2021-01-14,12700.0,13065.0,12625.0,12955.0,537800.0,12916.8037109375,12976.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.016209957545349287,-0.0729448089540718,-0.1485912774990351
2021-01-15,12965.0,13120.0,12820.0,12850.0,392700.0,12812.11328125,13004.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011673151750972763,-0.04785992217898833,-0.06614785992217899,-0.12762645914396886
2021-01-18,12850.0,13130.0,12850.0,12960.0,307000.0,12921.7890625,12953.0,12845.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030864197530864196,-0.020061728395061727,-0.07214506172839506,-0.13040123456790123
2021-01-19,13080.0,13095.0,12965.0,13000.0,411600.0,12961.6708984375,12919.0,12883.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003076923076923077,-0.048846153846153845,-0.09423076923076923,-0.11269230769230769
2021-01-20,13130.0,13155.0,12905.0,13000.0,273500.0,12961.6708984375,12953.0,12920.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006923076923076923,-0.04,-0.08884615384615385,-0.12153846153846154
2021-01-21,13005.0,13110.0,12910.0,12955.0,412300.0,12916.8037109375,12953.0,12964.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016209957545349287,-0.08066383635661907,-0.08336549594751061,-0.11153994596680818
2021-01-22,12760.0,13005.0,12675.0,13000.0,469200.0,12961.6708984375,12983.0,12993.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05884615384615385,-0.08384615384615385,-0.09538461538461539,-0.11961538461538461
2021-01-25,13100.0,13100.0,12960.0,13000.0,348400.0,12961.6708984375,12991.0,12972.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023076923076923078,-0.08576923076923076,-0.12615384615384614,-0.11615384615384615
2021-01-26,12900.0,13090.0,12770.0,12960.0,501600.0,12921.7890625,12983.0,12951.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045910493827160496,-0.07484567901234568,-0.12345679012345678,-0.08063271604938271
2021-01-27,13100.0,13145.0,12845.0,12910.0,584900.0,12871.9365234375,12965.0,12959.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033307513555383424,-0.08288148721920992,-0.14136328427575523,-0.07242447714949651
2021-01-28,12750.0,12845.0,12640.0,12745.0,1783800.0,12707.4228515625,12923.0,12938.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06551588858375834,-0.05766967438211063,-0.11377010592389172,-0.04197724597881522
2021-01-29,12750.0,12775.0,12220.0,12235.0,626800.0,12198.9267578125,12770.0,12876.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02656313853698406,-0.019207192480588477,-0.07110747854515734,-0.03596240294237842
2021-02-01,12350.0,12725.0,12260.0,12700.0,307100.0,12662.5556640625,12710.0,12850.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0641732283464567,-0.0531496062992126,-0.10984251968503937,-0.0610236220472441
2021-02-02,12400.0,12440.0,12195.0,12365.0,490900.0,12328.54296875,12591.0,12787.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0303275374039628,-0.04771532551556813,-0.09543065103113627,-0.041245450869389404
2021-02-03,12365.0,12525.0,12165.0,12480.0,549400.0,12443.2041015625,12505.0,12735.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05128205128205128,-0.050881410256410256,-0.11258012820512821,-0.03886217948717949
2021-02-04,12120.0,12120.0,11590.0,11910.0,749200.0,11874.884765625,12338.0,12630.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008396305625524769,-0.002938706968933669,-0.08690176322418136,-0.0012594458438287153
2021-02-05,11555.0,11970.0,11555.0,11910.0,621100.0,11874.884765625,12273.0,12521.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007556675062972292,-0.012594458438287154,-0.08564231738035265,-0.038623005877413935
2021-02-08,11880.0,11915.0,11705.0,11885.0,493800.0,11849.9580078125,12110.0,12410.0,12700.2,,,False,False,False,False,False,False,False,False,False,False,False,0.011779554059739168,-0.044173327724021876,-0.06731173748422381,-0.023979806478754733
2021-02-09,11870.0,12010.0,11685.0,11990.0,361100.0,11954.6484375,12035.0,12313.0,12675.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.01793160967472894,-0.05254378648874062,-0.09841534612176814,-0.060884070058381985
2021-02-10,11940.0,11980.0,11750.0,11840.0,406700.0,11805.0908203125,11907.0,12206.0,12643.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0004222972972972973,-0.06376689189189189,-0.059966216216216214,-0.05954391891891892
2021-02-12,11950.0,12130.0,11865.0,12010.0,421500.0,11974.58984375,11927.0,12132.5,12623.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.011240632805995004,-0.059533721898417984,-0.08159866777685262,-0.07327227310574522
2021-02-15,11950.0,12050.0,11830.0,12000.0,275000.0,11964.619140625,11945.0,12109.0,12595.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02,-0.05291666666666667,-0.06583333333333333,-0.06166666666666667
2021-02-16,12050.0,12185.0,11995.0,12025.0,178500.0,11989.5458984375,11973.0,12041.5,12547.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.055301455301455305,-0.05987525987525988,-0.06278586278586279,-0.06444906444906445
2021-02-17,11930.0,11935.0,11755.0,11775.0,427400.0,11740.2822265625,11930.0,11982.5,12491.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03524416135881104,-0.05010615711252654,-0.02038216560509554,-0.04203821656050955
2021-02-18,11820.0,11900.0,11770.0,11845.0,295400.0,11810.076171875,11931.0,11919.0,12452.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.06416209371042635,-0.06500633178556353,-0.03588011819333052,-0.04854368932038835
2021-02-19,11740.0,11875.0,11715.0,11875.0,276300.0,11839.9873046875,11904.0,11915.5,12409.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.048842105263157895,-0.08421052631578947,-0.030736842105263156,-0.05515789473684211
2021-02-22,11825.0,11845.0,11690.0,11760.0,389400.0,11725.3271484375,11856.0,11900.5,12365.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.03358843537414966,-0.07397959183673469,-0.026785714285714284,-0.039540816326530615
2021-02-24,11625.0,11640.0,11340.0,11360.0,592300.0,11326.505859375,11723.0,11848.0,12301.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0048415492957746475,-0.02420774647887324,0.011443661971830986,-0.006161971830985915
2021-02-25,11490.0,11515.0,11345.0,11360.0,339300.0,11326.505859375,11640.0,11785.0,12235.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.015404929577464789,-0.04841549295774648,0.0488556338028169,0.043133802816901406
2021-02-26,11240.0,11305.0,11050.0,11085.0,703500.0,11052.3173828125,11488.0,11709.5,12159.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0009021199819576004,0.0040595399188092015,0.08028867839422643,0.05277401894451962
2021-03-01,11300.0,11415.0,11210.0,11295.0,298500.0,11261.6982421875,11372.0,11638.0,12092.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.03718459495351926,-0.023461708720672863,0.08100929614873838,0.019034971226206288
2021-03-02,11365.0,11400.0,11200.0,11365.0,267900.0,11331.4912109375,11293.0,11574.5,12027.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.04179498460184778,-0.013638363396392433,0.03783545974483062,0.0026396832380114386
2021-03-03,11400.0,11420.0,11170.0,11305.0,383500.0,11271.66796875,11282.0,11502.5,11959.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.019460415745245468,-0.0030959752321981426,0.05484298982750995,-0.011941618752764263
2021-03-04,11100.0,11230.0,11085.0,11185.0,376800.0,11152.0224609375,11247.0,11443.5,11888.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03352704514975414,0.031291908806437195,0.059901654000894054,-0.0232454179704962
2021-03-05,11010.0,11125.0,10915.0,11075.0,515900.0,11042.3466796875,11245.0,11366.5,11815.2,,,False,False,False,False,False,False,False,False,False,True,False,0.004966139954853273,0.031151241534988713,0.08306997742663656,0.012641083521444696
2021-03-08,11285.0,11340.0,10790.0,10875.0,477600.0,10842.9365234375,11161.0,11266.5,11740.4,,,False,False,False,False,False,False,False,False,False,True,False,0.014252873563218391,0.05839080459770115,0.09379310344827586,0.016091954022988506
2021-03-09,10780.0,10910.0,10690.0,10890.0,387100.0,10857.8916015625,11066.0,11179.5,11686.6,,,False,False,False,False,False,False,False,False,False,False,False,0.02938475665748393,0.05096418732782369,0.051423324150596875,0.024793388429752067
2021-03-10,11005.0,11115.0,10860.0,11085.0,419300.0,11052.3173828125,11022.0,11152.0,11622.0,,,False,False,False,False,False,False,False,False,False,True,False,0.016689219666215605,0.036535859269282815,0.04645917907081642,-0.02029769959404601
2021-03-11,11035.0,11070.0,10675.0,10810.0,391400.0,10778.1279296875,10947.0,11097.0,11559.8,,,False,False,False,False,False,False,False,False,False,False,False,0.06706753006475485,0.10222016651248844,0.041628122109158186,-0.005087881591119334
2021-03-12,10890.0,11140.0,10880.0,11130.0,406100.0,11097.1845703125,10958.0,11101.5,11505.8,,,False,False,False,False,False,False,False,False,False,False,False,0.02605570530098832,0.07592093441150045,0.0004492362982929021,-0.07457322551662174
2021-03-15,11015.0,11050.0,10890.0,11030.0,329100.0,10997.4794921875,10989.0,11075.0,11470.6,,,False,False,False,False,False,False,False,False,False,False,False,0.043517679057116954,0.10698096101541252,0.009066183136899365,-0.03309156844968268
2021-03-16,10960.0,11210.0,10880.0,11210.0,375400.0,11176.9482421875,11053.0,11059.5,11442.6,,,False,False,False,False,False,False,False,False,False,False,False,0.02096342551293488,0.052185548617305975,0.0044603033006244425,-0.058876003568242644
2021-03-17,11145.0,11325.0,11105.0,11270.0,331300.0,11236.771484375,11090.0,11056.0,11418.0,,,False,False,False,False,False,False,False,False,False,False,False,0.019520851818988466,0.058118899733806566,-0.001774622892635315,-0.05767524401064774
2021-03-18,11350.0,11625.0,11340.0,11535.0,511600.0,11500.990234375,11235.0,11091.0,11399.8,,,False,False,False,False,True,False,False,False,False,False,True,0.0329432162982228,0.027741655830082357,-0.022106631989596878,-0.05981794538361508
2021-03-19,11405.0,11530.0,11255.0,11420.0,730500.0,11386.3291015625,11293.0,11125.5,11383.0,,,False,False,False,False,False,False,False,False,False,False,False,0.04859894921190893,0.050350262697022766,-0.013134851138353765,-0.07267950963222417
2021-03-22,11380.0,11575.0,11235.0,11510.0,351300.0,11476.0634765625,11389.0,11189.0,11363.0,,,False,False,False,False,False,False,False,False,False,True,False,0.060816681146828845,0.03344917463075586,-0.02519548218940052,-0.05821025195482189
2021-03-23,11570.0,11670.0,11430.0,11445.0,367700.0,11411.255859375,11436.0,11244.5,11340.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03058103975535168,0.00043687199650502403,-0.01310615989515072,-0.06640454346876365
2021-03-24,11560.0,11595.0,11375.0,11490.0,284900.0,11456.123046875,11480.0,11285.0,11319.4,,,False,False,False,False,False,False,False,False,False,False,False,0.037859007832898174,0.009573542210617928,-0.017406440382941687,-0.07441253263707572
2021-03-25,11630.0,11980.0,11605.0,11915.0,418500.0,11879.8701171875,11556.0,11395.5,11325.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.005035669324381032,-0.05497272345782627,-0.005455308434746118,-0.09567771716323961
2021-03-26,11990.0,12090.0,11885.0,11975.0,426600.0,11939.6923828125,11667.0,11480.0,11330.2,,,False,False,False,False,False,False,True,False,False,True,False,0.0016701461377870565,-0.07014613778705636,-0.02546972860125261,-0.06221294363256785
2021-03-29,12180.0,12275.0,12060.0,12210.0,418100.0,12174.0,11807.0,11598.0,11343.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.025798525798525797,-0.08845208845208845,-0.05733005733005733,-0.06306306306306306
2021-03-30,12195.0,12235.0,11565.0,11795.0,490600.0,11795.0,11877.0,11656.5,11345.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.029249682068673167,-0.0453582026282323,-0.03391267486222976,-0.05383637134378974
2021-03-31,11810.0,12095.0,11765.0,11925.0,450300.0,11925.0,11964.0,11722.0,11367.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.027253668763102725,-0.05660377358490566,-0.06331236897274634,-0.08218029350104822
2021-04-01,12025.0,12140.0,11725.0,11855.0,256400.0,11855.0,11952.0,11754.0,11387.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05018979333614509,-0.04850274145929987,-0.0784479122733024,-0.11050189793336145
2021-04-02,11810.0,12040.0,11795.0,11995.0,202900.0,11995.0,11956.0,11811.5,11423.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0716965402250938,-0.060441850771154645,-0.06502709462275948,-0.12255106294289288
2021-04-05,12115.0,12165.0,11810.0,11895.0,184100.0,11895.0,11893.0,11850.0,11447.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06431273644388398,-0.05674653215636822,-0.07103825136612021,-0.11433375367801597
