日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,12430.0,12625.0,12345.0,12620.0,278700,12582.791015625
2021-01-05,12620.0,12770.0,12545.0,12630.0,336900,12592.76171875
2021-01-06,12440.0,12790.0,12405.0,12510.0,436100,12473.115234375
2021-01-07,12610.0,12830.0,12575.0,12710.0,468400,12672.525390625
2021-01-08,12890.0,13240.0,12775.0,13215.0,634900,13176.037109375
2021-01-12,13270.0,13310.0,13060.0,13170.0,686000,13131.169921875
2021-01-13,12870.0,13075.0,12735.0,12830.0,581800,12792.171875
2021-01-14,12700.0,13065.0,12625.0,12955.0,537800,12916.8037109375
2021-01-15,12965.0,13120.0,12820.0,12850.0,392700,12812.11328125
2021-01-18,12850.0,13130.0,12850.0,12960.0,307000,12921.7890625
2021-01-19,13080.0,13095.0,12965.0,13000.0,411600,12961.6708984375
2021-01-20,13130.0,13155.0,12905.0,13000.0,273500,12961.6708984375
2021-01-21,13005.0,13110.0,12910.0,12955.0,412300,12916.8037109375
2021-01-22,12760.0,13005.0,12675.0,13000.0,469200,12961.6708984375
2021-01-25,13100.0,13100.0,12960.0,13000.0,348400,12961.6708984375
2021-01-26,12900.0,13090.0,12770.0,12960.0,501600,12921.7890625
2021-01-27,13100.0,13145.0,12845.0,12910.0,584900,12871.9365234375
2021-01-28,12750.0,12845.0,12640.0,12745.0,1783800,12707.4228515625
2021-01-29,12750.0,12775.0,12220.0,12235.0,626800,12198.9267578125
2021-02-01,12350.0,12725.0,12260.0,12700.0,307100,12662.5556640625
2021-02-02,12400.0,12440.0,12195.0,12365.0,490900,12328.54296875
2021-02-03,12365.0,12525.0,12165.0,12480.0,549400,12443.2041015625
2021-02-04,12120.0,12120.0,11590.0,11910.0,749200,11874.884765625
2021-02-05,11555.0,11970.0,11555.0,11910.0,621100,11874.884765625
2021-02-08,11880.0,11915.0,11705.0,11885.0,493800,11849.9580078125
2021-02-09,11870.0,12010.0,11685.0,11990.0,361100,11954.6484375
2021-02-10,11940.0,11980.0,11750.0,11840.0,406700,11805.0908203125
2021-02-12,11950.0,12130.0,11865.0,12010.0,421500,11974.58984375
2021-02-15,11950.0,12050.0,11830.0,12000.0,275000,11964.619140625
2021-02-16,12050.0,12185.0,11995.0,12025.0,178500,11989.5458984375
2021-02-17,11930.0,11935.0,11755.0,11775.0,427400,11740.2822265625
2021-02-18,11820.0,11900.0,11770.0,11845.0,295400,11810.076171875
2021-02-19,11740.0,11875.0,11715.0,11875.0,276300,11839.9873046875
2021-02-22,11825.0,11845.0,11690.0,11760.0,389400,11725.3271484375
2021-02-24,11625.0,11640.0,11340.0,11360.0,592300,11326.505859375
2021-02-25,11490.0,11515.0,11345.0,11360.0,339300,11326.505859375
2021-02-26,11240.0,11305.0,11050.0,11085.0,703500,11052.3173828125
2021-03-01,11300.0,11415.0,11210.0,11295.0,298500,11261.6982421875
2021-03-02,11365.0,11400.0,11200.0,11365.0,267900,11331.4912109375
2021-03-03,11400.0,11420.0,11170.0,11305.0,383500,11271.66796875
2021-03-04,11100.0,11230.0,11085.0,11185.0,376800,11152.0224609375
2021-03-05,11010.0,11125.0,10915.0,11075.0,515900,11042.3466796875
2021-03-08,11285.0,11340.0,10790.0,10875.0,477600,10842.9365234375
2021-03-09,10780.0,10910.0,10690.0,10890.0,387100,10857.8916015625
2021-03-10,11005.0,11115.0,10860.0,11085.0,419300,11052.3173828125
2021-03-11,11035.0,11070.0,10675.0,10810.0,391400,10778.1279296875
2021-03-12,10890.0,11140.0,10880.0,11130.0,406100,11097.1845703125
2021-03-15,11015.0,11050.0,10890.0,11030.0,329100,10997.4794921875
2021-03-16,10960.0,11210.0,10880.0,11210.0,375400,11176.9482421875
2021-03-17,11145.0,11325.0,11105.0,11270.0,331300,11236.771484375
2021-03-18,11350.0,11625.0,11340.0,11535.0,511600,11500.990234375
2021-03-19,11405.0,11530.0,11255.0,11420.0,730500,11386.3291015625
2021-03-22,11380.0,11575.0,11235.0,11510.0,351300,11476.0634765625
2021-03-23,11570.0,11670.0,11430.0,11445.0,367700,11411.255859375
2021-03-24,11560.0,11595.0,11375.0,11490.0,284900,11456.123046875
2021-03-25,11630.0,11980.0,11605.0,11915.0,418500,11879.8701171875
2021-03-26,11990.0,12090.0,11885.0,11975.0,426600,11939.6923828125
2021-03-29,12180.0,12275.0,12060.0,12210.0,418100,12174.0
2021-03-30,12195.0,12235.0,11565.0,11795.0,490600,11795.0
2021-03-31,11810.0,12095.0,11765.0,11925.0,450300,11925.0
2021-04-01,12025.0,12140.0,11725.0,11855.0,256400,11855.0
2021-04-02,11810.0,12040.0,11795.0,11995.0,202900,11995.0
2021-04-05,12115.0,12165.0,11810.0,11895.0,184100,11895.0
2021-04-06,11945.0,11970.0,11450.0,11450.0,357600,11450.0
2021-04-07,11430.0,11640.0,11350.0,11600.0,357500,11600.0
2021-04-08,11470.0,11470.0,11220.0,11260.0,464800,11260.0
2021-04-09,11265.0,11400.0,11135.0,11135.0,484300,11135.0
2021-04-12,11180.0,11255.0,11050.0,11130.0,270700,11130.0
2021-04-13,11160.0,11310.0,11085.0,11260.0,255300,11260.0
2021-04-14,11260.0,11300.0,11135.0,11250.0,221700,11250.0
2021-04-15,11145.0,11345.0,11120.0,11280.0,263900,11280.0
2021-04-16,11000.0,11310.0,10970.0,11270.0,427500,11270.0
