日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,843.0,843.0,821.0,840.0,5200,817.0742797851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005952380952380952,0.008333333333333333,-0.0178571428571428,0.0476190476190476,,,0.04285714285714286,0.05,
2021-01-05,835.0,839.0,820.0,820.0,5000,797.6201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02926829268292683,0.03414634146341464,0.0134146341463414,0.074390243902439,,,0.06341463414634146,0.07317073170731707,
2021-01-06,820.0,824.0,810.0,810.0,5800,787.8930053710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.04938271604938271,0.0358024691358024,0.0962962962962963,,,0.08395061728395062,0.08518518518518518,
2021-01-07,814.0,822.0,814.0,820.0,3100,797.6201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03414634146341464,0.024390243902439025,0.024390243902439,0.0975609756097561,,,0.07195121951219512,0.07682926829268293,
2021-01-08,822.0,843.0,817.0,843.0,10000,819.9923706054688,826.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0071174377224199285,0.0213523131672597,0.062870699881376,,,0.02491103202846975,0.04151838671411625,
2021-01-12,845.0,852.0,843.0,845.0,8100,821.9378051757812,827.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002366863905325444,-0.005917159763313609,0.0366863905325443,0.0710059171597633,,,0.022485207100591716,0.04378698224852071,
2021-01-13,844.0,844.0,842.0,844.0,1300,820.965087890625,832.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004739336492890996,-0.016587677725118485,0.0331753554502369,0.0663507109004739,,,0.014218009478672985,0.045023696682464455,
2021-01-14,844.0,850.0,844.0,846.0,3700,822.9105224609375,839.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004728132387706856,-0.01773049645390071,0.0378250591016548,0.0697399527186761,,,0.018912529550827423,0.05673758865248227,
2021-01-15,847.0,850.0,844.0,848.0,3600,824.8558959960938,845.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009433962264150943,-0.03891509433962264,0.0365566037735849,0.0660377358490566,,,0.02240566037735849,0.06721698113207547,
2021-01-18,848.0,848.0,842.0,843.0,4100,819.9923706054688,845.2,835.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071174377224199285,-0.02609727164887307,0.0249110320284697,0.0688018979833926,,,0.0166073546856465,0.05931198102016608,
