日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,721.0,721.0,690.0,699.0,43700,699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17310443490701002,0.3490701001430615,0.6251788268955651,0.45779685264663805
2021-01-05,694.0,704.0,692.0,702.0,10800,702.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20085470085470086,0.49002849002849,0.5854700854700855,0.4358974358974359
2021-01-06,700.0,710.0,698.0,706.0,10400,706.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14872521246458922,0.48158640226628896,0.4971671388101983,0.43342776203966005
2021-01-07,714.0,748.0,708.0,726.0,78900,726.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17768595041322313,0.38705234159779617,0.45454545454545453,0.4049586776859504
2021-01-08,741.0,745.0,729.0,743.0,32900,743.0,715.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14535666218034993,0.5275908479138627,0.4979811574697174,0.3876177658142665
2021-01-12,750.0,820.0,750.0,820.0,158200,820.0,739.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15,0.43902439024390244,0.43658536585365854,0.25853658536585367
2021-01-13,831.0,859.0,824.0,843.0,128600,843.0,767.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24080664294187426,0.3416370106761566,0.27995255041518385,0.3036773428232503
2021-01-14,873.0,879.0,804.0,811.0,241900,811.0,788.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.28976572133168926,0.4032059186189889,0.44143033292231815,0.34525277435265106
2021-01-15,826.0,878.0,818.0,855.0,181800,855.0,814.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17777777777777778,0.3216374269005848,0.3169590643274854,0.2982456140350877
2021-01-18,852.0,865.0,830.0,851.0,65500,851.0,836.0,775.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.3337250293772033,0.23971797884841364,0.299647473560517,0.3078730904817861
2021-01-19,880.0,947.0,866.0,943.0,205600,943.0,860.6,800.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2513255567338282,0.2046659597030753,0.2163308589607635,0.22269353128313893
2021-01-20,973.0,1068.0,954.0,1046.0,637300,1046.0,901.2,834.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08126195028680688,0.06405353728489484,0.04780114722753346,0.09560229445506692
