日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1997-08-29,1000.0,1000.0,1000.0,1000.0,202000.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.301,-0.4,,,,,-0.435,-0.502,,,,,1.0
1997-09-02,780.0,820.0,780.0,800.0,114000.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12625,-0.25,,,,,-0.28125,-0.405,,,,,0.5643564356435643
1997-09-03,820.0,840.0,781.0,791.0,24000.0,791.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11504424778761062,-0.21618204804045513,,,,,-0.24652338811630847,-0.3691529709228824,,,,,0.21052631578947367
1997-09-04,784.0,784.0,784.0,784.0,1000.0,784.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16454081632653061,-0.23341836734693877,,,,,-0.25892857142857145,-0.4005102040816326,,,,,0.041666666666666664
1997-09-05,740.0,740.0,685.0,685.0,15000.0,685.0,812.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12408759124087591,-0.12408759124087591,,,,,-0.13722627737226278,-0.31386861313868614,,,,,15.0
1997-09-08,695.0,699.0,651.0,699.0,24000.0,699.0,751.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14163090128755365,-0.15593705293276108,,,,,-0.06866952789699571,-0.3419170243204578,,,,,1.6
1997-09-09,699.0,710.0,699.0,699.0,5000.0,699.0,731.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14163090128755365,-0.14163090128755365,,,,,-0.21316165951359084,-0.37052932761087265,,,,,0.20833333333333334
1997-09-10,699.0,700.0,670.0,700.0,11000.0,700.0,713.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11428571428571428,-0.14285714285714285,,,,,-0.21428571428571427,-0.37142857142857144,,,,,2.2
1997-09-11,660.0,660.0,655.0,655.0,3000.0,655.0,687.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08244274809160305,-0.08244274809160305,,,,,-0.02748091603053435,-0.3282442748091603,,,,,0.2727272727272727
1997-09-12,645.0,645.0,600.0,600.0,8000.0,600.0,670.6,741.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03333333333333333,,,,,-0.058333333333333334,-0.16666666666666666,,-0.36692297315526773,,,2.6666666666666665
1997-09-16,601.0,601.0,600.0,600.0,4000.0,600.0,650.8,701.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.06666666666666667,,,,,-0.06666666666666667,-0.2,,-0.33338086410951084,,,0.5
1997-09-17,601.0,601.0,600.0,600.0,3000.0,600.0,631.0,681.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.043333333333333335,,,,,-0.08333333333333333,-0.26666666666666666,,-0.3190958461764274,,,0.75
1997-09-18,620.0,620.0,620.0,620.0,1000.0,620.0,615.0,664.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.1,,,,,-0.11290322580645161,-0.2903225806451613,,-0.31044866004215604,,,0.3333333333333333
