日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2000.0,2005.0,1969.0,1998.0,49400.0,1957.2552490234373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021021021021021023,-0.009009009009009009,-0.0275275275275275,-0.0725725725725725,,,0.053553553553553554,-0.04604604604604605,
2021-01-05,1998.0,2020.0,1990.0,2020.0,32400.0,1978.806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005445544554455445,-0.03217821782178218,-0.0262376237623762,-0.0747524752475247,,,0.015841584158415842,-0.06089108910891089,
2021-01-06,2023.0,2041.0,2018.0,2031.0,47800.0,1989.582275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005908419497784343,-0.029049729197439686,-0.0118168389955686,-0.0950270802560315,,,0.011816838995568686,-0.07533234859675036,
2021-01-07,2000.0,2015.0,1960.0,1977.0,135300.0,1936.6834716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007587253414264037,-0.01112797167425392,0.0171977744056651,-0.0404653515427415,,,0.03945371775417299,-0.04704097116843703,
2021-01-08,1974.0,2007.0,1963.0,1967.0,90300.0,1926.887451171875,1998.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014743263853584139,-0.02541942043721403,0.0386375190645653,-0.0325368581596339,,,0.03457041179461108,-0.05592272496187087,
2021-01-12,1967.0,2042.0,1964.0,2040.0,83300.0,1998.398681640625,2007.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.049509803921568625,0.0318627450980392,-0.0725490196078431,,,-0.0014705882352941176,-0.09166666666666666,
2021-01-13,2037.0,2047.0,1998.0,2009.0,51100.0,1968.0308837890625,2004.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02687904430064709,-0.04330512692882031,0.0214036834245893,-0.0691886510701841,,,0.0024888003982080635,-0.06570433051269288,
2021-01-14,2000.0,2027.0,2000.0,2019.0,59100.0,1977.8270263671875,2002.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023278850916295196,-0.0316988608221892,0.0178306092124814,-0.0633977216443784,,,-0.004457652303120356,-0.06438831104507181,
2021-01-15,2019.0,2019.0,1992.0,1992.0,65800.0,1951.3775634765625,2005.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01857429718875502,-0.03965863453815261,0.0316265060240963,-0.0391566265060241,,,-0.017570281124497992,-0.050200803212851405,
2021-01-18,1989.0,1998.0,1977.0,1996.0,35700.0,1955.2960205078125,2011.2,2004.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039579158316633264,-0.03557114228456914,0.0195390781563126,-0.0355711422845691,,,-0.00501002004008016,-0.05410821643286573,
2021-01-19,2008.0,2008.0,1978.0,1980.0,40000.0,1939.622314453125,1999.2,2003.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02070707070707071,-0.018686868686868686,0.0287878787878787,-0.0217171717171717,,,-0.03434343434343434,-0.05858585858585859,
2021-01-20,1975.0,1975.0,1947.0,1955.0,54200.0,1915.132080078125,1988.4,1996.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01687979539641944,0.006138107416879796,0.0301790281329923,-0.0132992327365728,,,-0.05677749360613811,-0.059335038363171354,
2021-01-21,1955.0,1980.0,1949.0,1972.0,38900.0,1931.785400390625,1979.0,1990.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,0.017748478701825558,0.0192697768762677,-0.0040567951318458,,,-0.033468559837728194,-0.056795131845841784,
2021-01-22,1975.0,1975.0,1951.0,1955.0,43600.0,1915.132080078125,1971.6,1988.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021483375959079284,0.02864450127877238,0.0010230179028132,-0.0035805626598465,,,-0.03887468030690537,-0.04040920716112532,
2021-01-25,1951.0,1952.0,1916.0,1917.0,69700.0,1877.9071044921875,1955.8,1983.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004173187271778821,0.06572769953051644,0.0359937402190923,-0.0031298904538341,,,-0.026604068857589983,-0.02608242044861763,
