日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,804.0,804.0,772.0,793.0,60900.0,783.3528442382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17276166456494324,0.1437578814627995,0.13493064312736444,0.034047919293820936
2021-01-05,790.0,803.0,782.0,793.0,69200.0,783.3528442382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1828499369482976,0.1437578814627995,0.14123581336696092,0.027742749054224466
2021-01-06,793.0,852.0,790.0,852.0,187200.0,841.6350708007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08215962441314555,0.06807511737089202,0.07863849765258216,-0.05868544600938967
2021-01-07,857.0,878.0,832.0,860.0,163800.0,849.5377197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.046511627906976744,0.04883720930232558,-0.040697674418604654
2021-01-08,875.0,907.0,861.0,904.0,178500.0,893.00244140625,840.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00663716814159292,0.022123893805309734,0.004424778761061947,-0.09623893805309734
2021-01-12,916.0,956.0,910.0,930.0,282700.0,918.6861572265624,867.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024731182795698924,-0.01935483870967742,-0.02258064516129032,-0.1010752688172043
2021-01-13,944.0,948.0,909.0,938.0,188700.0,926.5888061523438,896.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03304904051172708,-0.024520255863539446,-0.022388059701492536,-0.09701492537313433
2021-01-14,950.0,976.0,900.0,922.0,281600.0,910.783447265625,910.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013015184381778741,-0.014099783080260303,0.0032537960954446853,-0.09436008676789588
2021-01-15,911.0,948.0,893.0,900.0,198500.0,889.0510864257812,918.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0011111111111111111,0.016666666666666666,-0.08333333333333333
2021-01-18,878.0,927.0,877.0,910.0,111500.0,898.929443359375,920.0,880.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,-0.04835164835164835,-0.017582417582417582,-0.0989010989010989
2021-01-19,912.0,927.0,902.0,907.0,66200.0,895.9659423828125,915.4,891.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005512679162072767,-0.007717750826901874,-0.004410143329658214,-0.08158765159867695
2021-01-20,905.0,915.0,892.0,907.0,55700.0,895.9659423828125,909.2,903.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008820286659316428,-0.002205071664829107,-0.04189636163175303,-0.07276736493936053
2021-01-21,910.0,911.0,897.0,910.0,41000.0,898.929443359375,906.8,908.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001098901098901099,0.00989010989010989,-0.06263736263736264,-0.07692307692307693
2021-01-22,900.0,913.0,899.0,900.0,40600.0,889.0510864257812,906.8,912.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011111111111111111,0.0022222222222222222,-0.023333333333333334,-0.08888888888888889
2021-01-25,901.0,938.0,901.0,924.0,88500.0,912.7591552734376,909.6,914.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06277056277056277,-0.017316017316017316,-0.08658008658008658,-0.12878787878787878
2021-01-26,928.0,928.0,905.0,912.0,148800.0,900.9051513671876,910.6,913.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.003289473684210526,-0.06578947368421052,-0.09100877192982457
2021-01-27,923.0,924.0,906.0,915.0,50400.0,903.86865234375,912.2,910.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01092896174863388,0.002185792349726776,-0.08743169398907104,-0.08961748633879782
2021-01-28,903.0,915.0,881.0,909.0,65700.0,897.941650390625,912.0,909.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011001100110011002,0.0176017601760176,-0.0638063806380638,-0.09570957095709572
2021-01-29,916.0,936.0,876.0,901.0,143200.0,890.0389404296875,912.2,909.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011098779134295228,0.01553829078801332,-0.06215316315205328,-0.097669256381798
2021-02-01,836.0,873.0,805.0,866.0,156800.0,855.4647216796875,900.6,905.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04849884526558892,0.03233256351039261,-0.03579676674364896,-0.05658198614318707
2021-02-02,881.0,901.0,860.0,900.0,81800.0,889.0510864257812,898.2,904.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01,0.0033333333333333335,-0.08888888888888889,-0.09444444444444444
2021-02-03,909.0,927.0,897.0,905.0,59400.0,893.9902954101562,896.2,904.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013259668508287293,-0.039779005524861875,-0.09944751381215469,-0.07734806629834254
2021-02-04,905.0,934.0,905.0,919.0,94500.0,907.8199462890624,898.2,905.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006528835690968444,-0.07181719260065289,-0.12731229597388466,-0.08922742110990206
2021-02-05,924.0,924.0,902.0,902.0,43000.0,891.0267944335938,898.4,905.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014412416851441241,-0.025498891352549888,-0.08536585365853659,-0.09312638580931264
2021-02-08,914.0,919.0,897.0,908.0,50800.0,896.9537963867188,906.8,903.7,895.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.015418502202643172,-0.07048458149779736,-0.10022026431718062,-0.0881057268722467
2021-02-09,908.0,919.0,903.0,909.0,31000.0,897.941650390625,908.6,903.4,900.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.006600660066006601,-0.0627062706270627,-0.08030803080308031,-0.0891089108910891
2021-02-10,914.0,920.0,906.0,917.0,44300.0,905.8442993164062,911.0,903.6,905.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.05234460196292257,-0.08942202835332606,-0.07633587786259542,-0.0970556161395856
2021-02-12,930.0,930.0,909.0,925.0,59300.0,913.7470092773438,912.2,905.2,908.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.07783783783783783,-0.08,-0.0972972972972973,-0.11243243243243244
2021-02-15,931.0,934.0,901.0,915.0,57200.0,903.86865234375,914.8,906.6,910.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.03934426229508197,-0.07650273224043716,-0.09836065573770492,-0.0994535519125683
2021-02-16,909.0,915.0,891.0,894.0,62800.0,883.1240844726562,912.0,909.4,909.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.05592841163310962,-0.06599552572706935,-0.08277404921700224,-0.07718120805369127
2021-02-17,894.0,910.0,875.0,903.0,86600.0,892.0146484375,910.8,909.7,908.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.05647840531561462,-0.09191583610188261,-0.07751937984496124,-0.03433001107419712
2021-02-18,903.0,909.0,868.0,869.0,67800.0,858.42822265625,901.2,906.1,905.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.039125431530494824,-0.06214039125431531,-0.03222094361334868,-0.004602991944764097
2021-02-19,865.0,865.0,846.0,853.0,44500.0,842.6228637695312,886.8,899.5,903.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0023446658851113715,-0.059788980070339975,-0.015240328253223915,0.09730363423212192
2021-02-22,871.0,882.0,859.0,879.0,68500.0,868.3065795898438,879.6,897.2,902.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.038680318543799774,-0.06143344709897611,-0.0671217292377702,0.10352673492605233
2021-02-24,884.0,887.0,840.0,844.0,85800.0,833.7323608398438,869.6,890.8,899.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.01066350710900474,-0.031990521327014215,-0.0462085308056872,0.11966824644549763
2021-02-25,859.0,862.0,849.0,852.0,18000.0,841.6350708007812,859.4,885.1,897.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.03755868544600939,-0.018779342723004695,-0.02699530516431925,0.12441314553990611
2021-02-26,840.0,866.0,829.0,835.0,80500.0,824.8418579101562,852.6,876.9,894.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.023952095808383235,0.01437125748502994,-0.0023952095808383233,0.10419161676646707
2021-03-01,840.0,856.0,837.0,851.0,28700.0,840.647216796875,852.2,869.5,892.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.057579318448883664,-0.01880141010575793,-0.03407755581668625,0.07520564042303172
2021-03-02,851.0,859.0,836.0,845.0,27500.0,834.72021484375,845.4,862.5,890.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.023668639053254437,-0.023668639053254437,-0.0378698224852071,0.08994082840236686
2021-03-03,836.0,843.0,826.0,835.0,28600.0,824.8418579101562,843.6,856.6,886.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.02155688622754491,-0.017964071856287425,-0.02155688622754491,0.08862275449101796
2021-03-04,827.0,828.0,806.0,820.0,56400.0,810.0243530273438,837.2,848.3,882.84,,,False,False,False,False,False,False,False,False,False,True,False,0.01951219512195122,0.015853658536585366,-0.006097560975609756,0.11341463414634147
2021-03-05,809.0,820.0,788.0,815.0,53600.0,805.085205078125,833.2,842.9,878.84,,,False,False,False,False,False,False,False,False,False,True,False,0.0392638036809816,0.03190184049079755,0.024539877300613498,0.1276073619631902
2021-03-08,820.0,825.0,801.0,802.0,34500.0,792.2433471679688,823.4,837.8,874.56,,,False,False,False,False,False,False,False,False,False,True,False,0.04114713216957606,0.04738154613466334,0.043640897755610975,0.18952618453865336
2021-03-09,803.0,825.0,795.0,825.0,29300.0,814.9635009765625,819.4,832.4,871.52,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.006060606060606061,-0.008484848484848486,0.14545454545454545
2021-03-10,825.0,825.0,811.0,817.0,18700.0,807.0608520507812,815.8,829.7,869.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0036719706242350062,-0.014687882496940025,0.01346389228886169,0.1701346389228886
2021-03-11,823.0,836.0,813.0,836.0,21700.0,825.8297119140625,819.0,828.1,867.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0035885167464114833,-0.008373205741626795,-0.009569377990430622,0.07655502392344497
2021-03-12,833.0,854.0,826.0,847.0,32600.0,836.6958618164062,825.4,829.3,864.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.0070838252656434475,-0.01652892561983471,-0.02243211334120425,0.03305785123966942
2021-03-15,847.0,850.0,830.0,835.0,28700.0,824.8418579101562,832.0,827.7,861.32,,,False,False,False,False,False,False,False,False,False,True,False,0.005988023952095809,-0.015568862275449102,-0.016766467065868262,0.09101796407185629
2021-03-16,836.0,839.0,823.0,825.0,21600.0,814.9635009765625,832.0,825.7,858.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,-0.014545454545454545,-0.0012121212121212121,0.06060606060606061
2021-03-17,833.0,833.0,809.0,820.0,18900.0,810.0243530273438,832.6,824.2,854.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.018292682926829267,-0.003658536585365854,0.006097560975609756,0.0975609756097561
2021-03-18,820.0,835.0,815.0,833.0,48000.0,822.8662109375,832.0,825.5,851.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.004801920768307323,-0.021608643457382955,0.0468187274909964,0.10444177671068428
2021-03-19,827.0,841.0,816.0,841.0,53500.0,830.7688598632812,830.8,828.1,848.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.009512485136741973,-0.007134363852556481,0.028537455410225922,0.11296076099881094
2021-03-22,838.0,841.0,823.0,840.0,43900.0,829.7810668945312,831.8,831.9,845.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.02142857142857143,-0.0035714285714285713,0.11428571428571428,0.08571428571428572
2021-03-23,848.0,848.0,818.0,820.0,54500.0,810.0243530273438,830.8,831.4,841.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.00853658536585366,-0.0024390243902439024,0.18292682926829268,0.12926829268292683
