日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,804.0,804.0,772.0,793.0,60900.0,783.3528442382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17276166456494324,0.1437578814627995,0.1349306431273644,0.0340479192938209,,,0.14627994955863807,0.2080706179066835,
2021-01-05,790.0,803.0,782.0,793.0,69200.0,783.3528442382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1828499369482976,0.1437578814627995,0.1412358133669609,0.0277427490542244,,,0.15636822194199243,0.1626733921815889,
2021-01-06,793.0,852.0,790.0,852.0,187200.0,841.6350708007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08215962441314555,0.06807511737089202,0.0786384976525821,-0.0586854460093896,,,0.08568075117370892,0.07394366197183098,
2021-01-07,857.0,878.0,832.0,860.0,163800.0,849.5377197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.046511627906976744,0.0488372093023255,-0.0406976744186046,,,0.06395348837209303,0.07093023255813953,
2021-01-08,875.0,907.0,861.0,904.0,178500.0,893.00244140625,840.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00663716814159292,0.022123893805309734,0.0044247787610619,-0.0962389380530973,,,-0.011061946902654867,0.0055309734513274336,
2021-01-12,916.0,956.0,910.0,930.0,282700.0,918.6861572265624,867.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024731182795698924,-0.01935483870967742,-0.0225806451612903,-0.1010752688172043,,,-0.02903225806451613,-0.01827956989247312,
2021-01-13,944.0,948.0,909.0,938.0,188700.0,926.5888061523438,896.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03304904051172708,-0.024520255863539446,-0.0223880597014925,-0.0970149253731343,,,-0.07356076759061833,-0.02025586353944563,
2021-01-14,950.0,976.0,900.0,922.0,281600.0,910.783447265625,910.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013015184381778741,-0.014099783080260303,0.0032537960954446,-0.0943600867678958,,,-0.07483731019522777,0.03470715835140998,
2021-01-15,911.0,948.0,893.0,900.0,198500.0,889.0510864257812,918.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0011111111111111111,0.0166666666666666,-0.0833333333333333,,,-0.023333333333333334,0.05,
2021-01-18,878.0,927.0,877.0,910.0,111500.0,898.929443359375,920.0,880.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,-0.04835164835164835,-0.0175824175824175,-0.0989010989010989,,,-0.07252747252747253,0.05054945054945055,
