日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,1206.6,1206.6,1206.6,1206.6,2000.0,1206.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018233051549809382,-0.018233051549809382,,,,,0.0593402950439252,0.04110724349411581,,,,,1.0
1990-01-05,1184.6,1184.6,1184.6,1184.6,3000.0,1184.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018656086442680807,0.023214587202431202,,,,,0.08838426473071083,0.06972817828802984,,,,,1.5
1990-01-08,1179.0902325581394,1184.6,1179.0902325581394,1184.6,10000.0,1184.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02329900388316724,0.023214587202431202,,,,,0.10231301705216955,0.09767009961168331,,,,,3.3333333333333335
1990-01-09,1184.5283018867924,1184.5283018867924,1168.0,1168.0,16000.0,1168.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018835616438356163,0.1321061643835616,,,,,0.11327054794520544,0.0613869863013699,,,,,1.6
1990-01-10,1168.0,1168.0,1168.0,1168.0,11000.0,1168.0,1182.36,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009417808219178082,0.1321061643835616,,,,,0.09434931506849319,0.08493150684931511,,,,,0.6875
1990-01-11,1146.0316279069766,1184.6,1146.0316279069766,1184.6,9000.0,1184.6,1177.9599999999998,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08838426473071083,,,,,0.07901401316900232,0.09302718217119726,,,,,0.8181818181818182
1990-01-12,1179.0284360189576,1179.0284360189576,1162.5000000000002,1162.5000000000002,4000.0,1162.5,1173.54,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04266666666666639,0.09952688172042994,,,,,0.09952688172042994,0.09479569892473101,,,,,0.4444444444444444
1990-01-16,1184.547619047619,1184.547619047619,1157.0,1157.0,10000.0,1157.0,1168.02,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04762316335350035,0.09524632670700091,,,,,0.09049265341400177,0.11434745030250644,,,,,2.5
1990-01-18,1157.019230769231,1157.019230769231,1146.0,1146.0,9000.0,1146.0,1163.62,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15383944153577658,0.1153577661431065,,,,,0.10575916230366496,0.12984293193717295,,,,,0.9
1990-01-19,1145.9809523809524,1179.0380952380954,1145.9809523809524,1157.0,23000.0,1157.0,1161.42,1171.89,,,,False,False,False,False,False,False,False,False,False,False,False,0.14286949006050126,0.1095937770095073,,,,,0.07147796024200523,0.14286949006050126,,0.09263668091715087,,,2.5555555555555554
