日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,512.0,512.0,502.0,506.0,12900.0,500.6170349121094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03557312252964427,0.009881422924901186,0.1383399209486166,0.2055335968379446,,,0.15019762845849802,0.2549407114624506,,
2021-01-05,503.0,506.0,502.0,502.0,12900.0,496.6595764160156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045816733067729085,0.021912350597609563,0.1653386454183266,0.2191235059760956,,,0.1553784860557769,0.27689243027888444,,
2021-01-06,502.0,508.0,502.0,505.0,16300.0,499.6276550292969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027722772277227723,0.019801980198019802,0.1425742574257425,0.2277227722772277,,,0.15247524752475247,0.31485148514851485,,
2021-01-07,508.0,519.0,505.0,519.0,36800.0,513.4786987304688,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02119460500963391,-0.011560693641618497,0.1117533718689788,0.2177263969171483,,,0.15414258188824662,0.30057803468208094,,
2021-01-08,522.0,523.0,515.0,522.0,14000.0,516.4468383789062,510.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01532567049808429,-0.0038314176245210726,0.1187739463601532,0.2203065134099616,,,0.13218390804597702,0.28735632183908044,,
2021-01-12,525.0,525.0,521.0,524.0,8100.0,518.425537109375,514.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02480916030534351,0.019083969465648856,0.1106870229007633,0.2270992366412213,,,0.1049618320610687,0.29770992366412213,,
2021-01-13,524.0,525.0,518.0,525.0,19900.0,519.4149169921875,519.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022857142857142857,0.01904761904761905,0.1047619047619047,0.2342857142857143,,,0.19238095238095237,0.3523809523809524,,
2021-01-14,525.0,525.0,513.0,519.0,23100.0,513.4786987304688,521.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007707129094412331,0.057803468208092484,0.1213872832369942,0.3063583815028902,,,0.24855491329479767,0.4913294797687861,,
2021-01-15,510.0,514.0,505.0,508.0,57500.0,502.5957336425781,519.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00984251968503937,0.0984251968503937,0.1791338582677165,0.3681102362204724,,,0.2736220472440945,0.5177165354330708,,
2021-01-18,508.0,517.0,507.0,514.0,11500.0,508.5319213867188,518.0,514.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011673151750972763,0.14007782101167315,0.1498054474708171,0.3560311284046693,,,0.24708171206225682,0.43190661478599224,,0.3526438569206843
2021-01-19,514.0,516.0,511.0,511.0,9300.0,505.5638427734375,515.4,514.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04500978473581213,0.12720156555772993,0.1330724070450097,0.350293542074364,,,0.20743639921722112,0.43052837573385516,,0.36997475237910277
2021-01-20,514.0,515.0,511.0,513.0,15000.0,507.5425415039063,513.0,516.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.042884990253411304,0.14035087719298245,0.2202729044834308,0.3021442495126705,,,0.17348927875243664,0.4171539961013645,,0.38372093023255816
2021-01-21,517.0,517.0,512.0,515.0,8400.0,509.5212707519531,512.2,517.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06601941747572816,0.1203883495145631,0.258252427184466,0.3514563106796116,,,0.1825242718446602,0.4097087378640777,,0.39303675048355907
2021-01-22,515.0,520.0,513.0,513.0,25100.0,507.5425415039063,513.2,516.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08771929824561403,0.12475633528265107,0.2612085769980506,0.341130604288499,,,0.1871345029239766,0.41325536062378165,,0.404337722695585
2021-01-25,519.0,520.0,514.0,520.0,8400.0,514.4680786132812,514.4,516.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.12692307692307692,0.12307692307692308,0.2326923076923077,0.2711538461538461,,,0.175,0.4576923076923077,,0.42154203796977896
2021-01-26,520.0,534.0,520.0,534.0,17100.0,528.3191528320312,519.0,517.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07865168539325842,0.0898876404494382,0.1554307116104868,0.2734082397003745,,,0.14232209737827714,0.37640449438202245,,0.429427687548337
2021-01-27,539.0,539.0,527.0,535.0,30000.0,529.3085327148438,523.4,518.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.09345794392523364,0.08411214953271028,0.1252336448598131,0.302803738317757,,,0.14392523364485982,0.41869158878504675,,0.43612504824392123
2021-01-28,527.0,549.0,527.0,549.0,46000.0,543.1595458984375,530.2,521.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.051001821493624776,0.060109289617486336,0.1092896174863388,0.2841530054644808,,,0.12932604735883424,0.3788706739526412,,0.4245970836531081
2021-01-29,551.0,565.0,549.0,558.0,42300.0,552.0638427734375,539.2,526.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.034050179211469536,0.07347670250896057,0.0913978494623656,0.2455197132616487,,,0.13261648745519714,0.3942652329749104,,0.4123907259597111
2021-02-01,567.0,594.0,565.0,586.0,92600.0,579.7659301757812,552.4,533.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034129692832764505,0.008532423208191127,0.0426621160409556,0.1621160409556314,,,0.08703071672354949,0.2935153583617747,,0.39745031871016123
2021-02-02,584.0,584.0,568.0,576.0,24300.0,569.872314453125,560.8,539.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010416666666666666,0.005208333333333333,0.0590277777777777,0.1510416666666666,,,0.11631944444444445,0.3298611111111111,,0.38710872383774775
2021-02-03,583.0,585.0,573.0,585.0,20400.0,578.776611328125,570.8,547.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,0.07008547008547009,0.0461538461538461,0.1384615384615384,,,0.1076923076923077,0.30256410256410254,,0.3752513251690732
2021-02-04,583.0,583.0,573.0,577.0,14800.0,570.8616943359375,576.4,553.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008665511265164644,0.12305025996533796,0.0745233968804159,0.1629116117850953,,,0.17504332755632582,0.3327556325823224,,0.3676125067775169
2021-02-05,577.0,580.0,575.0,577.0,12200.0,570.8616943359375,580.2,559.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.038128249566724434,0.12131715771230503,0.095320623916811,0.1386481802426343,,,0.2045060658578856,0.35008665511265163,,0.36162229765946036
