日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3660.0,3660.0,3555.0,3590.0,27900.0,3540.482666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005571030640668524,0.016713091922005572,0.04178272980501393,0.10167130919220056
2021-01-05,3590.0,3625.0,3580.0,3615.0,30900.0,3565.137939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005532503457814661,0.02627939142461964,0.059474412171507604,0.0995850622406639
2021-01-06,3590.0,3620.0,3585.0,3590.0,30900.0,3540.482666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008356545961002786,0.03064066852367688,0.057103064066852366,0.12395543175487465
2021-01-07,3590.0,3640.0,3585.0,3595.0,48700.0,3545.413818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008344923504867872,0.02364394993045897,0.055632823365785816,0.12656467315716272
2021-01-08,3570.0,3595.0,3550.0,3565.0,44700.0,3515.82763671875,3591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014025245441795231,0.051893408134642355,0.0729312762973352,0.1458625525946704
2021-01-12,3565.0,3630.0,3555.0,3610.0,58600.0,3560.206787109375,3595.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0110803324099723,0.04016620498614958,0.04986149584487535,0.1329639889196676
2021-01-13,3595.0,3610.0,3575.0,3595.0,36300.0,3545.413818359375,3591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031988873435326845,0.06954102920723226,0.0458970792767733,0.16411682892906815
2021-01-14,3585.0,3645.0,3555.0,3620.0,71100.0,3570.06884765625,3597.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022099447513812154,0.049723756906077346,0.034530386740331494,0.1574585635359116
2021-01-15,3605.0,3670.0,3595.0,3625.0,59900.0,3575.0,3603.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015172413793103448,0.034482758620689655,0.04275862068965517,0.20413793103448277
2021-01-18,3620.0,3660.0,3600.0,3615.0,50300.0,3565.137939453125,3613.0,3602.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03734439834024896,0.051175656984785614,0.040110650069156296,0.20055325034578148
2021-01-19,3615.0,3690.0,3600.0,3650.0,68900.0,3599.655029296875,3621.0,3608.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028767123287671233,0.024657534246575342,0.03424657534246575,0.1958904109589041
2021-01-20,3650.0,3735.0,3635.0,3710.0,73200.0,3658.82763671875,3644.0,3617.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03638814016172507,0.03234501347708895,0.016172506738544475,0.20619946091644206
2021-01-21,3710.0,3765.0,3695.0,3700.0,55600.0,3648.965576171875,3660.0,3628.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02702702702702703,0.025675675675675677,0.022972972972972974,0.1891891891891892
2021-01-22,3700.0,3730.0,3665.0,3680.0,50000.0,3629.241455078125,3671.0,3637.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019021739130434784,0.03125,0.04076086956521739,0.17391304347826086
2021-01-25,3700.0,3755.0,3680.0,3750.0,46300.0,3698.27587890625,3698.0,3655.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.02,0.0013333333333333333,0.14
2021-01-26,3790.0,3830.0,3755.0,3755.0,57400.0,3703.206787109375,3719.0,3670.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0039946737683089215,0.009320905459387484,0.015978695073235686,0.13715046604527298
2021-01-27,3825.0,3870.0,3820.0,3845.0,74500.0,3791.965576171875,3746.0,3695.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0039011703511053317,-0.022106631989596878,-0.04291287386215865,0.13133940182054615
2021-01-28,3790.0,3815.0,3760.0,3800.0,152500.0,3747.586181640625,3766.0,3713.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,-0.014473684210526316,0.014473684210526316,0.14473684210526316
2021-01-29,3805.0,3840.0,3745.0,3750.0,40700.0,3698.27587890625,3780.0,3725.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012,0.008,0.04133333333333333,0.12266666666666666
2021-02-01,3870.0,3905.0,3785.0,3800.0,55600.0,3747.586181640625,3790.0,3744.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006578947368421052,-0.010526315789473684,0.038157894736842106,0.09868421052631579
2021-02-02,3800.0,3805.0,3705.0,3740.0,53900.0,3688.413818359375,3787.0,3753.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013368983957219251,0.009358288770053475,0.05748663101604278,0.12032085561497326
2021-02-03,3740.0,3830.0,3715.0,3830.0,46000.0,3777.17236328125,3784.0,3765.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018276762402088774,-0.015665796344647518,0.037859007832898174,0.10443864229765012
2021-02-04,3820.0,3870.0,3775.0,3795.0,53100.0,3742.655029296875,3783.0,3774.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013175230566534914,-0.002635046113306983,0.06324110671936758,0.12121212121212122
2021-02-05,3825.0,3825.0,3750.0,3795.0,31200.0,3742.655029296875,3792.0,3786.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003952569169960474,0.00922266139657444,0.06719367588932806,0.08432147562582346
2021-02-08,3780.0,3830.0,3760.0,3825.0,69800.0,3772.241455078125,3797.0,3793.5,3697.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.01699346405228758,-0.018300653594771243,0.06797385620915032,0.08104575163398693
2021-02-09,3820.0,3825.0,3770.0,3790.0,38100.0,3737.72412109375,3807.0,3797.0,3705.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.00395778364116095,0.006596306068601583,0.079155672823219,0.06464379947229551
2021-02-10,3790.0,3790.0,3745.0,3760.0,28700.0,3708.137939453125,3793.0,3788.5,3711.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0026595744680851063,-0.02127659574468085,0.11303191489361702,0.07047872340425532
2021-02-12,3760.0,3775.0,3740.0,3745.0,25900.0,3693.3447265625,3783.0,3783.0,3717.8,,,False,False,False,False,False,False,True,False,False,False,False,0.010680907877169559,0.029372496662216287,0.11882510013351134,0.08277703604806408
2021-02-15,3750.0,3825.0,3750.0,3780.0,57500.0,3727.862060546875,3780.0,3786.0,3725.2,,,False,False,False,False,False,False,True,False,False,False,False,0.013227513227513227,0.03306878306878307,0.15476190476190477,0.07936507936507936
2021-02-16,3770.0,3790.0,3725.0,3760.0,42200.0,3708.137939453125,3767.0,3782.0,3733.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0013297872340425532,0.04920212765957447,0.15425531914893617,0.09574468085106383
2021-02-17,3730.0,3795.0,3730.0,3775.0,30500.0,3722.930908203125,3764.0,3785.5,3739.6,,,False,False,False,False,False,False,True,False,False,True,False,0.010596026490066225,0.04768211920529802,0.1562913907284768,0.08741721854304636
2021-02-18,3770.0,3805.0,3745.0,3770.0,44800.0,3718.0,3766.0,3779.5,3746.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.023872679045092837,0.054376657824933686,0.1870026525198939,0.08090185676392574
2021-02-19,3740.0,3790.0,3735.0,3785.0,23200.0,3732.79296875,3774.0,3778.5,3753.2,,,False,False,False,False,False,False,True,False,False,True,False,0.018494055482166448,0.06605019815059446,0.16248348745046234,0.095112285336856
2021-02-22,3820.0,3865.0,3805.0,3830.0,34200.0,3777.17236328125,3784.0,3782.0,3761.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0195822454308094,0.057441253263707574,0.1279373368146214,0.097911227154047
2021-02-24,3845.0,3845.0,3740.0,3755.0,28700.0,3703.206787109375,3783.0,3775.0,3767.0,,,False,False,False,False,False,False,True,False,False,True,False,0.05059920106524634,0.08788282290279627,0.1384820239680426,0.06391478029294274
2021-02-25,3810.0,3830.0,3760.0,3815.0,29900.0,3762.37939453125,3791.0,3777.5,3773.6,,,False,False,False,False,False,False,True,False,False,False,False,0.03669724770642202,0.07208387942332896,0.11926605504587157,0.08125819134993446
2021-02-26,3770.0,3800.0,3680.0,3680.0,47000.0,3629.241455078125,3773.0,3769.5,3772.4,,,False,False,False,False,False,False,False,False,False,True,False,0.08016304347826086,0.13722826086956522,0.18206521739130435,0.09918478260869565
2021-03-01,3750.0,3865.0,3740.0,3855.0,50600.0,3801.82763671875,3787.0,3780.5,3778.6,,,False,False,False,False,False,False,True,False,True,False,True,0.04669260700389105,0.08690012970168612,0.12840466926070038,0.05188067444876784
2021-03-02,3870.0,3930.0,3835.0,3905.0,52700.0,3851.137939453125,3802.0,3793.0,3787.6,,,False,False,False,False,False,False,True,False,False,False,False,0.03713188220230474,0.117797695262484,0.07810499359795134,0.03841229193341869
2021-03-03,3925.0,4000.0,3900.0,3945.0,63800.0,3890.586181640625,3840.0,3811.5,3795.4,,,False,False,False,False,False,False,True,False,False,True,False,0.035487959442332066,0.10012674271229405,0.058301647655259824,0.024081115335868188
2021-03-04,3930.0,3955.0,3880.0,3955.0,39400.0,3900.4482421875,3868.0,3829.5,3803.4,,,False,False,False,False,False,False,True,False,False,False,False,0.03413400758533502,0.10366624525916561,0.05941845764854614,0.02654867256637168
2021-03-05,3955.0,3975.0,3850.0,3975.0,57200.0,3920.17236328125,3927.0,3850.0,3808.6,,,False,False,False,False,False,False,True,False,False,True,False,0.052830188679245285,0.12578616352201258,0.06415094339622641,0.026415094339622643
2021-03-08,4010.0,4070.0,4000.0,4035.0,41400.0,3979.3447265625,3963.0,3875.0,3818.0,,,False,False,False,False,False,False,True,False,False,False,False,0.03841387856257745,0.09045848822800495,0.05452292441140025,0.01982651796778191
2021-03-09,4080.0,4090.0,4025.0,4050.0,55200.0,3994.137939453125,3992.0,3897.0,3830.0,,,False,False,False,False,False,False,True,False,False,False,False,0.07777777777777778,0.06666666666666667,0.016049382716049384,0.027160493827160494
2021-03-10,4050.0,4090.0,4015.0,4085.0,37400.0,4028.655029296875,4020.0,3930.0,3841.4,,,False,False,False,False,False,False,True,False,False,True,False,0.06242350061199511,0.046511627906976744,0.012239902080783354,0.0012239902080783353
2021-03-11,4055.0,4095.0,4045.0,4090.0,40400.0,4033.586181640625,4047.0,3957.5,3855.4,,,False,False,False,False,False,False,True,False,False,False,False,0.06723716381418093,0.044009779951100246,-0.013447432762836185,0.08312958435207823
2021-03-12,4145.0,4225.0,4145.0,4185.0,90800.0,4127.27587890625,4089.0,4008.0,3869.6,,,False,False,False,False,False,False,True,False,False,False,False,0.06929510155316607,0.03942652329749104,-0.038231780167264036,0.019115890083632018
2021-03-15,4230.0,4230.0,4130.0,4190.0,66400.0,4132.20703125,4120.0,4041.5,3885.4,,,False,False,False,False,False,False,True,False,False,False,False,0.050119331742243436,0.03818615751789976,-0.032219570405727926,0.046539379474940336
2021-03-16,4210.0,4365.0,4195.0,4365.0,68300.0,4304.79296875,4183.0,4087.5,3908.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.010309278350515464,-0.035509736540664374,-0.06529209621993128,0.025200458190148912
2021-03-17,4325.0,4350.0,4290.0,4340.0,36500.0,4280.1376953125,4234.0,4127.0,3928.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.014976958525345621,-0.038018433179723504,-0.05069124423963134,0.041474654377880185
2021-03-18,4365.0,4380.0,4320.0,4365.0,52400.0,4304.79296875,4289.0,4168.0,3951.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.021764032073310423,-0.04009163802978236,-0.05956471935853379,0.032073310423825885
2021-03-19,4380.0,4480.0,4330.0,4475.0,93400.0,4413.27587890625,4347.0,4218.0,3980.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.027932960893854747,-0.054748603351955305,-0.0893854748603352,0.00782122905027933
2021-03-22,4445.0,4445.0,4315.0,4400.0,50300.0,4339.310546875,4389.0,4254.5,4006.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.011363636363636364,-0.03295454545454545,-0.05795454545454545,0.014772727272727272
2021-03-23,4435.0,4440.0,4320.0,4320.0,33000.0,4260.41357421875,4380.0,4281.5,4028.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02546296296296296,-0.047453703703703706,-0.02662037037037037,0.04398148148148148
