日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,825.0,826.0,801.0,818.0,447000.0,814.4862670898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03667481662591687,0.044009779951100246,0.08068459657701711,0.05256723716381418
2021-01-05,818.0,818.0,788.0,804.0,670000.0,800.54638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03980099502487562,0.07960199004975124,0.11194029850746269,0.07462686567164178
2021-01-06,804.0,817.0,804.0,809.0,468400.0,805.52490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038318912237330034,0.07045735475896168,0.1260815822002472,0.05315203955500618
2021-01-07,813.0,830.0,810.0,813.0,401300.0,809.5077514648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03198031980319803,0.07257072570725707,0.14145141451414514,0.1045510455104551
2021-01-08,823.0,830.0,813.0,829.0,515300.0,825.4390258789062,814.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028950542822677925,0.06272617611580217,0.10615199034981906,0.05066344993968637
2021-01-12,833.0,849.0,822.0,848.0,505100.0,844.357421875,820.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007075471698113208,0.02240566037735849,0.08254716981132075,0.02830188679245283
2021-01-13,848.0,855.0,833.0,836.0,508900.0,832.408935546875,827.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03827751196172249,0.06937799043062201,0.13277511961722488,0.05741626794258373
2021-01-14,847.0,856.0,833.0,840.0,485400.0,836.3917846679688,833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030952380952380953,0.05476190476190476,0.12976190476190477,-0.034523809523809526
2021-01-15,836.0,840.0,822.0,839.0,614900.0,835.3960571289062,838.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03933253873659118,0.04648390941597139,0.1430274135876043,-0.05601907032181168
2021-01-18,835.0,855.0,828.0,853.0,373800.0,849.3359375,843.2,828.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032825322391559206,0.01406799531066823,0.1336459554513482,-0.06330597889800703
2021-01-19,855.0,867.0,850.0,854.0,530000.0,850.3316040039062,844.4,832.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01522248243559719,0.0351288056206089,0.1358313817330211,-0.03629976580796253
2021-01-20,863.0,875.0,857.0,868.0,410800.0,864.271484375,850.8,838.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.029953917050691243,0.029953917050691243,0.11405529953917051,-0.00576036866359447
2021-01-21,874.0,880.0,864.0,866.0,462900.0,862.2800903320312,856.0,844.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023094688221709007,0.05196304849884527,0.08891454965357967,0.10161662817551963
2021-01-22,863.0,875.0,853.0,872.0,249700.0,868.2542724609375,862.6,850.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006880733944954129,0.06422018348623854,0.1341743119266055,0.05733944954128441
2021-01-25,867.0,882.0,854.0,881.0,465000.0,877.2156372070312,868.2,855.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018161180476730987,0.04086265607264472,0.06242905788876277,-0.00681044267877412
2021-01-26,878.0,878.0,861.0,867.0,311400.0,863.2757568359375,870.8,857.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.058823529411764705,0.06113033448673587,0.04728950403690888
2021-01-27,871.0,896.0,866.0,894.0,494800.0,890.1597900390625,876.0,863.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0592841163310962,-0.005592841163310962,0.06487695749440715
2021-01-28,871.0,891.0,871.0,886.0,462000.0,882.1941528320312,880.0,868.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028216704288939052,0.07110609480812641,0.04853273137697517,0.0417607223476298
2021-01-29,887.0,909.0,871.0,878.0,637700.0,874.228515625,881.2,871.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05694760820045558,0.09225512528473805,0.05239179954441914,0.02164009111617312
2021-02-01,878.0,888.0,859.0,865.0,400500.0,861.2843627929688,878.0,873.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06011560693641618,0.11791907514450867,0.010404624277456647,0.05086705202312139
2021-02-02,872.0,884.0,860.0,884.0,283900.0,880.2027587890625,881.4,876.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.038461538461538464,0.09728506787330317,-0.026018099547511313,0.057692307692307696
2021-02-03,887.0,900.0,880.0,894.0,450300.0,890.1597900390625,881.4,878.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0592841163310962,0.08165548098434004,-0.03355704697986577,0.04586129753914989
2021-02-04,886.0,913.0,885.0,911.0,466300.0,907.0867919921876,886.4,883.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04171240395170143,0.03512623490669594,-0.06476399560922064,0.04500548847420417
2021-02-05,918.0,928.0,914.0,928.0,370000.0,924.0137329101562,896.4,888.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0334051724137931,0.06573275862068965,-0.032327586206896554,-0.016163793103448277
2021-02-08,930.0,932.0,910.0,917.0,378500.0,913.0609741210938,906.8,892.4,862.16,,,False,False,False,False,False,False,False,False,False,False,False,0.05452562704471101,0.020719738276990186,-0.05016357688113413,0.003271537622682661
2021-02-09,919.0,927.0,910.0,918.0,306500.0,914.0567016601562,913.6,897.5,866.16,,,False,False,False,False,False,False,True,False,False,False,False,0.05664488017429194,0.002178649237472767,-0.05010893246187364,0.0
2021-02-10,920.0,960.0,912.0,947.0,1035500.0,942.93212890625,924.2,902.8,871.88,,,False,False,False,False,False,False,True,False,False,False,False,0.021119324181626188,-0.061246040126715945,-0.0665258711721225,-0.02006335797254488
2021-02-12,947.0,950.0,928.0,949.0,608500.0,944.9235229492188,931.8,909.1,877.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.006322444678609062,-0.02107481559536354,-0.14541622760800843,0.01791359325605901
2021-02-15,946.0,959.0,931.0,959.0,486100.0,954.880615234375,938.0,917.2,883.32,,,False,False,False,False,False,False,True,False,False,False,False,0.03128258602711158,-0.0364963503649635,-0.17413972888425444,0.08759124087591241
2021-02-16,965.0,980.0,954.0,967.0,643900.0,962.8462524414062,948.0,927.4,888.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.03205791106514995,-0.09617373319544985,-0.1737331954498449,0.14581178903826267
2021-02-17,955.0,977.0,946.0,970.0,710700.0,965.8333129882812,958.4,936.0,893.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.05154639175257732,-0.11237113402061856,-0.1515463917525773,0.16907216494845362
2021-02-18,974.0,978.0,965.0,967.0,602300.0,962.8462524414062,962.4,943.3,898.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.08066184074457083,-0.10651499482936919,-0.10754912099276112,0.2481902792140641
