日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,825.0,826.0,801.0,818.0,447000.0,814.4862670898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03667481662591687,0.044009779951100246,0.0806845965770171,0.0525672371638141,,,0.12224938875305623,0.6650366748166259,
2021-01-05,818.0,818.0,788.0,804.0,670000.0,800.54638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03980099502487562,0.07960199004975124,0.1119402985074626,0.0746268656716417,,,0.17786069651741293,0.4490049751243781,
2021-01-06,804.0,817.0,804.0,809.0,468400.0,805.52490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038318912237330034,0.07045735475896168,0.1260815822002472,0.0531520395550061,,,0.173053152039555,0.5105067985166872,
2021-01-07,813.0,830.0,810.0,813.0,401300.0,809.5077514648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03198031980319803,0.07257072570725707,0.1414514145141451,0.1045510455104551,,,0.1795817958179582,0.4317343173431734,
2021-01-08,823.0,830.0,813.0,829.0,515300.0,825.4390258789062,814.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028950542822677925,0.06272617611580217,0.106151990349819,0.0506634499396863,,,0.16646562123039807,0.4077201447527141,
2021-01-12,833.0,849.0,822.0,848.0,505100.0,844.357421875,820.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007075471698113208,0.02240566037735849,0.0825471698113207,0.0283018867924528,,,0.14386792452830188,0.5165094339622641,
2021-01-13,848.0,855.0,833.0,836.0,508900.0,832.408935546875,827.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03827751196172249,0.06937799043062201,0.1327751196172248,0.0574162679425837,,,0.15669856459330145,0.6064593301435407,
2021-01-14,847.0,856.0,833.0,840.0,485400.0,836.3917846679688,833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030952380952380953,0.05476190476190476,0.1297619047619047,-0.0345238095238095,,,0.12261904761904761,0.5797619047619048,
2021-01-15,836.0,840.0,822.0,839.0,614900.0,835.3960571289062,838.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03933253873659118,0.04648390941597139,0.1430274135876043,-0.0560190703218116,,,0.17878426698450536,0.6698450536352801,
2021-01-18,835.0,855.0,828.0,853.0,373800.0,849.3359375,843.2,828.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032825322391559206,0.01406799531066823,0.1336459554513482,-0.063305978898007,,,0.09730363423212192,0.5381008206330598,
2021-01-19,855.0,867.0,850.0,854.0,530000.0,850.3316040039062,844.4,832.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01522248243559719,0.0351288056206089,0.1358313817330211,-0.0362997658079625,,,0.07728337236533958,0.5046838407494145,
2021-01-20,863.0,875.0,857.0,868.0,410800.0,864.271484375,850.8,838.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.029953917050691243,0.029953917050691243,0.1140552995391705,-0.0057603686635944,,,0.024193548387096774,0.3248847926267281,
2021-01-21,874.0,880.0,864.0,866.0,462900.0,862.2800903320312,856.0,844.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023094688221709007,0.05196304849884527,0.0889145496535796,0.1016166281755196,,,0.07274826789838337,0.3441108545034642,
2021-01-22,863.0,875.0,853.0,872.0,249700.0,868.2542724609375,862.6,850.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006880733944954129,0.06422018348623854,0.1341743119266055,0.0573394495412844,,,0.05963302752293578,0.29128440366972475,
2021-01-25,867.0,882.0,854.0,881.0,465000.0,877.2156372070312,868.2,855.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018161180476730987,0.04086265607264472,0.0624290578887627,-0.0068104426787741,,,-0.007945516458569807,0.37343927355278095,
2021-01-26,878.0,878.0,861.0,867.0,311400.0,863.2757568359375,870.8,857.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.058823529411764705,0.0611303344867358,0.0472895040369088,,,-0.006920415224913495,0.33794694348327564,
2021-01-27,871.0,896.0,866.0,894.0,494800.0,890.1597900390625,876.0,863.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0592841163310962,-0.0055928411633109,0.0648769574944071,,,-0.03355704697986577,0.31767337807606266,
2021-01-28,871.0,891.0,871.0,886.0,462000.0,882.1941528320312,880.0,868.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028216704288939052,0.07110609480812641,0.0485327313769751,0.0417607223476298,,,-0.03837471783295711,0.35214446952595935,
2021-01-29,887.0,909.0,871.0,878.0,637700.0,874.228515625,881.2,871.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05694760820045558,0.09225512528473805,0.0523917995444191,0.0216400911161731,,,0.022779043280182234,0.20501138952164008,
2021-02-01,878.0,888.0,859.0,865.0,400500.0,861.2843627929688,878.0,873.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06011560693641618,0.11791907514450867,0.0104046242774566,0.0508670520231213,,,0.006936416184971098,0.24277456647398843,
2021-02-02,872.0,884.0,860.0,884.0,283900.0,880.2027587890625,881.4,876.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.09728506787330317,-0.0260180995475113,0.0576923076923076,,,-0.013574660633484163,0.2319004524886878,
2021-02-03,887.0,900.0,880.0,894.0,450300.0,890.1597900390625,881.4,878.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0592841163310962,0.08165548098434004,-0.0335570469798657,0.0458612975391498,,,-0.011185682326621925,0.2550335570469799,
2021-02-04,886.0,913.0,885.0,911.0,466300.0,907.0867919921876,886.4,883.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04171240395170143,0.03512623490669594,-0.0647639956092206,0.0450054884742041,,,-0.10976948408342481,0.2502744237102086,
2021-02-05,918.0,928.0,914.0,928.0,370000.0,924.0137329101562,896.4,888.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0334051724137931,0.06573275862068965,-0.0323275862068965,-0.0161637931034482,,,-0.14655172413793102,0.22844827586206898,
2021-02-08,930.0,932.0,910.0,917.0,378500.0,913.0609741210938,906.8,892.4,862.16,,,False,False,False,False,False,False,False,False,False,False,False,0.05452562704471101,0.020719738276990186,-0.0501635768811341,0.0032715376226826,0.05980370774263907,,-0.128680479825518,0.22137404580152673,
2021-02-09,919.0,927.0,910.0,918.0,306500.0,914.0567016601562,913.6,897.5,866.16,,,False,False,False,False,False,False,True,False,False,False,False,0.05664488017429194,0.002178649237472767,-0.0501089324618736,0.0,0.056470588235294154,,-0.10348583877995643,0.2233115468409586,
2021-02-10,920.0,960.0,912.0,947.0,1035500.0,942.93212890625,924.2,902.8,871.88,,,False,False,False,False,False,False,True,False,False,False,False,0.021119324181626188,-0.061246040126715945,-0.0665258711721225,-0.0200633579725448,0.07932418162618797,,-0.08870116156282999,0.1678986272439282,
2021-02-12,947.0,950.0,928.0,949.0,608500.0,944.9235229492188,931.8,909.1,877.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.006322444678609062,-0.02107481559536354,-0.1454162276080084,0.017913593256059,0.07536354056902,,0.005268703898840885,0.11275026343519494,
2021-02-15,946.0,959.0,931.0,959.0,486100.0,954.880615234375,938.0,917.2,883.32,,,False,False,False,False,False,False,True,False,False,False,False,0.03128258602711158,-0.0364963503649635,-0.1741397288842544,0.0875912408759124,0.07891553701772674,,-0.03858185610010428,0.1032325338894682,
2021-02-16,965.0,980.0,954.0,967.0,643900.0,962.8462524414062,948.0,927.4,888.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.03205791106514995,-0.09617373319544985,-0.1737331954498449,0.1458117890382626,0.08082730093071351,,-0.09513960703205791,0.09203722854188211,
2021-02-17,955.0,977.0,946.0,970.0,710700.0,965.8333129882812,958.4,936.0,893.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.05154639175257732,-0.11237113402061856,-0.1515463917525773,0.1690721649484536,0.07863917525773192,,-0.06391752577319587,0.08762886597938144,
2021-02-18,974.0,978.0,965.0,967.0,602300.0,962.8462524414062,962.4,943.3,898.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.08066184074457083,-0.10651499482936919,-0.1075491209927611,0.2481902792140641,0.07036194415718713,,-0.015511892450879007,0.09513960703205791,
