日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,7650.0,7710.0,7520.0,7650.0,605900,7597.658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06013071895424837,0.15816993464052287,0.13594771241830064,0.09542483660130718
2021-01-05,7600.0,8030.0,7600.0,7960.0,1020800,7905.537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052763819095477386,0.114321608040201,0.052763819095477386,0.06030150753768844
2021-01-06,7890.0,7890.0,7700.0,7800.0,696800,7746.6318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.12051282051282051,0.06666666666666667,0.06666666666666667
2021-01-07,7900.0,7970.0,7770.0,7810.0,486300,7756.5634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10755441741357234,0.07810499359795134,0.0793854033290653,0.04737516005121639
2021-01-08,8000.0,8160.0,7930.0,7950.0,1142500,7895.60546875,7834.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08427672955974842,0.06037735849056604,0.055345911949685536,0.031446540880503145
2021-01-12,8000.0,8170.0,7960.0,8110.0,809600,8054.5107421875,7926.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09247842170160296,0.03822441430332922,0.06041923551171394,0.007398273736128237
2021-01-13,8100.0,8400.0,8090.0,8380.0,838900,8322.6630859375,8010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05847255369928401,-0.014319809069212411,0.0,0.017899761336515514
2021-01-14,8440.0,8720.0,8150.0,8320.0,1451700,8263.07421875,8114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05048076923076923,-0.015625,0.046875,0.007211538461538462
2021-01-15,8900.0,9030.0,8600.0,8650.0,1853300,8590.81640625,8282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026589595375722544,-0.06589595375722543,0.012716763005780347,-0.011560693641618497
2021-01-18,8550.0,8760.0,8500.0,8620.0,626600,8561.021484375,8416.0,8125.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022041763341067284,-0.01740139211136891,0.08584686774941995,-0.002320185614849188
2021-01-19,8660.0,8920.0,8590.0,8860.0,757400,8799.37890625,8566.0,8246.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04966139954853273,-0.019187358916478554,0.050790067720090294,0.02144469525959368
2021-01-20,8950.0,9010.0,8790.0,8870.0,746300,8809.310546875,8664.0,8337.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06877113866967305,-0.0552423900789177,-0.005636978579481398,0.011273957158962795
2021-01-21,8850.0,8870.0,8570.0,8740.0,863700,8680.2001953125,8748.0,8431.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06292906178489703,-0.04805491990846682,0.03546910755148741,0.030892448512585814
2021-01-22,8600.0,8620.0,8410.0,8420.0,1365400,8362.3896484375,8702.0,8492.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040380047505938245,0.0011876484560570072,0.11282660332541568,0.07244655581947744
2021-01-25,8500.0,8500.0,8290.0,8430.0,721800,8372.3212890625,8664.0,8540.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004744958481613286,-0.004744958481613286,0.03084223013048636,0.08896797153024912
2021-01-26,8430.0,8490.0,8400.0,8420.0,386700,8362.3896484375,8576.0,8571.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032066508313539195,0.021377672209026127,0.05463182897862233,0.09738717339667459
2021-01-27,8390.0,8390.0,8180.0,8260.0,521000,8203.484375,8454.0,8559.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014527845036319613,0.014527845036319613,0.004842615012106538,0.1271186440677966
2021-01-28,7930.0,8370.0,7870.0,8190.0,982900,8133.96337890625,8344.0,8546.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.06349206349206349,0.04884004884004884,0.15995115995115994
2021-01-29,8640.0,8650.0,8070.0,8080.0,1672800,8024.7158203125,8276.0,8489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043316831683168314,0.08415841584158416,0.053217821782178217,0.1967821782178218
