日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,7650.0,7710.0,7520.0,7650.0,605900.0,7597.658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06013071895424837,0.15816993464052287,0.1359477124183006,0.0954248366013071,,,0.12418300653594772,0.38169934640522873,,
2021-01-05,7600.0,8030.0,7600.0,7960.0,1020800.0,7905.537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052763819095477386,0.114321608040201,0.0527638190954773,0.0603015075376884,,,0.052763819095477386,0.2864321608040201,,
2021-01-06,7890.0,7890.0,7700.0,7800.0,696800.0,7746.6318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.12051282051282051,0.0666666666666666,0.0666666666666666,,,0.11666666666666667,0.3487179487179487,,
2021-01-07,7900.0,7970.0,7770.0,7810.0,486300.0,7756.5634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10755441741357234,0.07810499359795134,0.0793854033290653,0.0473751600512163,,,0.12163892445582586,0.34827144686299616,,
2021-01-08,8000.0,8160.0,7930.0,7950.0,1142500.0,7895.60546875,7834.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08427672955974842,0.06037735849056604,0.0553459119496855,0.0314465408805031,,,0.17735849056603772,0.3433962264150943,,
2021-01-12,8000.0,8170.0,7960.0,8110.0,809600.0,8054.5107421875,7926.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09247842170160296,0.03822441430332922,0.0604192355117139,0.0073982737361282,,,0.14796547472256474,0.28976572133168926,,
2021-01-13,8100.0,8400.0,8090.0,8380.0,838900.0,8322.6630859375,8010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05847255369928401,-0.014319809069212411,0.0,0.0178997613365155,,,0.05250596658711217,0.22911694510739858,,
2021-01-14,8440.0,8720.0,8150.0,8320.0,1451700.0,8263.07421875,8114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05048076923076923,-0.015625,0.046875,0.0072115384615384,,,0.08774038461538461,0.27524038461538464,,
2021-01-15,8900.0,9030.0,8600.0,8650.0,1853300.0,8590.81640625,8282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026589595375722544,-0.06589595375722543,0.0127167630057803,-0.0115606936416184,,,0.08323699421965318,0.2046242774566474,,
2021-01-18,8550.0,8760.0,8500.0,8620.0,626600.0,8561.021484375,8416.0,8125.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022041763341067284,-0.01740139211136891,0.0858468677494199,-0.0023201856148491,,,0.008120649651972157,0.154292343387471,,0.28344615384615385
2021-01-19,8660.0,8920.0,8590.0,8860.0,757400.0,8799.37890625,8566.0,8246.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04966139954853273,-0.019187358916478554,0.0507900677200902,0.0214446952595936,,,0.002257336343115124,0.10270880361173815,,0.2549114722289595
2021-01-20,8950.0,9010.0,8790.0,8870.0,746300.0,8809.310546875,8664.0,8337.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06877113866967305,-0.0552423900789177,-0.0056369785794813,0.0112739571589627,,,-0.06426155580608793,0.046223224351747465,,0.22969893246971332
2021-01-21,8850.0,8870.0,8570.0,8740.0,863700.0,8680.2001953125,8748.0,8431.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06292906178489703,-0.04805491990846682,0.0354691075514874,0.0308924485125858,,,-0.017162471395881007,0.11670480549199085,,0.2069742616534219
2021-01-22,8600.0,8620.0,8410.0,8420.0,1365400.0,8362.3896484375,8702.0,8492.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040380047505938245,0.0011876484560570072,0.1128266033254156,0.0724465558194774,,,0.010688836104513063,0.11995249406175772,,0.18535091851154029
2021-01-25,8500.0,8500.0,8290.0,8430.0,721800.0,8372.3212890625,8664.0,8540.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004744958481613286,-0.004744958481613286,0.0308422301304863,0.0889679715302491,,,0.01542111506524318,0.12336892052194544,,0.164519906323185
2021-01-26,8430.0,8490.0,8400.0,8420.0,386700.0,8362.3896484375,8576.0,8571.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.032066508313539195,0.021377672209026127,0.0546318289786223,0.0973871733966745,,,-0.004750593824228029,0.11520190023752969,,0.14782405786956015
2021-01-27,8390.0,8390.0,8180.0,8260.0,521000.0,8203.484375,8454.0,8559.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014527845036319613,0.014527845036319613,0.0048426150121065,0.1271186440677966,,,0.021791767554479417,0.14769975786924938,,0.1398527865404837
2021-01-28,7930.0,8370.0,7870.0,8190.0,982900.0,8133.96337890625,8344.0,8546.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.06349206349206349,0.0488400488400488,0.1599511599511599,,,0.015873015873015872,0.17216117216117216,,0.12976831266089398
2021-01-29,8640.0,8650.0,8070.0,8080.0,1672800.0,8024.7158203125,8276.0,8489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043316831683168314,0.08415841584158416,0.0532178217821782,0.1967821782178218,,,0.012376237623762377,0.19306930693069307,,0.12816586170338085
2021-02-01,8000.0,8620.0,7970.0,8470.0,1295400.0,8412.0478515625,8284.0,8474.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009445100354191263,0.1050767414403778,0.0106257378984651,0.1499409681227863,,,-0.031877213695395513,0.1617473435655254,,0.12886476280387066
2021-02-02,8480.0,8700.0,8450.0,8690.0,787700.0,8630.5419921875,8338.0,8457.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010356731875719217,0.0713463751438435,-0.0356731875719217,0.1887226697353279,,,-0.05983889528193326,0.17031070195627157,,0.13586378148279532
2021-02-03,8590.0,8650.0,8310.0,8380.0,849200.0,8322.6630859375,8362.0,8408.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05250596658711217,0.0071599045346062,0.2708830548926014,,,0.017899761336515514,0.20883054892601433,,0.15259276879162703
2021-02-04,8340.0,8480.0,8180.0,8320.0,616900.0,8263.07421875,8388.0,8366.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.046875,0.08774038461538461,0.0,0.2980769230769231,,,0.007211538461538462,0.23798076923076922,,0.16483385130289266
