日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2002-06-21,1550.0,1612.5,1530.0,1597.5,4641.0,1597.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012519561815336464,0.0,,,,,-0.06729264475743349,-0.4287949921752739,,,,
2002-06-24,1545.0,1597.5,1545.0,1545.0,1385.0,1545.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011326860841423949,0.016181229773462782,,,,,-0.061488673139158574,-0.4045307443365696,,,,
2002-06-25,1550.0,1580.0,1545.0,1555.0,2571.0,1555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02090032154340836,-0.011254019292604502,,,,,-0.05787781350482315,-0.4292604501607717,,,,
2002-06-26,1550.0,1562.5,1537.5,1550.0,284.0,1550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04516129032258064,-0.02258064516129032,,,,,-0.07419354838709677,-0.41935483870967744,,,,
2002-06-27,1600.0,1600.0,1550.0,1552.5,396.0,1552.5,1560.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03542673107890499,-0.0499194847020934,,,,,-0.10628019323671498,-0.3784219001610306,,,,
2002-06-28,1590.0,1590.0,1557.5,1577.5,233.0,1577.5,1556.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012678288431061807,-0.058637083993660855,,,,,-0.15847860538827258,-0.38827258320126784,,,,
2002-07-01,1580.0,1607.5,1562.5,1562.5,423.0,1562.5,1559.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048,-0.072,,,,,-0.2256,-0.4032,,,,
2002-07-02,1562.5,1587.5,1557.5,1587.5,127.0,1587.5,1566.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031496062992125984,-0.08661417322834646,,,,,-0.1921259842519685,-0.4141732283464567,,,,
2002-07-03,1587.5,1620.0,1587.5,1620.0,346.0,1620.0,1580.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06481481481481481,-0.13271604938271606,,,,,-0.20833333333333334,-0.41512345679012347,,,,
2002-07-04,1622.5,1622.5,1595.0,1607.5,375.0,1607.5,1591.0,1575.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08242612752721618,-0.07620528771384137,,,,,-0.21461897356143078,-0.4370139968895801,,-0.4119327197715011,,
2002-07-05,1612.5,1612.5,1575.0,1597.5,129.0,1597.5,1595.0,1575.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07042253521126761,-0.051643192488262914,,,,,-0.1674491392801252,-0.4413145539906103,,-0.41320215804506505,,
2002-07-08,1587.5,1600.0,1562.5,1570.0,115.0,1570.0,1596.5,1578.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07643312101910828,-0.04777070063694268,,,,,-0.20382165605095542,-0.43471337579617836,,-0.416191381495564,,
2002-07-09,1545.0,1545.0,1500.0,1537.5,228.0,1537.5,1586.5,1576.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056910569105691054,-0.01951219512195122,,,,,-0.15447154471544716,-0.4032520325203252,,-0.4136399682791435,,
2002-07-10,1500.0,1552.5,1500.0,1515.0,44.0,1515.0,1565.5,1572.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07260726072607261,0.0462046204620462,,,,,-0.14521452145214522,-0.41254125412541254,,-0.4129709108249881,,
2002-07-11,1485.0,1485.0,1432.5,1475.0,267.0,1475.0,1539.0,1565.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006779661016949152,0.01694915254237288,,,,,-0.10338983050847457,-0.38813559322033897,,-0.41405750798722046,,
2002-07-12,1490.0,1497.5,1477.5,1485.0,51.0,1485.0,1516.5,1555.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.020202020202020204,0.003367003367003367,,,,,-0.1111111111111111,-0.39057239057239057,,-0.4144303390647598,,
2002-07-15,1482.5,1482.5,1442.5,1450.0,50.0,1450.0,1492.5,1544.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03103448275862069,0.0,,,,,-0.10862068965517241,-0.39482758620689656,,-0.4137261249595338,,
2002-07-16,1460.0,1460.0,1400.0,1450.0,112.0,1450.0,1475.0,1530.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.039655172413793106,0.010344827586206896,,,,,-0.16551724137931034,-0.39482758620689656,,-0.4118895966029724,,
2002-07-17,1450.0,1450.0,1377.5,1405.0,112.0,1405.0,1453.0,1509.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.12811387900355872,0.021352313167259787,,,,,-0.12811387900355872,-0.3416370106761566,,-0.40500248467782013,,
2002-07-18,1437.5,1485.0,1437.5,1485.0,77.0,1485.0,1455.0,1497.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,-0.06565656565656566,,,,,-0.14983164983164984,-0.367003367003367,,-0.39779559118236474,,
