日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3300.0,3300.0,3230.0,3265.0,17300.0,3196.055908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05053598774885146,0.0030627871362940277,-0.007656967840735,-0.0643185298621745,,,-0.01225114854517611,-0.06125574272588055,
2021-01-05,3250.0,3280.0,3230.0,3240.0,33000.0,3171.583740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035493827160493825,-0.004629629629629629,-0.0138888888888888,-0.0493827160493827,,,-0.023148148148148147,-0.05401234567901234,
2021-01-06,3275.0,3300.0,3245.0,3270.0,18200.0,3200.9501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021406727828746176,-0.0030581039755351682,-0.0214067278287461,-0.0519877675840978,,,-0.03363914373088685,-0.0764525993883792,
2021-01-07,3305.0,3345.0,3290.0,3320.0,29100.0,3249.89453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030120481927710845,-0.03463855421686747,-0.0346385542168674,-0.0542168674698795,,,-0.04216867469879518,-0.09849397590361446,
2021-01-08,3335.0,3435.0,3320.0,3425.0,49400.0,3352.67724609375,3304.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020437956204379562,-0.061313868613138686,-0.0394160583941605,-0.0948905109489051,,,-0.08321167883211679,-0.1416058394160584,
2021-01-12,3475.0,3490.0,3420.0,3430.0,42100.0,3357.571533203125,3337.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04518950437317784,-0.06559766763848396,-0.0597667638483965,-0.0845481049562682,,,-0.0728862973760933,-0.13411078717201166,
2021-01-13,3385.0,3445.0,3350.0,3355.0,36200.0,3284.1552734375,3360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038748137108792845,-0.011922503725782414,-0.0566318926974664,-0.0715350223546944,,,-0.06855439642324888,-0.09239940387481371,
2021-01-14,3340.0,3400.0,3310.0,3340.0,38600.0,3269.47216796875,3374.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023952095808383235,-0.017964071856287425,-0.0538922155688622,-0.061377245508982,,,-0.07934131736526946,-0.059880239520958084,
2021-01-15,3365.0,3375.0,3330.0,3330.0,19500.0,3259.683349609375,3376.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03753753753753754,-0.016516516516516516,-0.045045045045045,-0.0405405405405405,,,-0.07507507507507508,-0.05855855855855856,
2021-01-18,3310.0,3375.0,3310.0,3355.0,17400.0,3284.1552734375,3362.0,3333.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041728763040238454,-0.043219076005961254,-0.0640834575260804,-0.0342771982116244,,,-0.10283159463487332,-0.10581222056631892,
2021-01-19,3390.0,3390.0,3270.0,3275.0,29500.0,3205.8447265625,3331.0,3334.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021374045801526718,-0.010687022900763359,-0.0290076335877862,-0.0106870229007633,,,-0.0732824427480916,-0.08580152671755725,
2021-01-20,3275.0,3280.0,3200.0,3225.0,38700.0,3156.900390625,3305.0,3332.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027906976744186046,-0.009302325581395349,-0.0310077519379844,0.0170542635658914,,,-0.08806201550387596,-0.08713178294573644,
2021-01-21,3230.0,3280.0,3230.0,3260.0,22100.0,3191.161376953125,3289.0,3331.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006134969325153374,-0.018404907975460124,-0.0567484662576687,0.0061349693251533,,,-0.07208588957055215,-0.0852760736196319,
2021-01-22,3205.0,3265.0,3190.0,3205.0,26200.0,3137.32275390625,3264.0,3320.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0218408736349454,0.0,-0.0390015600624025,0.0124804992199688,,,-0.062402496099843996,-0.06396255850234009,
2021-01-25,3225.0,3240.0,3200.0,3215.0,20300.0,3147.111572265625,3236.0,3299.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015552099533437014,0.02332814930015552,-0.0637636080870917,-0.0124416796267496,,,-0.05132192846034215,-0.09051321928460342,
2021-01-26,3210.0,3230.0,3155.0,3205.0,35200.0,3137.32275390625,3222.0,3276.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0109204368174727,0.0062402496099844,-0.0530421216848674,0.0140405616224648,,,-0.046801872074883,-0.10733229329173168,
