日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,616.0,633.0,616.0,617.0,1000.0,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024311183144246355,0.01620745542949757,0.0356564019448946,0.0615883306320907,,,0.050243111831442464,0.012965964343598054,
2021-01-05,617.0,623.0,617.0,617.0,1500.0,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029173419773095625,0.02593192868719611,0.0356564019448946,0.0696920583468395,,,0.05186385737439222,0.014586709886547812,
2021-01-06,619.0,621.0,619.0,621.0,500.0,621.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020933977455716585,0.01932367149758454,0.0305958132045088,0.0628019323671497,,,0.04669887278582931,0.00966183574879227,
2021-01-07,621.0,631.0,619.0,631.0,2900.0,631.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00792393026941363,0.012678288431061807,0.0,0.045958795562599,,,0.030110935023771792,0.004754358161648178,
2021-01-08,628.0,628.0,625.0,625.0,800.0,625.0,622.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016,0.0288,0.0208,0.064,,,0.0336,0.0128,
2021-01-12,628.0,637.0,628.0,632.0,3300.0,632.0,625.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007911392405063292,0.01740506329113924,0.0253164556962025,0.0585443037974683,,,0.020569620253164556,-0.0031645569620253164,
2021-01-13,637.0,640.0,635.0,635.0,1100.0,635.0,628.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031496062992125984,0.006299212598425197,0.0220472440944881,0.0519685039370078,,,0.02204724409448819,-0.009448818897637795,
2021-01-14,635.0,636.0,634.0,634.0,800.0,634.0,631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,0.0031545741324921135,0.0252365930599369,0.0552050473186119,,,0.02050473186119874,-0.007886435331230283,
2021-01-15,634.0,637.0,626.0,626.0,6700.0,626.0,630.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020766773162939296,0.0,0.0383386581469648,0.0686900958466453,,,0.03514376996805112,0.004792332268370607,
2021-01-18,626.0,639.0,626.0,626.0,600.0,626.0,630.6,626.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027156549520766772,0.003194888178913738,0.0319488817891373,0.0670926517571885,,,0.04313099041533546,-0.001597444089456869,
2021-01-19,626.0,627.0,626.0,627.0,300.0,627.0,629.6,627.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025518341307814992,0.019138755980861243,0.0287081339712918,0.0669856459330143,,,0.049441786283891544,-0.006379585326953748,
2021-01-20,626.0,636.0,626.0,633.0,700.0,633.0,629.2,629.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009478672985781991,0.009478672985781991,0.0252764612954186,0.0568720379146919,,,0.044233807266982623,-0.017377567140600316,
2021-01-21,633.0,633.0,633.0,633.0,200.0,633.0,629.0,630.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004739336492890996,0.011058451816745656,0.0221169036334913,0.0742496050552922,,,0.03949447077409163,-0.007898894154818325,
2021-01-22,633.0,639.0,632.0,639.0,800.0,639.0,631.6,631.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02034428794992175,-0.012519561815336464,0.0140845070422535,0.0688575899843505,,,0.03286384976525822,-0.01564945226917058,
2021-01-25,639.0,643.0,632.0,643.0,4300.0,643.0,635.0,632.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02332814930015552,-0.007776049766718507,0.015552099533437,0.0435458786936236,,,0.026438569206842923,-0.02177293934681182,
2021-01-26,645.0,645.0,643.0,643.0,300.0,643.0,638.2,633.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006220839813374806,0.007776049766718507,0.0233281493001555,0.0497667185069984,,,0.01866251944012442,-0.02021772939346812,
2021-01-27,640.0,641.0,639.0,639.0,500.0,639.0,639.4,634.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01564945226917058,0.0344287949921752,0.0610328638497652,,,0.03286384976525822,-0.009389671361502348,
2021-01-28,638.0,645.0,636.0,636.0,500.0,636.0,640.0,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006289308176100629,0.0220125786163522,0.0345911949685534,0.0990566037735849,,,0.03773584905660377,0.0,
2021-01-29,644.0,644.0,625.0,626.0,2800.0,626.0,637.4,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007987220447284345,0.038338658146964855,0.0543130990415335,0.047923322683706,,,0.054313099041533544,0.012779552715654952,
2021-02-01,633.0,633.0,628.0,628.0,200.0,628.0,634.4,634.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01592356687898089,0.028662420382165606,0.0509554140127388,0.0270700636942675,,,0.0589171974522293,-0.006369426751592357,
2021-02-02,638.0,647.0,638.0,639.0,1000.0,639.0,633.6,635.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,0.009389671361502348,0.0250391236306729,-0.0125195618153364,,,0.046948356807511735,-0.018779342723004695,
2021-02-03,639.0,639.0,637.0,639.0,500.0,639.0,633.6,636.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01564945226917058,0.01564945226917058,0.0328638497652582,-0.0125195618153364,,,0.04538341158059468,-0.026604068857589983,
