日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,616.0,633.0,616.0,617.0,1000.0,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024311183144246355,0.01620745542949757,0.03565640194489465,0.06158833063209076
2021-01-05,617.0,623.0,617.0,617.0,1500.0,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029173419773095625,0.02593192868719611,0.03565640194489465,0.06969205834683954
2021-01-06,619.0,621.0,619.0,621.0,500.0,621.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020933977455716585,0.01932367149758454,0.030595813204508857,0.06280193236714976
2021-01-07,621.0,631.0,619.0,631.0,2900.0,631.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00792393026941363,0.012678288431061807,0.0,0.04595879556259905
2021-01-08,628.0,628.0,625.0,625.0,800.0,625.0,622.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016,0.0288,0.0208,0.064
2021-01-12,628.0,637.0,628.0,632.0,3300.0,632.0,625.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007911392405063292,0.01740506329113924,0.02531645569620253,0.058544303797468354
2021-01-13,637.0,640.0,635.0,635.0,1100.0,635.0,628.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031496062992125984,0.006299212598425197,0.02204724409448819,0.05196850393700787
2021-01-14,635.0,636.0,634.0,634.0,800.0,634.0,631.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,0.0031545741324921135,0.025236593059936908,0.055205047318611984
2021-01-15,634.0,637.0,626.0,626.0,6700.0,626.0,630.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020766773162939296,0.0,0.038338658146964855,0.06869009584664537
2021-01-18,626.0,639.0,626.0,626.0,600.0,626.0,630.6,626.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027156549520766772,0.003194888178913738,0.03194888178913738,0.0670926517571885
2021-01-19,626.0,627.0,626.0,627.0,300.0,627.0,629.6,627.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025518341307814992,0.019138755980861243,0.028708133971291867,0.06698564593301436
2021-01-20,626.0,636.0,626.0,633.0,700.0,633.0,629.2,629.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009478672985781991,0.009478672985781991,0.02527646129541864,0.05687203791469194
2021-01-21,633.0,633.0,633.0,633.0,200.0,633.0,629.0,630.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004739336492890996,0.011058451816745656,0.022116903633491312,0.07424960505529225
2021-01-22,633.0,639.0,632.0,639.0,800.0,639.0,631.6,631.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02034428794992175,-0.012519561815336464,0.014084507042253521,0.06885758998435054
2021-01-25,639.0,643.0,632.0,643.0,4300.0,643.0,635.0,632.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02332814930015552,-0.007776049766718507,0.015552099533437015,0.04354587869362364
2021-01-26,645.0,645.0,643.0,643.0,300.0,643.0,638.2,633.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006220839813374806,0.007776049766718507,0.02332814930015552,0.049766718506998445
2021-01-27,640.0,641.0,639.0,639.0,500.0,639.0,639.4,634.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01564945226917058,0.03442879499217527,0.06103286384976526
2021-01-28,638.0,645.0,636.0,636.0,500.0,636.0,640.0,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006289308176100629,0.0220125786163522,0.03459119496855346,0.09905660377358491
2021-01-29,644.0,644.0,625.0,626.0,2800.0,626.0,637.4,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007987220447284345,0.038338658146964855,0.054313099041533544,0.04792332268370607
2021-02-01,633.0,633.0,628.0,628.0,200.0,628.0,634.4,634.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01592356687898089,0.028662420382165606,0.050955414012738856,0.027070063694267517
2021-02-02,638.0,647.0,638.0,639.0,1000.0,639.0,633.6,635.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,0.009389671361502348,0.025039123630672927,-0.012519561815336464
