日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1999-12-06,2550.0,2720.0,2420.0,2680.0,20000,2680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17537313432835822,-0.09701492537313433,,,,,-0.23507462686567165,-0.2873134328358209,,
1999-12-07,2600.0,2640.0,2510.0,2510.0,25000,2510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0398406374501992,-0.09163346613545817,,,,,-0.11553784860557768,-0.2151394422310757,,
1999-12-08,2470.0,2500.0,2420.0,2500.0,17000,2500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,-0.136,,,,,-0.1,-0.204,,
1999-12-09,2500.0,2500.0,2410.0,2430.0,9000,2430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03292181069958848,-0.07407407407407407,,,,,-0.07407407407407407,-0.18888888888888888,,
1999-12-10,2190.0,2200.0,2110.0,2200.0,9000,2200.0,2464.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08636363636363636,0.029545454545454545,,,,,-0.022727272727272728,-0.06818181818181818,,
1999-12-13,2230.0,2230.0,2200.0,2210.0,7000,2210.0,2370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09502262443438914,0.0,,,,,-0.049773755656108594,-0.09547511312217194,,
1999-12-14,2370.0,2610.0,2330.0,2610.0,20000,2610.0,2390.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12643678160919541,-0.19540229885057472,,,,,-0.21839080459770116,-0.23409961685823755,,
1999-12-15,2595.0,2595.0,2510.0,2510.0,4000,2510.0,2392.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1394422310756972,-0.16334661354581673,,,,,-0.20318725099601595,-0.22310756972111553,,
1999-12-16,2400.0,2510.0,2320.0,2510.0,6000,2510.0,2408.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10358565737051793,-0.14741035856573706,,,,,-0.20318725099601595,-0.22310756972111553,,
1999-12-17,2475.0,2475.0,2320.0,2390.0,8000,2390.0,2446.0,2455.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05230125523012552,-0.14435146443514643,,,,,-0.17154811715481172,-0.200836820083682,,-0.19759674134419547
1999-12-20,2500.0,2500.0,2420.0,2420.0,3000,2420.0,2488.0,2429.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08677685950413223,-0.16735537190082644,,,,,-0.13636363636363635,-0.21074380165289255,,-0.18900782214903247
1999-12-21,2280.0,2300.0,2280.0,2280.0,9000,2280.0,2422.0,2406.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07894736842105263,-0.11403508771929824,,,,,-0.11842105263157894,-0.16228070175438597,,-0.1837489609310058
1999-12-22,2160.0,2160.0,2100.0,2160.0,8000,2160.0,2352.0,2372.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,-0.11574074074074074,,,,,-0.027777777777777776,-0.14351851851851852,,-0.1779510961214165
1999-12-24,2200.0,2250.0,2190.0,2250.0,8000,2250.0,2300.0,2354.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04888888888888889,-0.08888888888888889,,,,,-0.057777777777777775,-0.057777777777777775,,-0.16533559898045883
1999-12-27,2265.0,2265.0,2265.0,2265.0,5000,2265.0,2275.0,2360.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.09713024282560706,-0.09492273730684327,,,,,-0.0640176600441501,-0.0640176600441501,,-0.16466850243592462
1999-12-28,2400.0,2400.0,2210.0,2210.0,8000,2210.0,2233.0,2360.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08823529411764706,-0.07239819004524888,,,,,-0.027149321266968326,-0.15384615384615385,,-0.17013344630374916
1999-12-29,2200.0,2200.0,2100.0,2100.0,4000,2100.0,2197.0,2309.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0380952380952381,0.05714285714285714,,,,,0.03333333333333333,-0.10952380952380952,,-0.15739337518943494
1999-12-30,2100.0,2100.0,2100.0,2100.0,1000,2100.0,2185.0,2268.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09047619047619047,0.07142857142857142,,,,,0.12380952380952381,-0.10952380952380952,,-0.14569098523253252
2000-01-04,2140.0,2140.0,2140.0,2140.0,1000,2140.0,2163.0,2231.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04205607476635514,0.0514018691588785,,,,,0.1822429906542056,-0.11214953271028037,,-0.13376652475913062
2000-01-05,2140.0,2140.0,2045.0,2045.0,6000,2045.0,2119.0,2197.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024449877750611247,0.05134474327628362,,,,,0.16381418092909536,-0.022004889975550123,,-0.11606736458807465
2000-01-06,2040.0,2045.0,2010.0,2015.0,4000,2015.0,2080.0,2156.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017369727047146403,0.04218362282878412,,,,,0.141439205955335,0.06699751861042183,,-0.0883375840482263
2000-01-07,2000.0,2025.0,2000.0,2020.0,6000,2020.0,2064.0,2130.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09900990099009901,0.009900990099009901,,,,,0.039603960396039604,0.0891089108910891,,-0.0636000938746773
2000-01-11,2020.0,2050.0,1910.0,1910.0,7000,1910.0,2026.0,2105.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17801047120418848,0.04712041884816754,,,,,0.09947643979057591,0.1256544502617801,,-0.03823319876513892
2000-01-12,1980.0,2050.0,1910.0,2050.0,9000,2050.0,2008.0,2085.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0975609756097561,-0.024390243902439025,,,,,0.024390243902439025,0.14634146341463414,,-0.017981299448573483
2000-01-13,2050.0,2050.0,2050.0,2050.0,5000,2050.0,2009.0,2064.0,2262.6,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,-0.03414634146341464,,,-0.10370731707317069,,-0.01951219512195122,0.16097560975609757,,0.0048449612403100775
2000-01-14,2090.0,2090.0,2050.0,2050.0,6000,2050.0,2016.0,2048.0,2237.4,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.01951219512195122,,,-0.0914146341463415,,-0.024390243902439025,0.14634146341463414,,0.0361328125
2000-01-17,2200.0,2220.0,2200.0,2220.0,5000,2220.0,2056.0,2060.0,2225.8,,,False,False,False,False,False,False,False,False,False,False,True,-0.08108108108108109,-0.0945945945945946,,,-0.0026126126126126943,,-0.07657657657657657,0.08108108108108109,,0.055825242718446605
2000-01-18,2220.0,2250.0,2220.0,2250.0,5000,2250.0,2124.0,2075.0,2215.8,,,False,False,False,False,True,False,False,False,False,False,False,-0.1111111111111111,-0.06666666666666667,,,0.015199999999999918,,-0.06666666666666667,0.08888888888888889,,0.07614457831325301
2000-01-19,2250.0,2290.0,2250.0,2250.0,8000,2250.0,2164.0,2086.0,2208.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.057777777777777775,,,0.01840000000000004,,-0.044444444444444446,0.06666666666666667,,0.09443911792905081
2000-01-20,2250.0,2250.0,2150.0,2150.0,7000,2150.0,2184.0,2096.5,2206.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.07906976744186046,-0.013953488372093023,,,-0.026325581395348796,,-0.023255813953488372,0.11627906976744186,,0.1080372048652516
2000-01-21,2100.0,2100.0,2100.0,2100.0,2000,2100.0,2194.0,2105.0,2202.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.004761904761904762,0.023809523809523808,,,-0.04866666666666658,,-0.004761904761904762,0.12380952380952381,,0.11353919239904989
2000-01-24,2100.0,2100.0,2000.0,2040.0,3000,2040.0,2158.0,2107.0,2179.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.014705882352941176,0.06372549019607843,,,-0.06833333333333338,,0.004901960784313725,0.15196078431372548,,0.11960132890365449
2000-01-25,1960.0,2000.0,1960.0,2000.0,6000,2000.0,2108.0,2116.0,2159.0,,,False,False,False,False,False,False,False,False,False,False,True,0.05,0.18,,,-0.0795,,0.05,0.155,,0.1224007561436673
2000-01-26,1950.0,2000.0,1950.0,2000.0,7000,2000.0,2058.0,2111.0,2138.6,,,False,False,False,False,False,False,False,False,False,True,False,0.06,0.265,,,-0.06929999999999996,,0.025,0.225,,0.12979630506868783
2000-01-27,1950.0,1980.0,1950.0,1980.0,5000,1980.0,2024.0,2104.0,2122.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0707070707070707,0.20202020202020202,,,-0.07181818181818173,,0.010101010101010102,0.23737373737373738,,0.13688212927756654
2000-01-28,2050.0,2090.0,2050.0,2090.0,4000,2090.0,2022.0,2108.0,2109.0,,,False,False,False,False,False,False,False,False,False,False,False,0.028708133971291867,0.10047846889952153,,,-0.00909090909090909,,-0.06220095693779904,0.1339712918660287,,0.13567362428842505
2000-01-31,2010.0,2010.0,2010.0,2010.0,1000,2010.0,2016.0,2087.0,2098.2,,,False,False,False,False,False,False,False,False,False,False,False,0.07960199004975124,0.04477611940298507,,,-0.043880597014925284,,-0.024875621890547265,0.2935323383084577,,0.15668423574508863
2000-02-01,2090.0,2100.0,2090.0,2100.0,7000,2100.0,2036.0,2072.0,2095.8,,,False,False,False,False,True,False,False,False,False,False,False,0.12380952380952381,0.0,,,0.0019999999999999133,,-0.09476190476190476,0.22380952380952382,,0.17084942084942084
2000-02-02,2100.0,2120.0,2100.0,2120.0,9000,2120.0,2060.0,2059.0,2090.6,,,False,False,False,False,False,False,False,False,False,True,False,0.19339622641509435,-0.009433962264150943,,,0.01386792452830193,,-0.10377358490566038,0.25,,0.19038368139873726
2000-02-03,2140.0,2200.0,2095.0,2120.0,30000,2120.0,2088.0,2056.0,2084.8,,,False,False,False,False,False,False,False,False,False,True,False,0.12264150943396226,-0.05188679245283019,,,0.016603773584905574,,-0.15047169811320754,0.27358490566037735,,0.20671206225680933
2000-02-04,2200.0,2280.0,2140.0,2150.0,11000,2150.0,2100.0,2061.0,2082.4,,,False,False,False,False,False,False,False,False,False,False,True,0.06976744186046512,-0.06976744186046512,,,0.03144186046511624,,-0.15813953488372093,0.2558139534883721,,0.220281416787967
2000-02-07,2155.0,2170.0,2155.0,2170.0,3000,2170.0,2132.0,2074.0,2085.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.03225806451612903,-0.055299539170506916,,,0.03907834101382497,,-0.1543778801843318,0.1889400921658986,,0.22372227579556414
2000-02-08,2330.0,2400.0,2330.0,2360.0,21000,2360.0,2184.0,2110.0,2095.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.11016949152542373,-0.11016949152542373,,,0.11203389830508478,,-0.2033898305084746,0.09533898305084745,,0.21587677725118484
2000-02-09,2400.0,2530.0,2400.0,2530.0,17000,2530.0,2266.0,2163.0,2111.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.16996047430830039,-0.15019762845849802,,,0.16553359683794475,,-0.2490118577075099,0.08695652173913043,,0.19995376791493297
2000-02-10,2490.0,2490.0,2380.0,2380.0,3000,2380.0,2318.0,2203.0,2124.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.15546218487394958,-0.11764705882352941,,,0.10731092436974794,,-0.20588235294117646,0.15546218487394958,,0.19178393100317748
2000-02-14,2460.0,2460.0,2300.0,2300.0,2000,2300.0,2348.0,2224.0,2136.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.13043478260869565,-0.09130434782608696,,,0.07130434782608695,,-0.17391304347826086,0.15217391304347827,,0.1931205035971223
2000-02-15,2300.0,2300.0,2100.0,2100.0,2000,2100.0,2334.0,2233.0,2139.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.023809523809523808,-0.023809523809523808,,,-0.01866666666666658,,-0.09523809523809523,0.2857142857142857,,0.19278996865203762
2000-02-16,2100.0,2100.0,2100.0,2100.0,14000,2100.0,2282.0,2233.0,2146.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,,,-0.022285714285714374,,-0.051904761904761905,0.30952380952380953,,0.20085087326466636
2000-02-17,2100.0,2100.0,2100.0,2100.0,9000,2100.0,2196.0,2231.0,2148.8,,,False,False,False,False,False,False,True,False,False,True,False,0.023809523809523808,-0.023809523809523808,,,-0.023238095238095325,,-0.07142857142857142,0.3333333333333333,,0.208650829224563
