日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2020-03-13,2050.0,2350.0,1860.0,2068.0,483600.0,2068.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13926499032882012,-0.14845261121856868,,,,,0.39410058027079303,0.528046421663443,,
2020-03-16,2018.0,2129.0,1832.0,1900.0,92300.0,1900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04473684210526316,-0.06368421052631579,,,,,0.34578947368421054,0.6526315789473685,,
2020-03-17,1780.0,1951.0,1777.0,1940.0,57600.0,1940.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023195876288659795,-0.04536082474226804,,,,,0.41701030927835053,0.5355670103092783,,
2020-03-18,1999.0,2100.0,1867.0,1920.0,62400.0,1920.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026041666666666668,-0.009375,,,,,0.4046875,0.5005208333333333,,
2020-03-19,1920.0,1922.0,1728.0,1835.0,15800.0,1835.0,1932.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027247956403269754,0.06430517711171663,,,,,0.3771117166212534,0.547683923705722,,
2020-03-23,1770.0,1810.0,1730.0,1780.0,22600.0,1780.0,1875.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010674157303370787,0.2910112359550562,,,,,0.5898876404494382,0.5617977528089888,,
2020-03-24,1820.0,1890.0,1811.0,1815.0,20500.0,1815.0,1858.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019834710743801654,0.2820936639118457,,,,,0.581267217630854,0.5024793388429752,,
2020-03-25,1890.0,1950.0,1850.0,1895.0,18200.0,1895.0,1849.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022691292875989446,0.15620052770448548,,,,,0.46754617414248023,0.42480211081794195,,
2020-03-26,1930.0,1930.0,1810.0,1870.0,6100.0,1870.0,1839.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017112299465240642,0.2556149732620321,,,,,0.46524064171123,0.5240641711229946,,
2020-03-27,1898.0,1898.0,1800.0,1840.0,8200.0,1840.0,1840.0,1886.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06141304347826087,0.3347826086956522,,,,,0.5978260869565217,0.48641304347826086,,0.5263743837141494
2020-03-30,1775.0,1848.0,1687.0,1761.0,31300.0,1761.0,1836.2,1855.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.3049403747870528,0.6785917092561045,,,,,0.6717773992049971,0.5411697898921067,,0.5275921534813538
2020-03-31,1770.0,1804.0,1769.0,1779.0,11700.0,1779.0,1829.0,1843.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.30803822372119166,0.6593591905564924,,,,,0.6290050590219224,0.5598650927487352,,0.5178193653376728
