日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,655.0,655.0,637.0,647.0,6200.0,639.928955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030911901081916537,0.0,0.0525502318392581,0.2457496136012364,,,0.03400309119010819,0.12982998454404945,
2021-01-05,637.0,644.0,635.0,637.0,4300.0,630.0382080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02197802197802198,0.03453689167974882,0.075353218210361,0.3139717425431711,,,0.06750392464678179,0.14285714285714285,
2021-01-06,634.0,645.0,627.0,631.0,5200.0,624.1038208007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03328050713153724,0.061806656101426306,0.0760697305863708,0.2709984152139461,,,0.06814580031695722,0.16164817749603805,
2021-01-07,640.0,645.0,634.0,634.0,1200.0,627.071044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01892744479495268,0.07255520504731862,0.0694006309148265,0.2870662460567823,,,0.06309148264984227,0.15457413249211358,
2021-01-08,638.0,649.0,626.0,635.0,4100.0,628.0601196289062,636.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02047244094488189,0.07086614173228346,0.058267716535433,0.2015748031496063,,,0.11496062992125984,0.11338582677165354,
2021-01-12,635.0,647.0,635.0,645.0,2500.0,637.9508056640625,636.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031007751937984496,0.04961240310077519,0.0372093023255813,0.17984496124031,,,0.08992248062015504,0.10697674418604651,
2021-01-13,637.0,651.0,637.0,651.0,3600.0,643.88525390625,639.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01228878648233487,0.06451612903225806,0.0445468509984639,0.1612903225806451,,,0.06912442396313365,0.0967741935483871,
2021-01-14,654.0,654.0,644.0,652.0,1400.0,644.8743286132812,643.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027607361963190184,0.07515337423312883,0.0337423312883435,0.1334355828220859,,,0.06748466257668712,0.10429447852760736,
2021-01-15,647.0,654.0,645.0,646.0,2300.0,638.9398803710938,645.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.09907120743034056,0.0433436532507739,0.1424148606811145,,,0.1130030959752322,0.11919504643962849,
2021-01-18,651.0,651.0,645.0,648.0,400.0,640.9180297851562,648.4,642.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04938271604938271,0.06790123456790123,0.0925925925925925,0.1419753086419753,,,0.11882716049382716,0.10339506172839506,
