日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1995-03-24,733.3,733.3,733.3,733.3,1040000.0,733.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12505113868812226,0.1819173598799947,,,,,0.3068321287331241,-0.034092458748124915,,,,,1.0
1995-03-27,758.3333333333334,815.8333333333334,758.3333333333334,800.0,550000.0,800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05212500000000006,0.05212500000000006,,,,,0.1875,-0.09375,,,,,0.5288461538461539
1995-03-28,825.0341968911918,841.7015544041451,800.0331606217617,804.2,545000.0,804.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07771698582442178,0.09835861725938809,,,,,0.3264113404625715,-0.08816214871922418,,,,,0.990909090909091
1995-03-29,820.8004999999999,833.3,791.6349999999999,833.3,197000.0,833.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08004320172806918,0.12000480019200768,,,,,0.28009120364814605,-0.13800552022080884,,,,,0.3614678899082569
1995-03-30,866.6981818181819,933.3672727272728,858.3645454545455,916.7,691000.0,916.7,817.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045489254936184186,0.027271735573251882,,,,,0.12719537471364667,-0.21817388458601505,,,,,3.5076142131979697
1995-03-31,900.0,908.3333333333334,825.0,825.0,224000.0,825.0,835.8399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0505454545454546,0.15151515151515152,,,,,0.21212121212121213,-0.1312727272727272,,,,,0.32416787264833574
1995-04-03,816.6990099009902,841.7,804.1985148514852,841.7,135000.0,841.7,844.18,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.10882737317333956,,,,,0.10882737317333956,-0.1455387905429488,,,,,0.6026785714285714
1995-04-04,858.3663461538462,866.7,833.3653846153846,866.7,119000.0,866.7,856.68,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019153109495788516,0.04799815391715692,,,,,0.16337833160263054,-0.1856467058959272,,,,,0.8814814814814815
1995-04-05,875.0,900.0,858.3333333333334,900.0,246000.0,900.0,870.0200000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03699999999999995,-0.03699999999999995,,,,,0.027777777777777776,-0.2435555555555556,,,,,2.0672268907563027
1995-04-06,908.3333333333334,916.6666666666669,866.6666666666667,875.0,293000.0,875.0,861.68,839.5899999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.07622857142857148,0.0380571428571428,,,,,0.08571428571428572,-0.2219428571428572,,-0.15376552841267752,,,1.1910569105691058
1995-04-07,866.7,883.3673076923078,841.6990384615385,866.7,135000.0,866.7,870.0200000000001,852.93,,,,False,False,False,False,False,False,False,False,False,False,False,0.09611168801199949,0.08653513326410522,,,,,0.11538017768547362,-0.23076035537094725,,-0.17187811426494545,,,0.46075085324232085
1995-04-10,875.0346534653467,875.0346534653467,833.3663366336634,841.7,71000.0,841.7,870.0199999999999,857.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.10882737317333956,0.08910538196507069,,,,,0.09896637756920512,-0.10894618034929314,,-0.17299031618247576,,,0.5259259259259259
1995-04-11,849.9679245283019,891.6330188679244,841.6349056603773,883.3,177000.0,883.3,873.3399999999999,865.0099999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.028302954828484096,0.028302954828484096,,,,,0.05660590965696819,-0.17921430997396123,,-0.18151235245835295,,,2.492957746478873
