日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,559.0,560.0,539.0,547.0,6192600,536.6258544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12979890310786105,0.14990859232175502,0.1170018281535649,0.42230347349177333
2021-01-05,547.0,552.0,544.0,551.0,5287100,540.5499877929688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17785843920145192,0.16515426497277677,0.1397459165154265,0.47186932849364793
2021-01-06,571.0,585.0,567.0,585.0,16211200,573.9051513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09914529914529914,0.09230769230769231,0.08717948717948718,0.4495726495726496
2021-01-07,592.0,604.0,587.0,599.0,12962300,587.6396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09849749582637729,0.038397328881469114,0.09015025041736227,0.39065108514190316
2021-01-08,615.0,617.0,601.0,609.0,13359500,597.4500122070312,578.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05090311986863711,0.014778325123152709,0.14614121510673234,0.32019704433497537
2021-01-12,615.0,624.0,608.0,618.0,10177400,606.279296875,592.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01779935275080906,-0.019417475728155338,0.16181229773462782,0.30258899676375406
2021-01-13,628.0,650.0,627.0,649.0,17936400,636.6913452148438,612.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01078582434514638,-0.06933744221879815,0.10015408320493066,0.2665639445300462
2021-01-14,659.0,661.0,640.0,643.0,13392300,630.80517578125,623.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006220839813374806,-0.05754276827371695,0.12441679626749612,0.2846034214618974
2021-01-15,655.0,666.0,653.0,658.0,12464100,645.5206909179688,635.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547112462006079,-0.08054711246200608,0.16869300911854104,0.25835866261398177
2021-01-18,641.0,648.0,631.0,640.0,7919500,627.862060546875,641.6,609.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034375,-0.0609375,0.2203125,0.2625
2021-01-19,635.0,639.0,626.0,629.0,7128500,617.0706787109375,643.8,618.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03656597774244833,-0.028616852146263912,0.29093799682034976,0.29093799682034976
2021-01-20,636.0,647.0,632.0,642.0,6920400,629.8240966796875,642.4,627.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059190031152647975,-0.021806853582554516,0.23052959501557632,0.2398753894080997
2021-01-21,642.0,644.0,634.0,639.0,5741400,626.8810424804688,641.6,632.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051643192488262914,-0.004694835680751174,0.18466353677621283,0.26291079812206575
2021-01-22,630.0,634.0,620.0,622.0,7925800,610.2034301757812,634.4,634.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027331189710610933,0.04983922829581994,0.24758842443729903,0.2717041800643087
2021-01-25,624.0,626.0,616.0,618.0,5051900,606.279296875,630.0,635.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02750809061488673,0.12944983818770225,0.255663430420712,0.20711974110032363
2021-01-26,618.0,619.0,602.0,606.0,7352200,594.5068969726562,625.4,634.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00825082508250825,0.1848184818481848,0.30363036303630364,0.2706270627062706
2021-01-27,605.0,613.0,600.0,604.0,6488200,592.5447998046875,617.8,630.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039735099337748346,0.18211920529801323,0.2980132450331126,0.2897350993377483
2021-01-28,592.0,612.0,591.0,606.0,7883200,594.5068969726562,611.2,626.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04950495049504951,0.19306930693069307,0.3085808580858086,0.2854785478547855
2021-01-29,608.0,609.0,598.0,605.0,6637500,593.5258178710938,607.8,621.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07933884297520662,0.27107438016528923,0.2743801652892562,0.2793388429752066
2021-02-01,606.0,609.0,598.0,601.0,5957800,589.6016845703125,604.4,617.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.16139767054908485,0.2995008319467554,0.2911813643926789,0.2579034941763727
2021-02-02,607.0,618.0,603.0,611.0,6566200,599.4120483398438,605.4,615.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1751227495908347,0.32896890343698854,0.2733224222585925,0.24877250409165302
2021-02-03,621.0,628.0,619.0,628.0,7447400,616.0896606445312,610.2,614.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13694267515923567,0.25796178343949044,0.2914012738853503,0.23248407643312102
2021-02-04,641.0,644.0,633.0,636.0,9657500,623.9379272460938,616.2,613.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.13679245283018868,0.19025157232704404,0.3333333333333333,0.22169811320754718
2021-02-05,641.0,662.0,640.0,653.0,11101100,640.615478515625,625.8,616.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.1776416539050536,0.1883614088820827,0.27565084226646247,0.1562021439509954
2021-02-08,676.0,702.0,673.0,698.0,18521000,684.7620239257812,645.2,624.8,619.88,,,False,False,False,False,False,False,False,False,False,False,False,0.11891117478510028,0.11174785100286533,0.1518624641833811,0.1017191977077364
2021-02-09,714.0,729.0,701.0,718.0,22221900,704.3827514648438,666.6,636.0,626.72,,,False,False,False,False,False,False,True,False,False,False,False,0.1309192200557103,0.10027855153203342,0.12116991643454039,0.07242339832869081
2021-02-10,703.0,722.0,693.0,714.0,11031700,700.4586181640625,683.8,647.0,633.24,,,False,False,False,False,False,False,True,False,False,True,False,0.10644257703081232,0.09803921568627451,0.15126050420168066,0.056022408963585436
2021-02-12,723.0,742.0,720.0,723.0,17132900,709.2879028320312,701.2,658.7,638.76,,,False,False,False,False,False,False,True,False,False,True,False,0.04702627939142462,0.09681881051175657,0.14246196403872752,0.029045643153526972
2021-02-15,756.0,773.0,750.0,769.0,18516900,754.41552734375,724.4,675.1,645.56,,,False,False,False,False,False,False,True,False,False,False,False,0.009102730819245773,0.002600780234070221,0.07672301690507152,-0.04681404421326398
2021-02-16,795.0,803.0,775.0,781.0,19304400,766.1879272460938,741.0,693.1,652.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.006402048655569782,-0.006402048655569782,0.034571062740076826,-0.06530089628681178
2021-02-17,781.0,817.0,774.0,812.0,19278100,796.5999755859375,759.8,713.2,660.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.027093596059113302,-0.04187192118226601,0.0,-0.07142857142857142
2021-02-18,820.0,823.0,783.0,790.0,17411700,775.0172119140625,775.0,729.4,665.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.007594936708860759,0.026582278481012658,0.007594936708860759,-0.017721518987341773
2021-02-19,767.0,773.0,746.0,757.0,14667000,742.64306640625,781.8,741.5,670.4,,,False,False,False,False,False,False,True,False,False,True,False,0.047556142668428,0.1202113606340819,0.06605019815059446,0.011889035667107
2021-02-22,769.0,781.0,759.0,776.0,11372300,761.28271484375,783.2,753.8,675.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.006443298969072165,0.07345360824742268,0.019329896907216496,-0.02577319587628866
2021-02-24,806.0,808.0,774.0,776.0,15461000,761.28271484375,782.2,761.6,680.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.03608247422680412,-0.03865979381443299,-0.05798969072164949
2021-02-25,798.0,798.0,785.0,790.0,11156600,775.0172119140625,777.8,768.8,687.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.015189873417721518,0.0189873417721519,-0.02531645569620253,-0.06962025316455696
2021-02-26,782.0,806.0,780.0,784.0,12830400,769.1310424804688,776.6,775.8,692.68,,,False,False,False,False,False,False,True,False,False,True,False,0.03443877551020408,0.04846938775510204,-0.006377551020408163,-0.07015306122448979
2021-03-01,782.0,793.0,768.0,793.0,10784200,777.9603271484375,783.8,782.8,698.84,,,False,False,False,False,False,False,True,False,False,False,False,0.06935687263556116,0.0416141235813367,-0.017654476670870115,-0.07944514501891552
2021-03-02,789.0,793.0,766.0,771.0,9893700,756.3775634765625,782.8,783.0,704.8,,,False,False,False,False,False,False,True,False,False,True,False,0.08041504539559015,0.07392996108949416,0.0038910505836575876,-0.054474708171206226
2021-03-03,771.0,779.0,760.0,776.0,9452900,761.28271484375,782.8,782.5,711.12,,,False,False,False,False,False,False,True,False,False,False,False,0.03608247422680412,0.041237113402061855,-0.02577319587628866,-0.03994845360824742
2021-03-04,782.0,787.0,768.0,778.0,9879900,763.2448120117188,780.4,779.1,718.0,,,False,False,False,False,False,False,True,False,False,False,False,0.03470437017994859,0.043701799485861184,-0.019280205655526992,-0.04113110539845758
2021-03-05,808.0,816.0,788.0,811.0,20037900,795.6189575195312,785.8,781.2,726.28,,,False,False,False,False,False,False,True,False,False,False,True,0.013563501849568433,-0.018495684340320593,-0.04562268803945746,-0.04315659679408138
2021-03-08,842.0,865.0,838.0,848.0,24167500,831.917236328125,796.8,790.3,735.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.025943396226415096,-0.04834905660377359,-0.08372641509433962,-0.0660377358490566
2021-03-09,830.0,839.0,814.0,833.0,17907500,817.2017211914062,809.2,796.0,745.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.006002400960384154,-0.05042016806722689,-0.0936374549819928,-0.024009603841536616
2021-03-10,803.0,810.0,795.0,804.0,16487400,788.751708984375,814.8,798.8,753.2,,,False,False,False,False,False,False,True,False,False,True,False,0.004975124378109453,-0.07213930348258707,-0.043532338308457715,0.0024875621890547263
2021-03-11,810.0,817.0,799.0,805.0,10043300,789.7327270507812,820.2,800.3,760.96,,,False,False,False,False,False,False,True,False,False,True,False,0.008695652173913044,-0.043478260869565216,-0.043478260869565216,-0.008695652173913044
2021-03-12,810.0,829.0,803.0,822.0,11990800,806.4103393554688,822.4,804.1,768.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.031630170316301706,-0.052311435523114354,-0.0827250608272506,-0.051094890510948905
2021-03-15,823.0,829.0,816.0,826.0,10291600,810.33447265625,818.0,807.4,776.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.023002421307506054,-0.05690072639225181,-0.09927360774818401,-0.03389830508474576
2021-03-16,815.0,828.0,814.0,828.0,9195200,812.2965087890625,817.0,813.1,783.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.04468599033816425,-0.06521739130434782,-0.11473429951690821,-0.035024154589371984
2021-03-17,818.0,824.0,804.0,808.0,10094800,792.6758422851562,817.8,816.3,787.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.07673267326732673,-0.06435643564356436,-0.09653465346534654,0.02103960396039604
2021-03-18,803.0,815.0,802.0,812.0,9579300,796.5999755859375,819.2,819.7,791.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.05172413793103448,-0.0603448275862069,-0.07142857142857142,-0.006157635467980296
2021-03-19,787.0,806.0,785.0,796.0,18949400,780.9034423828125,814.0,818.2,794.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.02135678391959799,-0.02763819095477387,-0.02512562814070352,-0.022613065326633167
