日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,559.0,560.0,539.0,547.0,6192600,536.6258544921875
2021-01-05,547.0,552.0,544.0,551.0,5287100,540.5499877929688
2021-01-06,571.0,585.0,567.0,585.0,16211200,573.9051513671875
2021-01-07,592.0,604.0,587.0,599.0,12962300,587.6396484375
2021-01-08,615.0,617.0,601.0,609.0,13359500,597.4500122070312
2021-01-12,615.0,624.0,608.0,618.0,10177400,606.279296875
2021-01-13,628.0,650.0,627.0,649.0,17936400,636.6913452148438
2021-01-14,659.0,661.0,640.0,643.0,13392300,630.80517578125
2021-01-15,655.0,666.0,653.0,658.0,12464100,645.5206909179688
2021-01-18,641.0,648.0,631.0,640.0,7919500,627.862060546875
2021-01-19,635.0,639.0,626.0,629.0,7128500,617.0706787109375
2021-01-20,636.0,647.0,632.0,642.0,6920400,629.8240966796875
2021-01-21,642.0,644.0,634.0,639.0,5741400,626.8810424804688
2021-01-22,630.0,634.0,620.0,622.0,7925800,610.2034301757812
2021-01-25,624.0,626.0,616.0,618.0,5051900,606.279296875
2021-01-26,618.0,619.0,602.0,606.0,7352200,594.5068969726562
2021-01-27,605.0,613.0,600.0,604.0,6488200,592.5447998046875
2021-01-28,592.0,612.0,591.0,606.0,7883200,594.5068969726562
2021-01-29,608.0,609.0,598.0,605.0,6637500,593.5258178710938
2021-02-01,606.0,609.0,598.0,601.0,5957800,589.6016845703125
2021-02-02,607.0,618.0,603.0,611.0,6566200,599.4120483398438
2021-02-03,621.0,628.0,619.0,628.0,7447400,616.0896606445312
2021-02-04,641.0,644.0,633.0,636.0,9657500,623.9379272460938
2021-02-05,641.0,662.0,640.0,653.0,11101100,640.615478515625
2021-02-08,676.0,702.0,673.0,698.0,18521000,684.7620239257812
2021-02-09,714.0,729.0,701.0,718.0,22221900,704.3827514648438
2021-02-10,703.0,722.0,693.0,714.0,11031700,700.4586181640625
2021-02-12,723.0,742.0,720.0,723.0,17132900,709.2879028320312
2021-02-15,756.0,773.0,750.0,769.0,18516900,754.41552734375
2021-02-16,795.0,803.0,775.0,781.0,19304400,766.1879272460938
2021-02-17,781.0,817.0,774.0,812.0,19278100,796.5999755859375
2021-02-18,820.0,823.0,783.0,790.0,17411700,775.0172119140625
2021-02-19,767.0,773.0,746.0,757.0,14667000,742.64306640625
2021-02-22,769.0,781.0,759.0,776.0,11372300,761.28271484375
2021-02-24,806.0,808.0,774.0,776.0,15461000,761.28271484375
2021-02-25,798.0,798.0,785.0,790.0,11156600,775.0172119140625
2021-02-26,782.0,806.0,780.0,784.0,12830400,769.1310424804688
2021-03-01,782.0,793.0,768.0,793.0,10784200,777.9603271484375
2021-03-02,789.0,793.0,766.0,771.0,9893700,756.3775634765625
2021-03-03,771.0,779.0,760.0,776.0,9452900,761.28271484375
2021-03-04,782.0,787.0,768.0,778.0,9879900,763.2448120117188
2021-03-05,808.0,816.0,788.0,811.0,20037900,795.6189575195312
2021-03-08,842.0,865.0,838.0,848.0,24167500,831.917236328125
2021-03-09,830.0,839.0,814.0,833.0,17907500,817.2017211914062
2021-03-10,803.0,810.0,795.0,804.0,16487400,788.751708984375
2021-03-11,810.0,817.0,799.0,805.0,10043300,789.7327270507812
2021-03-12,810.0,829.0,803.0,822.0,11990800,806.4103393554688
2021-03-15,823.0,829.0,816.0,826.0,10291600,810.33447265625
2021-03-16,815.0,828.0,814.0,828.0,9195200,812.2965087890625
2021-03-17,818.0,824.0,804.0,808.0,10094800,792.6758422851562
2021-03-18,803.0,815.0,802.0,812.0,9579300,796.5999755859375
2021-03-19,787.0,806.0,785.0,796.0,18949400,780.9034423828125
2021-03-22,801.0,810.0,790.0,807.0,8968100,791.69482421875
2021-03-23,803.0,808.0,784.0,791.0,13789700,775.9982299804688
2021-03-24,765.0,767.0,731.0,746.0,21401800,731.8516845703125
2021-03-25,765.0,783.0,764.0,770.0,13745800,755.3965454101562
2021-03-26,769.0,785.0,766.0,779.0,11340900,764.225830078125
2021-03-29,798.0,800.0,770.0,779.0,10306900,764.225830078125
2021-03-30,782.0,794.0,769.0,774.0,10328100,759.3206787109375
2021-03-31,767.0,770.0,756.0,756.0,12996400,741.6620483398438
2021-04-01,755.0,770.0,755.0,763.0,7458000,748.529296875
2021-04-02,778.0,782.0,763.0,774.0,8370900,759.3206787109375
2021-04-05,774.0,782.0,769.0,777.0,6840300,762.2637939453125
2021-04-06,763.0,768.0,748.0,755.0,9933800,740.6810302734375
2021-04-07,760.0,769.0,753.0,769.0,7343300,754.41552734375
2021-04-08,769.0,772.0,762.0,770.0,5866400,755.3965454101562
2021-04-09,773.0,773.0,754.0,754.0,9345300,739.699951171875
2021-04-12,747.0,755.0,743.0,744.0,8659600,729.8896484375
2021-04-13,740.0,744.0,729.0,733.0,9419800,719.0982666015625
2021-04-14,733.0,733.0,718.0,730.0,13916500,716.1551513671875
2021-04-15,750.0,761.0,747.0,754.0,11738500,739.699951171875
2021-04-16,762.0,778.0,759.0,776.0,11426900,761.28271484375
2021-04-19,759.0,773.0,758.0,766.0,9965200,751.472412109375
2021-04-20,762.0,764.0,750.0,756.0,8212000,741.6620483398438
2021-04-21,734.0,739.0,727.0,731.0,10338200,717.1361694335938
2021-04-22,732.0,739.0,725.0,735.0,6785600,721.060302734375
2021-04-23,730.0,735.0,725.0,729.0,5529000,715.1741333007812
2021-04-26,730.0,735.0,723.0,730.0,4766300,716.1551513671875
2021-04-27,726.0,733.0,718.0,729.0,6805600,715.1741333007812
2021-04-28,729.0,747.0,726.0,745.0,7713400,730.8706665039062
2021-04-30,760.0,762.0,743.0,746.0,7672500,731.8516845703125
2021-05-06,770.0,783.0,766.0,776.0,13479100,761.28271484375
2021-05-07,775.0,793.0,768.0,792.0,10308100,776.9793090820312
2021-05-10,814.0,818.0,807.0,813.0,14983400,797.5809936523438
2021-05-11,809.0,819.0,800.0,806.0,11319200,790.7137451171875
2021-05-12,802.0,809.0,788.0,798.0,12745200,782.865478515625
2021-05-13,792.0,806.0,779.0,780.0,13300500,765.2068481445312
2021-05-14,797.0,807.0,786.0,798.0,12327500,782.865478515625
2021-05-17,805.0,806.0,791.0,799.0,7845400,783.8465576171875
2021-05-18,808.0,828.0,806.0,825.0,12158000,809.3534545898438
2021-05-19,812.0,828.0,803.0,807.0,8831800,791.69482421875
2021-05-20,793.0,797.0,773.0,778.0,10483200,763.2448120117188
2021-05-21,768.0,774.0,747.0,748.0,13125200,733.8137817382812
2021-05-24,757.0,769.0,754.0,762.0,6524000,747.5482788085938
2021-05-25,770.0,773.0,765.0,765.0,5680300,750.4913330078125
2021-05-26,755.0,766.0,753.0,761.0,7930400,746.5671997070312
2021-05-27,759.0,762.0,741.0,742.0,14416500,727.9275512695312
2021-05-28,753.0,758.0,749.0,753.0,9108400,738.7189331054688
2021-05-31,752.0,755.0,747.0,753.0,5637800,738.7189331054688
2021-06-01,763.0,774.0,759.0,772.0,8211800,757.3585815429688
2021-06-02,790.0,808.0,783.0,804.0,13997600,788.751708984375
2021-06-03,800.0,814.0,798.0,805.0,9180500,789.7327270507812
2021-06-04,805.0,810.0,803.0,810.0,6927600,794.637939453125
2021-06-07,819.0,822.0,809.0,809.0,6935600,793.6568603515625
2021-06-08,800.0,810.0,793.0,801.0,7912300,785.80859375
2021-06-09,808.0,822.0,807.0,821.0,9198700,805.4292602539062
2021-06-10,825.0,826.0,812.0,815.0,8400700,799.5430908203125
2021-06-11,814.0,814.0,806.0,807.0,7243900,791.69482421875
2021-06-14,808.0,815.0,802.0,808.0,6472900,792.6758422851562
2021-06-15,803.0,812.0,802.0,810.0,6354900,794.637939453125
2021-06-16,820.0,848.0,818.0,840.0,15751300,824.0689697265625
2021-06-17,838.0,851.0,832.0,851.0,10625600,834.8603515625
2021-06-18,827.0,831.0,812.0,816.0,20888200,800.5241088867188
2021-06-21,799.0,811.0,795.0,803.0,10714400,787.7706909179688
2021-06-22,832.0,836.0,820.0,833.0,14953200,817.2017211914062
2021-06-23,829.0,842.0,826.0,842.0,10164200,826.031005859375
2021-06-24,845.0,868.0,840.0,865.0,16813200,848.5947875976562
2021-06-25,868.0,892.0,867.0,887.0,17767300,870.1775512695312
2021-06-28,886.0,897.0,868.0,870.0,17692800,853.5
2021-06-29,840.0,844.0,824.0,829.0,16395600,829.0
2021-06-30,829.0,835.0,823.0,829.0,9264100,829.0
2021-07-01,840.0,843.0,831.0,835.0,7112200,835.0
2021-07-02,846.0,862.0,845.0,855.0,10855500,855.0
2021-07-05,850.0,854.0,835.0,842.0,8172400,842.0
2021-07-06,850.0,872.0,850.0,857.0,12258100,857.0
2021-07-07,831.0,835.0,818.0,825.0,12453500,825.0
2021-07-08,803.0,810.0,789.0,791.0,17045100,791.0
2021-07-09,789.0,805.0,786.0,804.0,13315800,804.0
