日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,680.0,699.0,677.0,699.0,2600.0,681.197021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008583690987124463,0.001430615164520744,-0.002861230329041488,0.02575107296137339
2021-01-05,699.0,700.0,689.0,700.0,1400.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01,-0.007142857142857143,0.02142857142857143
2021-01-06,700.0,702.0,695.0,700.0,4300.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002857142857142857,-0.014285714285714285,-0.004285714285714286,0.017142857142857144
2021-01-07,700.0,705.0,700.0,700.0,800.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007142857142857143,0.008571428571428572,0.017142857142857144
2021-01-08,700.0,709.0,696.0,696.0,1400.0,678.2734375,699.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004310344827586207,0.004310344827586207,0.005747126436781609,0.033045977011494254
2021-01-12,700.0,705.0,700.0,705.0,900.0,687.0442504882812,700.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0070921985815602835,-0.00425531914893617,-0.005673758865248227,0.01702127659574468
2021-01-13,705.0,705.0,690.0,700.0,5800.0,682.1715698242188,700.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01,0.0,0.018571428571428572,0.02857142857142857
2021-01-14,692.0,700.0,692.0,698.0,900.0,680.2225341796875,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011461318051575931,0.0028653295128939827,0.014326647564469915,0.03151862464183381
2021-01-15,695.0,700.0,692.0,700.0,500.0,682.1715698242188,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,-0.007142857142857143,0.025714285714285714,0.024285714285714285
2021-01-18,693.0,699.0,689.0,699.0,1000.0,681.197021484375,700.4,699.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.015736766809728183,0.01859799713876967,0.030042918454935622
2021-01-19,699.0,700.0,699.0,700.0,300.0,682.1715698242188,699.4,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002857142857142857,-0.004285714285714286,0.02142857142857143,0.03857142857142857
