日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,680.0,699.0,677.0,699.0,2600.0,681.197021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008583690987124463,0.001430615164520744,-0.0028612303290414,0.0257510729613733,,,0.002861230329041488,0.010014306151645207,,
2021-01-05,699.0,700.0,689.0,700.0,1400.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.01,-0.0071428571428571,0.0214285714285714,,,0.018571428571428572,0.02,,
2021-01-06,700.0,702.0,695.0,700.0,4300.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002857142857142857,-0.014285714285714285,-0.0042857142857142,0.0171428571428571,,,0.011428571428571429,0.024285714285714285,,
2021-01-07,700.0,705.0,700.0,700.0,800.0,682.1715698242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007142857142857143,0.0085714285714285,0.0171428571428571,,,0.025714285714285714,0.008571428571428572,,
2021-01-08,700.0,709.0,696.0,696.0,1400.0,678.2734375,699.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004310344827586207,0.004310344827586207,0.0057471264367816,0.0330459770114942,,,0.022988505747126436,0.011494252873563218,,
2021-01-12,700.0,705.0,700.0,705.0,900.0,687.0442504882812,700.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0070921985815602835,-0.00425531914893617,-0.0056737588652482,0.0170212765957446,,,0.014184397163120567,-0.0014184397163120568,,
2021-01-13,705.0,705.0,690.0,700.0,5800.0,682.1715698242188,700.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01,0.0,0.0185714285714285,0.0285714285714285,,,0.018571428571428572,0.0014285714285714286,,
2021-01-14,692.0,700.0,692.0,698.0,900.0,680.2225341796875,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011461318051575931,0.0028653295128939827,0.0143266475644699,0.0315186246418338,,,0.0028653295128939827,0.01002865329512894,,
2021-01-15,695.0,700.0,692.0,700.0,500.0,682.1715698242188,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,-0.007142857142857143,0.0257142857142857,0.0242857142857142,,,0.002857142857142857,0.047142857142857146,,
2021-01-18,693.0,699.0,689.0,699.0,1000.0,681.197021484375,700.4,699.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.015736766809728183,0.0185979971387696,0.0300429184549356,,,0.030042918454935622,0.022889842632331903,,0.015435186508503578
2021-01-19,699.0,700.0,699.0,700.0,300.0,682.1715698242188,699.4,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002857142857142857,-0.004285714285714286,0.0214285714285714,0.0385714285714285,,,0.037142857142857144,0.02,,0.016433266647613604
2021-01-20,695.0,698.0,693.0,693.0,600.0,675.349853515625,698.0,699.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,0.002886002886002886,0.0288600288600288,0.0721500721500721,,,0.04040404040404041,0.02886002886002886,,0.01730796738664
2021-01-21,698.0,698.0,690.0,690.0,600.0,672.42626953125,696.4,698.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.010144927536231883,0.0144927536231884,0.0869565217391304,,,0.04927536231884058,0.02753623188405797,,0.017619252256123697
2021-01-22,695.0,695.0,695.0,695.0,300.0,677.2988891601562,695.4,697.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015827338129496403,0.0100719424460431,0.0690647482014388,,,0.03741007194244604,0.027338129496402876,,0.01949541284403673
2021-01-25,696.0,699.0,696.0,699.0,14200.0,681.197021484375,695.4,697.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015736766809728183,0.001430615164520744,0.0300429184549356,0.0414878397711015,,,0.022889842632331903,0.022889842632331903,,0.020633328557099838
2021-01-26,702.0,703.0,695.0,702.0,11400.0,684.12060546875,695.8,697.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007122507122507123,-0.0014245014245014246,0.0341880341880341,0.0641025641025641,,,0.021367521367521368,0.02564102564102564,,0.023365825688073327
2021-01-27,700.0,700.0,695.0,700.0,2000.0,682.1715698242188,697.2,697.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,0.018571428571428572,0.03,0.0757142857142857,,,0.02142857142857143,0.02857142857142857,,0.026089449541284306
2021-01-28,700.0,700.0,691.0,700.0,3100.0,682.1715698242188,699.2,697.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004285714285714286,0.011428571428571429,0.0342857142857142,0.0657142857142857,,,0.017142857142857144,0.02857142857142857,,0.027944969905417026
2021-01-29,700.0,700.0,695.0,695.0,700.0,677.2988891601562,699.2,697.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015827338129496403,0.033093525179856115,0.037410071942446,0.0388489208633093,,,0.02446043165467626,0.02877697841726619,,0.026100674028395304
2021-02-01,687.0,699.0,685.0,688.0,2300.0,670.4771728515625,697.0,696.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01744186046511628,0.03488372093023256,0.0392441860465116,0.0377906976744186,,,0.04505813953488372,0.036337209302325583,,0.027434645216891564
2021-02-02,690.0,697.0,686.0,697.0,1200.0,679.2479858398438,696.0,695.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005738880918220947,0.02582496413199426,0.0286944045911047,0.0760401721664275,,,0.028694404591104734,0.02582496413199426,,0.028021267423480385
2021-02-03,696.0,696.0,694.0,695.0,2700.0,677.2988891601562,695.0,696.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025899280575539568,0.025899280575539568,0.0287769784172661,0.0575539568345323,,,0.03597122302158273,0.014388489208633094,,0.026576641287171382
2021-02-04,696.0,705.0,696.0,697.0,2600.0,679.2479858398438,694.4,696.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015781922525107604,0.00430416068866571,0.0215208034433285,0.0631276901004304,,,0.03299856527977044,0.011477761836441894,,0.024971297359357193
2021-02-05,703.0,707.0,700.0,706.0,2000.0,688.0187377929688,696.6,697.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0169971671388102,-0.0056657223796034,0.0084985835694051,0.0439093484419263,,,0.015580736543909348,-0.007082152974504249,,0.021493050580312367
2021-02-08,705.0,713.0,700.0,700.0,6600.0,682.1715698242188,699.0,698.0,698.16,,,False,False,False,False,False,False,False,False,False,False,False,0.017142857142857144,0.02857142857142857,0.0271428571428571,0.05,0.002628571428571474,,0.02857142857142857,0.011428571428571429,,0.020343839541547344
2021-02-09,707.0,707.0,701.0,701.0,2900.0,683.1461181640625,699.8,697.9,698.24,,,False,False,False,False,False,False,True,False,False,False,False,0.019971469329529243,0.03566333808844508,0.0228245363766048,0.0656205420827389,0.0039372325249643235,,0.037089871611982884,0.005706134094151213,,0.018340736495199985
2021-02-10,704.0,713.0,701.0,713.0,37600.0,694.8404541015625,703.4,699.2,698.76,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.011220196353436185,0.0098176718092566,0.0476858345021037,0.019971949509116422,,0.04207573632538569,-0.011220196353436185,,0.014302059496567505
2021-02-12,713.0,714.0,708.0,708.0,2000.0,689.9678344726562,705.6,700.0,699.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.011299435028248588,0.022598870056497175,0.0169491525423728,0.03954802259887,0.012598870056497118,,0.059322033898305086,0.002824858757062147,,0.01171428571428578
2021-02-15,715.0,718.0,708.0,718.0,3000.0,699.713134765625,708.0,702.3,699.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.022284122562674095,0.004178272980501393,-0.0013927576601671,0.0334261838440111,0.025348189415041845,,0.034818941504178275,-0.004178272980501393,,0.008400968247187942
2021-02-16,710.0,719.0,710.0,712.0,3100.0,693.865966796875,710.4,704.7,700.44,,,False,False,False,False,False,False,True,False,False,True,False,0.011235955056179775,0.004213483146067416,0.0112359550561797,0.0351123595505618,0.0162359550561797,,0.02247191011235955,-0.012640449438202247,,0.0035476089115935856
2021-02-17,710.0,731.0,710.0,715.0,14000.0,696.78955078125,713.2,706.5,700.84,,,False,False,False,False,False,False,True,False,False,True,False,0.015384615384615385,0.002797202797202797,0.0167832167832167,0.0265734265734265,0.01980419580419576,,0.044755244755244755,-0.006993006993006993,,0.0002830856334041691
2021-02-18,720.0,740.0,710.0,713.0,15900.0,694.8404541015625,713.2,708.3,701.36,,,False,False,False,False,False,False,True,False,False,False,False,0.011220196353436185,0.002805049088359046,0.0420757363253856,0.0308555399719495,0.01632538569424963,,0.056100981767180924,0.0,,-0.0011294649159959828
2021-02-19,710.0,710.0,695.0,700.0,32800.0,682.1715698242188,711.6,708.6,701.44,,,False,False,False,False,False,False,True,False,False,True,False,0.03428571428571429,0.017142857142857144,0.0714285714285714,0.0428571428571428,-0.0020571428571429353,,0.06571428571428571,0.004285714285714286,,-0.0018346034434096362
2021-02-22,698.0,706.0,696.0,702.0,5900.0,684.12060546875,708.4,708.2,701.52,,,False,False,False,False,False,False,True,False,False,True,False,0.027065527065527065,0.014245014245014245,0.0584045584045584,0.0299145299145299,0.0006837606837607097,,0.02849002849002849,0.002849002849002849,,-0.0008472182999153102
2021-02-24,707.0,723.0,700.0,720.0,7200.0,701.6621704101562,710.0,710.2,702.36,,,False,False,False,False,False,False,True,False,True,False,True,-0.006944444444444444,-0.001388888888888889,0.0111111111111111,0.0,0.02449999999999998,,-0.008333333333333333,-0.020833333333333332,,-0.004083356800901283
2021-02-25,711.0,726.0,711.0,726.0,6300.0,707.5093994140625,712.2,712.7,703.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.012396694214876033,-0.012396694214876033,0.0289256198347107,-0.0275482093663911,0.03112947658402207,,0.03305785123966942,-0.028925619834710745,,-0.007576820541602484
2021-02-26,721.0,721.0,720.0,721.0,2000.0,702.63671875,713.8,713.5,704.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.008321775312066574,-0.0013869625520110957,0.044382801664355,-0.0097087378640776,0.02285714285714288,,0.019417475728155338,-0.015256588072122053,,-0.00798878766643314
2021-03-01,717.0,724.0,715.0,724.0,1900.0,705.560302734375,718.6,715.1,705.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.016574585635359115,-0.0055248618784530384,0.0303867403314917,-0.0096685082872928,0.02502762430939227,,0.023480662983425413,-0.027624309392265192,,-0.01104740595720875
2021-03-02,720.0,730.0,713.0,721.0,5600.0,702.63671875,722.4,715.4,706.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.012482662968099861,-0.005547850208044383,0.001386962552011,-0.0208044382801664,0.019528432732316286,,0.022191400832177532,-0.026352288488210817,,-0.013279284316466314
2021-03-03,721.0,725.0,715.0,715.0,3600.0,696.78955078125,721.4,715.7,707.56,,,False,False,False,False,False,False,True,False,False,True,False,0.005594405594405594,0.006993006993006993,-0.0013986013986013,-0.0153846153846153,0.010405594405594482,,0.027972027972027972,-0.011188811188811189,,-0.01313399469051291
2021-03-04,718.0,723.0,714.0,717.0,2000.0,698.7385864257812,719.6,715.9,708.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.01394700139470014,0.0460251046025104,-0.0181311018131101,0.012329149232914968,,0.04184100418410042,-0.016736401673640166,,-0.01410811565861157
2021-03-05,716.0,716.0,708.0,715.0,2700.0,696.78955078125,718.4,716.1,708.76,,,False,False,False,False,False,False,True,False,False,True,False,0.006993006993006993,0.039160839160839164,0.0279720279720279,-0.0195804195804195,0.00872727272727274,,0.044755244755244755,-0.011188811188811189,,-0.015221337801982931
2021-03-08,712.0,718.0,711.0,712.0,4500.0,693.865966796875,716.0,717.3,709.24,,,False,False,False,False,False,False,True,False,False,True,False,0.011235955056179775,0.05337078651685393,0.0407303370786516,-0.0098314606741573,0.0038764044943820097,,0.033707865168539325,-0.0014044943820224719,,-0.015753520144988088
