日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,680.0,699.0,677.0,699.0,2600,681.197021484375
2021-01-05,699.0,700.0,689.0,700.0,1400,682.1715698242188
2021-01-06,700.0,702.0,695.0,700.0,4300,682.1715698242188
2021-01-07,700.0,705.0,700.0,700.0,800,682.1715698242188
2021-01-08,700.0,709.0,696.0,696.0,1400,678.2734375
2021-01-12,700.0,705.0,700.0,705.0,900,687.0442504882812
2021-01-13,705.0,705.0,690.0,700.0,5800,682.1715698242188
2021-01-14,692.0,700.0,692.0,698.0,900,680.2225341796875
2021-01-15,695.0,700.0,692.0,700.0,500,682.1715698242188
2021-01-18,693.0,699.0,689.0,699.0,1000,681.197021484375
2021-01-19,699.0,700.0,699.0,700.0,300,682.1715698242188
2021-01-20,695.0,698.0,693.0,693.0,600,675.349853515625
2021-01-21,698.0,698.0,690.0,690.0,600,672.42626953125
2021-01-22,695.0,695.0,695.0,695.0,300,677.2988891601562
2021-01-25,696.0,699.0,696.0,699.0,14200,681.197021484375
2021-01-26,702.0,703.0,695.0,702.0,11400,684.12060546875
2021-01-27,700.0,700.0,695.0,700.0,2000,682.1715698242188
2021-01-28,700.0,700.0,691.0,700.0,3100,682.1715698242188
2021-01-29,700.0,700.0,695.0,695.0,700,677.2988891601562
2021-02-01,687.0,699.0,685.0,688.0,2300,670.4771728515625
2021-02-02,690.0,697.0,686.0,697.0,1200,679.2479858398438
2021-02-03,696.0,696.0,694.0,695.0,2700,677.2988891601562
2021-02-04,696.0,705.0,696.0,697.0,2600,679.2479858398438
2021-02-05,703.0,707.0,700.0,706.0,2000,688.0187377929688
2021-02-08,705.0,713.0,700.0,700.0,6600,682.1715698242188
2021-02-09,707.0,707.0,701.0,701.0,2900,683.1461181640625
2021-02-10,704.0,713.0,701.0,713.0,37600,694.8404541015625
2021-02-12,713.0,714.0,708.0,708.0,2000,689.9678344726562
2021-02-15,715.0,718.0,708.0,718.0,3000,699.713134765625
2021-02-16,710.0,719.0,710.0,712.0,3100,693.865966796875
2021-02-17,710.0,731.0,710.0,715.0,14000,696.78955078125
2021-02-18,720.0,740.0,710.0,713.0,15900,694.8404541015625
2021-02-19,710.0,710.0,695.0,700.0,32800,682.1715698242188
2021-02-22,698.0,706.0,696.0,702.0,5900,684.12060546875
2021-02-24,707.0,723.0,700.0,720.0,7200,701.6621704101562
2021-02-25,711.0,726.0,711.0,726.0,6300,707.5093994140625
2021-02-26,721.0,721.0,720.0,721.0,2000,702.63671875
2021-03-01,717.0,724.0,715.0,724.0,1900,705.560302734375
2021-03-02,720.0,730.0,713.0,721.0,5600,702.63671875
2021-03-03,721.0,725.0,715.0,715.0,3600,696.78955078125
2021-03-04,718.0,723.0,714.0,717.0,2000,698.7385864257812
2021-03-05,716.0,716.0,708.0,715.0,2700,696.78955078125
2021-03-08,712.0,718.0,711.0,712.0,4500,693.865966796875
2021-03-09,720.0,720.0,712.0,712.0,5300,693.865966796875
2021-03-10,715.0,722.0,713.0,719.0,4000,700.6876831054688
2021-03-11,723.0,723.0,712.0,717.0,10000,698.7385864257812
2021-03-12,721.0,722.0,716.0,720.0,4800,701.6621704101562
2021-03-15,720.0,722.0,714.0,720.0,9400,701.6621704101562
2021-03-16,721.0,722.0,716.0,717.0,3500,698.7385864257812
2021-03-17,718.0,722.0,716.0,720.0,2100,701.6621704101562
2021-03-18,723.0,728.0,722.0,727.0,10500,708.48388671875
2021-03-19,730.0,745.0,730.0,743.0,7700,724.076416015625
2021-03-22,750.0,758.0,743.0,750.0,8000,730.8981323242188
2021-03-23,751.0,753.0,743.0,743.0,3100,724.076416015625
2021-03-24,740.0,750.0,727.0,728.0,7500,709.4584350585938
2021-03-25,725.0,747.0,725.0,747.0,2900,727.9745483398438
2021-03-26,748.0,753.0,735.0,753.0,3300,733.8217163085938
2021-03-29,754.0,760.0,744.0,746.0,8100,727.0
2021-03-30,726.0,738.0,720.0,722.0,2800,722.0
2021-03-31,724.0,724.0,714.0,714.0,7600,714.0
2021-04-01,718.0,764.0,718.0,750.0,46700,750.0
2021-04-02,750.0,750.0,735.0,735.0,1200,735.0
2021-04-05,738.0,750.0,727.0,741.0,4900,741.0
2021-04-06,741.0,745.0,737.0,737.0,400,737.0
2021-04-07,739.0,745.0,733.0,735.0,2100,735.0
2021-04-08,735.0,747.0,735.0,747.0,400,747.0
2021-04-09,747.0,747.0,738.0,747.0,1700,747.0
2021-04-12,740.0,740.0,736.0,736.0,2200,736.0
2021-04-13,736.0,742.0,735.0,742.0,600,742.0
2021-04-14,739.0,742.0,736.0,737.0,400,737.0
2021-04-15,737.0,746.0,734.0,734.0,400,734.0
2021-04-16,740.0,740.0,735.0,735.0,500,735.0
2021-04-19,735.0,735.0,730.0,730.0,1700,730.0
2021-04-20,730.0,730.0,723.0,723.0,2600,723.0
2021-04-21,723.0,723.0,720.0,720.0,2000,720.0
2021-04-22,705.0,710.0,705.0,706.0,3400,706.0
2021-04-23,706.0,715.0,706.0,714.0,800,714.0
2021-04-26,710.0,717.0,708.0,717.0,1000,717.0
2021-04-27,719.0,719.0,706.0,706.0,1700,706.0
2021-04-28,706.0,710.0,704.0,704.0,42600,704.0
2021-04-30,704.0,715.0,703.0,704.0,3000,704.0
2021-05-06,702.0,707.0,701.0,701.0,2800,701.0
2021-05-07,701.0,705.0,701.0,705.0,800,705.0
2021-05-10,711.0,738.0,708.0,733.0,3700,733.0
2021-05-11,729.0,731.0,714.0,715.0,3600,715.0
2021-05-12,715.0,715.0,714.0,714.0,600,714.0
2021-05-13,714.0,714.0,706.0,713.0,1100,713.0
2021-05-14,716.0,724.0,701.0,709.0,1000,709.0
2021-05-17,715.0,715.0,713.0,714.0,900,714.0
2021-05-18,714.0,715.0,714.0,715.0,700,715.0
2021-05-19,711.0,720.0,711.0,720.0,300,720.0
2021-05-20,713.0,720.0,713.0,720.0,400,720.0
2021-05-21,711.0,720.0,711.0,720.0,1100,720.0
2021-05-24,715.0,715.0,715.0,715.0,100,715.0
2021-05-25,715.0,715.0,710.0,713.0,1100,713.0
2021-05-26,714.0,715.0,710.0,715.0,2600,715.0
2021-05-27,708.0,709.0,700.0,705.0,6100,705.0
2021-05-28,702.0,705.0,702.0,705.0,200,705.0
2021-05-31,703.0,703.0,701.0,701.0,2300,701.0
2021-06-01,701.0,708.0,701.0,708.0,3800,708.0
2021-06-02,708.0,708.0,705.0,705.0,800,705.0
2021-06-03,703.0,705.0,700.0,705.0,1300,705.0
2021-06-04,705.0,710.0,705.0,710.0,800,710.0
2021-06-07,715.0,715.0,715.0,715.0,300,715.0
2021-06-08,704.0,707.0,702.0,703.0,1800,703.0
2021-06-09,710.0,710.0,710.0,710.0,400,710.0
2021-06-10,713.0,713.0,708.0,713.0,400,713.0
2021-06-11,708.0,714.0,703.0,703.0,800,703.0
2021-06-14,704.0,704.0,704.0,704.0,400,704.0
2021-06-15,705.0,714.0,705.0,705.0,300,705.0
2021-06-16,705.0,705.0,705.0,705.0,400,705.0
2021-06-17,706.0,710.0,705.0,710.0,500,710.0
2021-06-18,710.0,710.0,704.0,704.0,2100,704.0
2021-06-21,704.0,705.0,701.0,702.0,1800,702.0
2021-06-22,707.0,707.0,701.0,707.0,1800,707.0
2021-06-23,704.0,710.0,702.0,705.0,39500,705.0
2021-06-24,705.0,707.0,705.0,707.0,1000,707.0
2021-06-25,711.0,711.0,711.0,711.0,600,711.0
2021-06-28,711.0,720.0,708.0,709.0,3100,709.0
2021-06-29,708.0,708.0,708.0,708.0,200,708.0
2021-06-30,711.0,719.0,708.0,713.0,600,713.0
2021-07-01,715.0,715.0,713.0,713.0,600,713.0
2021-07-02,710.0,710.0,710.0,710.0,1300,710.0
2021-07-05,712.0,712.0,711.0,711.0,400,711.0
2021-07-06,713.0,717.0,710.0,710.0,2300,710.0
2021-07-07,718.0,718.0,710.0,710.0,2300,710.0
2021-07-08,712.0,712.0,706.0,706.0,1500,706.0
2021-07-09,702.0,710.0,702.0,710.0,1100,710.0
