日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1402.0,1403.0,1358.0,1378.0,32700.0,1370.5146484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22859216255442671,0.29898403483309144,0.3795355587808418,0.4506531204644412,,,0.4898403483309144,0.4644412191582003,
2021-01-05,1370.0,1397.0,1347.0,1389.0,39600.0,1381.4549560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26421886249100074,0.42548596112311016,0.4010079193664507,0.4182865370770338,,,0.5867530597552196,0.4701223902087833,
2021-01-06,1375.0,1418.0,1368.0,1382.0,19200.0,1374.492919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19971056439942114,0.3907380607814761,0.5383502170767004,0.3871201157742402,,,0.5513748191027497,0.5137481910274964,
2021-01-07,1400.0,1413.0,1384.0,1390.0,21900.0,1382.449462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2633093525179856,0.41079136690647483,0.5366906474820143,0.358273381294964,,,0.5258992805755396,0.5338129496402878,
2021-01-08,1400.0,1415.0,1384.0,1393.0,30700.0,1385.4332275390625,1386.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.32447954055994255,0.4106245513280689,0.5247666905958364,0.3330940416367552,,,0.49748743718592964,0.5269203158650395,
2021-01-12,1401.0,1693.0,1382.0,1693.0,301500.0,1683.8035888671875,1449.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05729474305965741,0.15652687536916715,0.212640283520378,0.141169521559362,,,0.2279976373301831,0.22150029533372712,
2021-01-13,1799.0,1878.0,1740.0,1756.0,614500.0,1746.46142578125,1522.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1275626423690205,0.0928246013667426,0.255125284738041,0.1269931662870159,,,0.16571753986332574,0.23291571753986332,
2021-01-14,1768.0,1768.0,1632.0,1658.0,256900.0,1648.9937744140625,1578.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15922798552472858,0.14897466827503017,0.293124246079614,0.1917973462002412,,,0.23401688781664656,0.27261761158021713,
2021-01-15,1724.0,1765.0,1650.0,1756.0,253500.0,1746.46142578125,1651.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11674259681093394,0.041571753986332574,0.2078587699316628,0.1406605922551252,,,0.1480637813211845,0.1845102505694761,
2021-01-18,1738.0,1917.0,1723.0,1845.0,371500.0,1834.9779052734373,1741.6,1564.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06504065040650407,0.00921409214092141,0.1306233062330623,0.1002710027100271,,,0.07262872628726287,0.10840108401084012,
