日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,773.0,774.0,751.0,751.0,3000.0,751.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002663115845539281,-0.007989347536617843,0.0772303595206391,0.4300932090545938,,,0.13315579227696406,0.2929427430093209,
2021-01-05,741.0,775.0,737.0,740.0,4000.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022972972972972974,0.02702702702702703,0.0932432432432432,0.4459459459459459,,,0.13513513513513514,0.29324324324324325,
2021-01-06,753.0,759.0,744.0,750.0,1000.0,750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006666666666666667,0.13466666666666666,0.124,0.4533333333333333,,,0.148,0.276,
2021-01-07,748.0,762.0,747.0,747.0,1800.0,747.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004016064257028112,0.12717536813922356,0.1285140562248996,0.4564926372155288,,,0.22623828647925034,0.2597054886211513,
2021-01-08,747.0,781.0,742.0,751.0,3100.0,751.0,747.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007989347536617843,0.07456724367509987,0.1464713715046604,0.4460719041278295,,,0.4194407456724368,0.17576564580559254,
2021-01-12,755.0,755.0,749.0,749.0,1900.0,749.0,747.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0053404539385847796,0.12016021361815754,0.1361815754339118,0.4819759679572764,,,0.411214953271028,0.1909212283044059,
2021-01-13,747.0,780.0,747.0,757.0,800.0,757.0,750.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003963011889035667,0.0977542932628798,0.1096433289299868,0.4663143989431968,,,0.40554821664464996,0.2800528401585205,
2021-01-14,777.0,777.0,755.0,755.0,1800.0,755.0,751.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1271523178807947,0.09403973509933775,0.1403973509933775,0.4768211920529801,,,0.4066225165562914,0.29403973509933773,
2021-01-15,752.0,752.0,746.0,750.0,1000.0,750.0,752.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12266666666666666,0.06933333333333333,0.2213333333333333,0.48,,,0.48,0.316,
2021-01-18,750.0,760.0,750.0,757.0,900.0,757.0,753.6,750.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06605019815059446,0.05019815059445178,0.4081902245706737,0.451783355350066,,,0.5508586525759577,0.22324966974900926,
