日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,251.0,251.0,246.0,250.0,4400,245.09803771972656
2021-01-05,247.0,247.0,245.0,245.0,2300,240.19607543945312
2021-01-06,245.0,249.0,244.0,249.0,1800,244.11764526367188
2021-01-07,249.0,249.0,247.0,249.0,400,244.11764526367188
2021-01-08,245.0,246.0,244.0,246.0,9700,241.1764678955078
2021-01-12,245.0,250.0,243.0,250.0,2400,245.09803771972656
2021-01-13,246.0,249.0,246.0,249.0,800,244.11764526367188
2021-01-14,248.0,248.0,246.0,246.0,1200,241.1764678955078
2021-01-15,246.0,249.0,246.0,249.0,2100,244.11764526367188
2021-01-18,249.0,249.0,248.0,248.0,500,243.1372528076172
2021-01-19,246.0,247.0,246.0,247.0,400,242.1568603515625
2021-01-20,249.0,254.0,248.0,254.0,3500,249.0196075439453
2021-01-21,254.0,254.0,251.0,254.0,3400,249.0196075439453
2021-01-22,251.0,254.0,251.0,254.0,2800,249.0196075439453
2021-01-25,255.0,256.0,253.0,256.0,8000,250.9803924560547
2021-01-26,256.0,256.0,254.0,256.0,3100,250.9803924560547
2021-01-27,253.0,253.0,251.0,251.0,2600,246.07843017578125
2021-01-28,253.0,255.0,253.0,253.0,1500,248.03921508789065
2021-01-29,253.0,253.0,246.0,248.0,10600,243.1372528076172
2021-02-01,247.0,248.0,244.0,244.0,4600,239.21568298339844
2021-02-02,247.0,247.0,245.0,245.0,200,240.19607543945312
2021-02-03,249.0,249.0,243.0,244.0,8700,239.21568298339844
2021-02-04,248.0,248.0,247.0,248.0,2800,243.1372528076172
2021-02-05,248.0,250.0,245.0,247.0,8700,242.1568603515625
2021-02-08,249.0,261.0,249.0,257.0,23400,251.96078491210935
2021-02-09,246.0,250.0,243.0,246.0,24700,241.1764678955078
2021-02-10,246.0,248.0,244.0,244.0,5700,239.21568298339844
2021-02-12,242.0,244.0,241.0,242.0,22300,237.25489807128903
2021-02-15,245.0,248.0,243.0,248.0,4300,243.1372528076172
2021-02-16,248.0,248.0,244.0,244.0,3700,239.21568298339844
2021-02-17,243.0,247.0,237.0,242.0,12400,237.25489807128903
2021-02-18,242.0,243.0,241.0,242.0,1500,237.25489807128903
2021-02-19,241.0,245.0,240.0,240.0,4200,235.2941131591797
2021-02-22,242.0,246.0,242.0,245.0,5600,240.19607543945312
2021-02-24,248.0,248.0,244.0,245.0,5300,240.19607543945312
2021-02-25,246.0,247.0,243.0,247.0,2000,242.1568603515625
2021-02-26,246.0,246.0,241.0,243.0,9800,238.23529052734372
2021-03-01,243.0,249.0,243.0,245.0,5700,240.19607543945312
2021-03-02,243.0,245.0,243.0,243.0,1100,238.23529052734372
2021-03-03,249.0,249.0,249.0,249.0,1000,244.11764526367188
2021-03-04,242.0,246.0,242.0,246.0,1700,241.1764678955078
2021-03-05,246.0,246.0,242.0,244.0,600,239.21568298339844
2021-03-08,249.0,249.0,243.0,247.0,1000,242.1568603515625
2021-03-09,247.0,247.0,245.0,245.0,1300,240.19607543945312
2021-03-10,241.0,243.0,239.0,241.0,22300,236.2745056152344
2021-03-11,239.0,243.0,239.0,242.0,2700,237.25489807128903
2021-03-12,243.0,244.0,241.0,243.0,4200,238.23529052734372
2021-03-15,244.0,245.0,241.0,241.0,3500,236.2745056152344
2021-03-16,244.0,244.0,242.0,244.0,4300,239.21568298339844
2021-03-17,244.0,246.0,244.0,245.0,5100,240.19607543945312
2021-03-18,245.0,253.0,245.0,252.0,12100,247.05882263183597
2021-03-19,252.0,252.0,248.0,252.0,9400,247.05882263183597
2021-03-22,251.0,255.0,251.0,251.0,4400,246.07843017578125
2021-03-23,252.0,252.0,251.0,252.0,900,247.05882263183597
2021-03-24,251.0,252.0,247.0,250.0,5000,245.09803771972656
2021-03-25,250.0,252.0,248.0,252.0,1300,247.05882263183597
2021-03-26,253.0,255.0,253.0,253.0,10400,248.03921508789065
2021-03-29,253.0,255.0,251.0,255.0,400,250.0
2021-03-30,250.0,252.0,248.0,250.0,7800,250.0
2021-03-31,248.0,249.0,248.0,248.0,2800,248.0
2021-04-01,247.0,249.0,246.0,249.0,3600,249.0
2021-04-02,249.0,253.0,249.0,252.0,2900,252.0
2021-04-05,249.0,263.0,249.0,263.0,8000,263.0
2021-04-06,262.0,262.0,258.0,258.0,1500,258.0
2021-04-07,255.0,258.0,255.0,257.0,1300,257.0
2021-04-08,255.0,255.0,254.0,254.0,1400,254.0
2021-04-09,255.0,255.0,255.0,255.0,2100,255.0
2021-04-12,254.0,255.0,254.0,254.0,800,254.0
2021-04-13,256.0,256.0,256.0,256.0,1100,256.0
2021-04-14,260.0,260.0,255.0,255.0,1600,255.0
2021-04-15,255.0,255.0,253.0,253.0,300,253.0
2021-04-16,254.0,255.0,253.0,253.0,2000,253.0
2021-04-19,257.0,257.0,252.0,255.0,900,255.0
2021-04-20,257.0,257.0,254.0,254.0,2900,254.0
2021-04-21,252.0,255.0,252.0,252.0,2200,252.0
2021-04-22,253.0,256.0,253.0,254.0,3700,254.0
2021-04-23,255.0,257.0,252.0,256.0,4000,256.0
2021-04-26,254.0,257.0,253.0,256.0,6400,256.0
2021-04-27,255.0,256.0,254.0,256.0,3800,256.0
2021-04-28,254.0,259.0,253.0,257.0,1700,257.0
2021-04-30,259.0,259.0,256.0,258.0,1400,258.0
2021-05-06,259.0,265.0,258.0,265.0,8900,265.0
2021-05-07,264.0,270.0,264.0,266.0,5500,266.0
2021-05-10,271.0,274.0,266.0,274.0,9900,274.0
2021-05-11,321.0,327.0,320.0,320.0,546500,320.0
2021-05-12,321.0,321.0,319.0,320.0,140500,320.0
2021-05-13,319.0,320.0,319.0,319.0,79200,319.0
2021-05-14,319.0,320.0,319.0,319.0,65000,319.0
2021-05-17,319.0,319.0,319.0,319.0,46700,319.0
2021-05-18,319.0,319.0,319.0,319.0,51800,319.0
2021-05-19,319.0,319.0,319.0,319.0,25500,319.0
2021-05-20,319.0,319.0,319.0,319.0,21900,319.0
2021-05-21,319.0,320.0,319.0,319.0,38500,319.0
2021-05-24,319.0,319.0,319.0,319.0,59300,319.0
2021-05-25,319.0,320.0,319.0,319.0,81500,319.0
2021-05-26,320.0,320.0,319.0,319.0,57400,319.0
2021-05-27,319.0,320.0,319.0,319.0,2900,319.0
2021-05-28,319.0,320.0,319.0,319.0,67400,319.0
2021-05-31,319.0,319.0,319.0,319.0,54200,319.0
2021-06-01,319.0,320.0,319.0,320.0,19300,320.0
2021-06-02,319.0,319.0,319.0,319.0,47100,319.0
2021-06-03,319.0,320.0,319.0,319.0,34100,319.0
2021-06-04,319.0,320.0,319.0,319.0,31500,319.0
2021-06-07,319.0,320.0,319.0,319.0,80500,319.0
2021-06-08,320.0,320.0,319.0,319.0,89600,319.0
2021-06-09,320.0,320.0,319.0,319.0,59100,319.0
2021-06-10,320.0,320.0,319.0,319.0,69400,319.0
2021-06-11,320.0,320.0,319.0,319.0,42900,319.0
2021-06-14,319.0,320.0,319.0,319.0,36400,319.0
2021-06-15,319.0,319.0,319.0,319.0,8500,319.0
2021-06-16,319.0,320.0,319.0,319.0,23700,319.0
2021-06-17,319.0,320.0,319.0,319.0,39300,319.0
2021-06-18,318.0,319.0,318.0,318.0,11500,318.0
2021-06-21,318.0,320.0,318.0,320.0,50100,320.0
2021-06-22,319.0,319.0,319.0,319.0,14000,319.0
2021-06-23,319.0,319.0,319.0,319.0,2100,319.0
2021-06-24,319.0,320.0,319.0,319.0,12500,319.0
2021-06-25,319.0,319.0,319.0,319.0,1200,319.0
2021-06-28,319.0,319.0,319.0,319.0,5200,319.0
2021-06-29,319.0,319.0,319.0,319.0,200,319.0
2021-06-30,319.0,319.0,319.0,319.0,16000,319.0
2021-07-01,319.0,319.0,319.0,319.0,14600,319.0
2021-07-02,319.0,319.0,319.0,319.0,1800,319.0
2021-07-05,319.0,319.0,319.0,319.0,6800,319.0
2021-07-06,319.0,320.0,319.0,319.0,3300,319.0
2021-07-07,319.0,320.0,319.0,320.0,900,320.0
2021-07-08,320.0,320.0,319.0,319.0,700,319.0
2021-07-09,320.0,320.0,319.0,319.0,800,319.0
