日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,251.0,251.0,246.0,250.0,4400.0,245.09803771972656,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.012,-0.02,-0.016,,,-0.016,0.016,
2021-01-05,247.0,247.0,245.0,245.0,2300.0,240.19607543945312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.036734693877551024,-0.0040816326530612,-0.0040816326530612,,,-0.004081632653061225,0.044897959183673466,
2021-01-06,245.0,249.0,244.0,249.0,1800.0,244.11764526367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012048192771084338,0.020080321285140562,-0.0040160642570281,-0.0080321285140562,,,-0.028112449799196786,0.028112449799196786,
2021-01-07,249.0,249.0,247.0,249.0,400.0,244.11764526367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020080321285140562,-0.0080321285140562,-0.0160642570281124,,,-0.004016064257028112,0.028112449799196786,
2021-01-08,245.0,246.0,244.0,246.0,9700.0,241.1764678955078,247.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008130081300813009,0.04065040650406504,0.0447154471544715,-0.0203252032520325,,,-0.008130081300813009,0.044715447154471545,
2021-01-12,245.0,250.0,243.0,250.0,2400.0,245.09803771972656,247.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012,0.024,-0.016,-0.032,,,-0.032,0.032,
2021-01-13,246.0,249.0,246.0,249.0,800.0,244.11764526367188,248.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020080321285140562,0.008032128514056224,-0.0200803212851405,-0.0240963855421686,,,-0.028112449799196786,0.0642570281124498,
2021-01-14,248.0,248.0,246.0,246.0,1200.0,241.1764678955078,248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032520325203252036,0.028455284552845527,-0.016260162601626,-0.0203252032520325,,,-0.024390243902439025,0.08130081300813008,
2021-01-15,246.0,249.0,246.0,249.0,2100.0,244.11764526367188,248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020080321285140562,-0.004016064257028112,-0.0040160642570281,-0.0200803212851405,,,-0.01606425702811245,0.10040160642570281,
2021-01-18,249.0,249.0,248.0,248.0,500.0,243.1372528076172,248.4,248.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,-0.016129032258064516,-0.0161290322580645,-0.0120967741935483,,,-0.012096774193548387,0.2903225806451613,
2021-01-19,246.0,247.0,246.0,247.0,400.0,242.1568603515625,247.8,247.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03643724696356275,-0.008097165991902834,-0.020242914979757,0.020242914979757,,,0.0,0.29554655870445345,
2021-01-20,249.0,254.0,248.0,254.0,3500.0,249.0196075439453,248.8,248.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.011811023622047244,-0.03937007874015748,-0.0472440944881889,-0.0078740157480314,,,-0.04330708661417323,0.2559055118110236,
2021-01-21,254.0,254.0,251.0,254.0,3400.0,249.0196075439453,250.4,249.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003937007874015748,-0.023622047244094488,-0.0551181102362204,-0.0118110236220472,,,-0.03543307086614173,0.2559055118110236,
2021-01-22,251.0,254.0,251.0,254.0,2800.0,249.0196075439453,251.4,249.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023622047244094488,-0.027559055118110236,-0.0354330708661417,-0.0078740157480314,,,-0.04330708661417323,0.2559055118110236,
2021-01-25,255.0,256.0,253.0,256.0,8000.0,250.9803924560547,253.0,250.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046875,0.00390625,-0.04296875,-0.0234375,,,-0.02734375,0.24609375,
2021-01-26,256.0,256.0,254.0,256.0,3100.0,250.9803924560547,254.8,251.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04296875,-0.0390625,-0.03515625,-0.015625,,,-0.0390625,0.24609375,
2021-01-27,253.0,253.0,251.0,251.0,2600.0,246.07843017578125,254.2,251.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027888446215139442,-0.027888446215139442,-0.0318725099601593,0.0079681274900398,,,-0.027888446215139442,0.27091633466135456,
2021-01-28,253.0,255.0,253.0,253.0,1500.0,248.03921508789065,254.0,252.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.019762845849802372,-0.043478260869565216,-0.0316205533596837,0.0079051383399209,,,-0.023715415019762844,0.2608695652173913,
