日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,111.0,111.0,109.0,110.0,57600.0,108.7404556274414,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.01818181818181818,0.02727272727272727,0.045454545454545456
2021-01-05,110.0,110.0,109.0,110.0,25900.0,108.7404556274414,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.01818181818181818,0.03636363636363636,0.03636363636363636
2021-01-06,109.0,110.0,108.0,110.0,139400.0,108.7404556274414,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.02727272727272727,0.045454545454545456,0.045454545454545456
2021-01-07,110.0,113.0,110.0,113.0,198400.0,111.7061004638672,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008849557522123894,-0.008849557522123894,0.035398230088495575,0.035398230088495575
2021-01-08,116.0,117.0,111.0,113.0,259400.0,111.7061004638672,111.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123894,-0.008849557522123894,0.035398230088495575,0.035398230088495575
2021-01-12,113.0,116.0,113.0,114.0,231800.0,112.69465637207033,112.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017543859649122806,-0.02631578947368421,0.02631578947368421,0.02631578947368421
2021-01-13,115.0,116.0,113.0,115.0,180500.0,113.6832046508789,113.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02608695652173913,-0.017391304347826087,0.0,0.02608695652173913
2021-01-14,120.0,143.0,113.0,115.0,4908600.0,113.6832046508789,114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017391304347826087,-0.02608695652173913,0.0,0.02608695652173913
2021-01-15,114.0,114.0,112.0,114.0,397900.0,112.69465637207033,114.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017543859649122806,-0.02631578947368421,0.008771929824561403,0.03508771929824561
2021-01-18,113.0,114.0,112.0,112.0,66500.0,110.7175521850586,114.0,112.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.026785714285714284,0.03571428571428571,0.10714285714285714
2021-01-19,112.0,113.0,112.0,112.0,31400.0,110.7175521850586,113.6,112.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,0.008928571428571428,0.03571428571428571,0.11607142857142858
2021-01-20,112.0,113.0,111.0,112.0,48700.0,110.7175521850586,113.0,113.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.08928571428571429
2021-01-21,112.0,114.0,112.0,113.0,56300.0,111.7061004638672,112.6,113.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008849557522123894,0.017699115044247787,0.017699115044247787,0.07964601769911504
2021-01-22,113.0,114.0,112.0,112.0,48200.0,110.7175521850586,112.2,113.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,0.044642857142857144,0.05357142857142857,0.07142857142857142
2021-01-25,112.0,113.0,111.0,112.0,57700.0,110.7175521850586,112.2,113.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.026785714285714284,0.044642857142857144,0.03571428571428571,0.05357142857142857
2021-01-26,112.0,112.0,110.0,111.0,101200.0,109.72900390625,112.0,112.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.05405405405405406,0.04504504504504504,0.08108108108108109
2021-01-27,112.0,115.0,111.0,113.0,113800.0,111.7061004638672,112.2,112.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008849557522123894,0.017699115044247787,0.017699115044247787,0.07079646017699115
2021-01-28,112.0,113.0,110.0,112.0,106100.0,110.7175521850586,112.0,112.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026785714285714284,0.026785714285714284,0.026785714285714284,0.16964285714285715
2021-01-29,117.0,124.0,111.0,111.0,804300.0,109.72900390625,111.8,112.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.036036036036036036,0.036036036036036036,0.14414414414414414
2021-02-01,112.0,116.0,111.0,115.0,201200.0,113.6832046508789,112.4,112.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.09565217391304348
2021-02-02,115.0,117.0,113.0,113.0,258200.0,111.7061004638672,112.8,112.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.035398230088495575,0.02654867256637168,0.017699115044247787,0.10619469026548672
2021-02-03,114.0,114.0,113.0,114.0,23000.0,112.69465637207033,113.0,112.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008771929824561403,0.008771929824561403,0.0,0.10526315789473684
