日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,17910.0,17910.0,17280.0,17520.0,33900.0,17432.27734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009703196347031963,-0.09075342465753425,-0.0781963470319634,-0.2591324200913242,,,-0.11700913242009132,-0.17294520547945205,,
2021-01-05,17600.0,17630.0,17390.0,17470.0,50000.0,17382.52734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014882655981682884,-0.08528906697195192,-0.0847166571265025,-0.2650257584430452,,,-0.1179164281625644,-0.17801946193474527,,
2021-01-06,17470.0,17470.0,16880.0,16980.0,50300.0,16894.98046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023557126030624265,-0.03121319199057715,-0.058303886925795,-0.2520612485276796,,,-0.08833922261484099,-0.17196702002355713,,
2021-01-07,17070.0,17460.0,17030.0,17290.0,61300.0,17203.427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058993637941006365,-0.06015037593984962,-0.086176980913823,-0.264893001735107,,,-0.10931174089068826,-0.19086176980913824,,
2021-01-08,17460.0,18070.0,17460.0,17900.0,83500.0,17810.375,17432.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09888268156424582,-0.07932960893854749,-0.1396648044692737,-0.2854748603351955,,,-0.1547486033519553,-0.21955307262569831,,
2021-01-12,17900.0,17900.0,17180.0,17350.0,62900.0,17263.12890625,17398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08184438040345822,-0.06570605187319885,-0.10835734870317,-0.2593659942363112,,,-0.14870317002881844,-0.2132564841498559,,
2021-01-13,17010.0,17300.0,16980.0,17210.0,81000.0,17123.828125,17346.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07147007553747821,-0.07030796048808832,-0.10459035444509,-0.2283556072051133,,,-0.13829169087739687,-0.20511330621731552,,
2021-01-14,16820.0,17060.0,16440.0,16580.0,89700.0,16496.984375,17266.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007840772014475271,-0.03437876960193004,-0.0663449939686369,-0.2008443908323281,,,-0.10193003618817853,-0.19179734620024125,,
2021-01-15,16500.0,16500.0,16200.0,16270.0,56800.0,16188.5361328125,17062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001229256299938537,-0.05716041794714198,-0.0534726490473263,-0.1880762138905962,,,-0.09280885064535956,-0.1450522433927474,,
2021-01-18,15880.0,16340.0,15850.0,16130.0,60500.0,16049.236328125,16708.0,17070.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02169869807811531,-0.008679479231246125,-0.0619962802231866,-0.180409175449473,,,-0.14507129572225666,-0.18102913825170489,,-0.18734622144112478
2021-01-19,16190.0,16280.0,15920.0,15930.0,45200.0,15850.23828125,16424.0,16911.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017576898932831136,0.013810420590081607,-0.0728185812931575,-0.1512868801004394,,,-0.12743251726302574,-0.18581293157564344,,-0.18869374963041807
