日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1422.0,1422.0,1380.0,1384.0,2000.0,1379.3243408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015173410404624277,0.02384393063583815,0.01878612716763006,-0.002890173410404624
2021-01-05,1397.0,1404.0,1397.0,1404.0,400.0,1399.2567138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027065527065527065,0.002849002849002849,-0.007122507122507123,-0.017094017094017096
2021-01-06,1400.0,1404.0,1380.0,1390.0,1500.0,1385.3040771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020863309352517987,0.02158273381294964,-0.0035971223021582736,0.0
2021-01-07,1398.0,1400.0,1389.0,1400.0,2200.0,1395.270263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013571428571428571,0.004285714285714286,0.0035714285714285713,-0.007142857142857143
2021-01-08,1400.0,1400.0,1400.0,1400.0,100.0,1395.270263671875,1395.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011428571428571429,-0.007857142857142858,0.002142857142857143,0.002857142857142857
2021-01-12,1392.0,1411.0,1392.0,1405.0,1100.0,1400.25341796875,1399.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008540925266903915,-0.0035587188612099642,0.0,-0.008540925266903915
2021-01-13,1401.0,1442.0,1401.0,1442.0,1800.0,1437.12841796875,1407.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023578363384188627,-0.012482662968099861,-0.019417475728155338,-0.038834951456310676
2021-01-14,1442.0,1442.0,1418.0,1419.0,1600.0,1414.2060546875,1413.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007047216349541931,-0.017618040873854827,0.0007047216349541931,-0.017618040873854827
2021-01-15,1439.0,1439.0,1419.0,1419.0,500.0,1414.2060546875,1417.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009161381254404511,-0.009866102889358703,0.0007047216349541931,-0.0204369274136716
2021-01-18,1413.0,1416.0,1413.0,1416.0,400.0,1411.2161865234375,1420.2,1407.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019067796610169493,0.006355932203389831,-0.0049435028248587575,-0.01977401129943503
2021-01-19,1416.0,1417.0,1415.0,1417.0,500.0,1412.2127685546875,1422.6,1411.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011997177134791814,-0.004940014114326041,-0.0077628793225123505,-0.016231474947071278
2021-01-20,1411.0,1411.0,1408.0,1408.0,1300.0,1403.2431640625,1415.8,1411.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,-0.009943181818181818,0.0007102272727272727,0.024147727272727272
2021-01-21,1405.0,1420.0,1405.0,1420.0,200.0,1415.20263671875,1416.0,1414.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.018309859154929577,-0.02464788732394366,-0.02535211267605634,0.05070422535211268
2021-01-22,1420.0,1433.0,1403.0,1406.0,3100.0,1401.25,1413.4,1415.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007112375533428165,-0.0007112375533428165,-0.004267425320056899,0.06614509246088193
2021-01-25,1406.0,1413.0,1389.0,1389.0,3400.0,1384.307373046875,1408.0,1414.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02591792656587473,0.010079193664506839,0.01655867530597552,0.058315334773218146
2021-01-26,1399.0,1400.0,1399.0,1400.0,200.0,1395.270263671875,1404.6,1413.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007142857142857143,0.0035714285714285713,-0.004285714285714286,0.05142857142857143
2021-01-27,1410.0,1424.0,1410.0,1424.0,1100.0,1419.189208984375,1407.8,1411.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021067415730337078,-0.007022471910112359,-0.021067415730337078,0.037921348314606744
2021-01-28,1398.0,1401.0,1394.0,1394.0,3900.0,1389.29052734375,1402.6,1409.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006456241032998565,0.018651362984218076,0.007890961262553802,0.06169296987087518
2021-01-29,1400.0,1405.0,1395.0,1405.0,500.0,1400.25341796875,1402.4,1407.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010676156583629894,-0.0035587188612099642,0.07544483985765124
2021-02-01,1405.0,1425.0,1390.0,1425.0,900.0,1420.185791015625,1409.6,1408.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015438596491228071,-0.011228070175438596,-0.02526315789473684,0.06385964912280702
2021-02-02,1403.0,1424.0,1401.0,1410.0,2000.0,1405.2364501953125,1411.6,1408.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035460992907801418,-0.0028368794326241137,-0.02127659574468085,0.08865248226950355
2021-02-03,1410.0,1410.0,1394.0,1394.0,2500.0,1389.29052734375,1405.6,1406.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014347202295552367,0.010760401721664276,-0.010043041606886656,0.08177905308464849
2021-02-04,1393.0,1393.0,1379.0,1385.0,6100.0,1380.3209228515625,1403.8,1403.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02527075812274368,-0.0007220216606498195,0.0036101083032490976,0.08231046931407943
