日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1422.0,1422.0,1380.0,1384.0,2000.0,1379.3243408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015173410404624277,0.02384393063583815,0.01878612716763,-0.0028901734104046,,,0.015173410404624277,0.04046242774566474,
2021-01-05,1397.0,1404.0,1397.0,1404.0,400.0,1399.2567138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027065527065527065,0.002849002849002849,-0.0071225071225071,-0.017094017094017,,,0.007122507122507123,0.02492877492877493,
2021-01-06,1400.0,1404.0,1380.0,1390.0,1500.0,1385.3040771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020863309352517987,0.02158273381294964,-0.0035971223021582,0.0,,,0.02158273381294964,0.02805755395683453,
2021-01-07,1398.0,1400.0,1389.0,1400.0,2200.0,1395.270263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013571428571428571,0.004285714285714286,0.0035714285714285,-0.0071428571428571,,,0.014285714285714285,0.02642857142857143,
2021-01-08,1400.0,1400.0,1400.0,1400.0,100.0,1395.270263671875,1395.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011428571428571429,-0.007857142857142858,0.0021428571428571,0.0028571428571428,,,0.0064285714285714285,0.027857142857142858,
2021-01-12,1392.0,1411.0,1392.0,1405.0,1100.0,1400.25341796875,1399.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008540925266903915,-0.0035587188612099642,0.0,-0.0085409252669039,,,0.0007117437722419929,0.027758007117437724,
2021-01-13,1401.0,1442.0,1401.0,1442.0,1800.0,1437.12841796875,1407.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023578363384188627,-0.012482662968099861,-0.0194174757281553,-0.0388349514563106,,,-0.02288488210818308,0.0048543689320388345,
2021-01-14,1442.0,1442.0,1418.0,1419.0,1600.0,1414.2060546875,1413.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007047216349541931,-0.017618040873854827,0.0007047216349541,-0.0176180408738548,,,-0.02466525722339676,0.01127554615926709,
2021-01-15,1439.0,1439.0,1419.0,1419.0,500.0,1414.2060546875,1417.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009161381254404511,-0.009866102889358703,0.0007047216349541,-0.0204369274136716,,,-0.013389711064129669,0.05214940098661029,
2021-01-18,1413.0,1416.0,1413.0,1416.0,400.0,1411.2161865234375,1420.2,1407.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019067796610169493,0.006355932203389831,-0.0049435028248587,-0.019774011299435,,,-0.002824858757062147,0.07768361581920905,
