日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,861.0,969.0,776.0,851.0,280700,851.0
2021-01-05,821.0,821.0,781.0,814.0,53900,814.0
2021-01-06,790.0,842.0,790.0,842.0,20100,842.0
2021-01-07,840.0,840.0,814.0,814.0,18600,814.0
2021-01-08,820.0,825.0,791.0,824.0,27500,824.0
2021-01-12,824.0,841.0,815.0,833.0,21700,833.0
2021-01-13,833.0,844.0,809.0,811.0,20200,811.0
2021-01-14,807.0,817.0,800.0,804.0,18700,804.0
2021-01-15,804.0,807.0,802.0,802.0,10300,802.0
2021-01-18,809.0,817.0,802.0,817.0,9100,817.0
2021-01-19,826.0,838.0,823.0,827.0,17900,827.0
2021-01-20,839.0,839.0,823.0,835.0,8000,835.0
2021-01-21,832.0,844.0,832.0,836.0,11000,836.0
2021-01-22,843.0,861.0,835.0,846.0,31300,846.0
2021-01-25,869.0,881.0,856.0,880.0,16400,880.0
2021-01-26,888.0,896.0,880.0,891.0,20100,891.0
2021-01-27,900.0,938.0,900.0,935.0,27900,935.0
2021-01-28,935.0,940.0,920.0,930.0,19400,930.0
2021-01-29,935.0,938.0,901.0,912.0,18900,912.0
2021-02-01,935.0,938.0,909.0,918.0,6600,918.0
2021-02-02,931.0,935.0,919.0,930.0,9800,930.0
2021-02-03,930.0,949.0,929.0,939.0,17000,939.0
2021-02-04,935.0,980.0,935.0,974.0,23500,974.0
2021-02-05,983.0,1000.0,979.0,996.0,27900,996.0
2021-02-08,1011.0,1079.0,1011.0,1055.0,58900,1055.0
2021-02-09,1067.0,1096.0,1067.0,1088.0,51800,1088.0
2021-02-10,1090.0,1100.0,1080.0,1098.0,30600,1098.0
2021-02-12,1100.0,1197.0,1099.0,1193.0,78400,1193.0
2021-02-15,1200.0,1200.0,1138.0,1180.0,62800,1180.0
2021-02-16,1175.0,1185.0,1100.0,1101.0,73300,1101.0
2021-02-17,1081.0,1120.0,1034.0,1100.0,70400,1100.0
2021-02-18,1100.0,1102.0,1050.0,1051.0,40300,1051.0
2021-02-19,1051.0,1068.0,1026.0,1054.0,22300,1054.0
2021-02-22,1054.0,1095.0,1054.0,1082.0,23400,1082.0
2021-02-24,1090.0,1090.0,1067.0,1067.0,23200,1067.0
2021-02-25,1085.0,1096.0,1061.0,1080.0,20800,1080.0
2021-02-26,1080.0,1080.0,1050.0,1075.0,20000,1075.0
2021-03-01,1075.0,1080.0,1060.0,1075.0,19000,1075.0
2021-03-02,1072.0,1076.0,1050.0,1051.0,17400,1051.0
2021-03-03,1052.0,1062.0,1034.0,1040.0,18900,1040.0
2021-03-04,1035.0,1039.0,1001.0,1022.0,28000,1022.0
2021-03-05,1020.0,1030.0,998.0,1005.0,30700,1005.0
2021-03-08,1001.0,1049.0,1001.0,1025.0,20900,1025.0
2021-03-09,1025.0,1034.0,1012.0,1023.0,15000,1023.0
2021-03-10,1023.0,1030.0,1013.0,1018.0,14200,1018.0
2021-03-11,1034.0,1034.0,1009.0,1010.0,13600,1010.0
2021-03-12,1019.0,1019.0,1003.0,1006.0,13600,1006.0
2021-03-15,1006.0,1041.0,1006.0,1010.0,30600,1010.0
2021-03-16,1040.0,1045.0,1029.0,1044.0,25200,1044.0
