日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,861.0,969.0,776.0,851.0,280700.0,851.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021151586368977675,-0.0282021151586369,0.09283196239717979,0.2009400705052879
2021-01-05,821.0,821.0,781.0,814.0,53900.0,814.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036855036855036856,0.025798525798525797,0.15356265356265356,0.23464373464373464
2021-01-06,790.0,842.0,790.0,842.0,20100.0,842.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04513064133016627,-0.007125890736342043,0.15676959619952494,0.2173396674584323
2021-01-07,840.0,840.0,814.0,814.0,18600.0,814.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014742014742014743,0.03931203931203931,0.22358722358722358,0.25675675675675674
2021-01-08,820.0,825.0,791.0,824.0,27500.0,824.0,829.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00849514563106796,0.06796116504854369,0.2803398058252427,0.2354368932038835
2021-01-12,824.0,841.0,815.0,833.0,21700.0,833.0,825.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007202881152460984,0.06962785114045618,0.30612244897959184,0.21248499399759904
2021-01-13,833.0,844.0,809.0,811.0,20200.0,811.0,824.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029593094944512947,0.15289765721331688,0.35388409371146734,0.2404438964241677
2021-01-14,807.0,817.0,800.0,804.0,18700.0,804.0,817.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03980099502487562,0.15671641791044777,0.48383084577114427,0.2562189054726368
2021-01-15,804.0,807.0,802.0,802.0,10300.0,802.0,814.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05486284289276808,0.1371571072319202,0.4713216957605985,0.30174563591022446
2021-01-18,809.0,817.0,802.0,817.0,9100.0,817.0,813.4,821.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07711138310893513,0.12362301101591187,0.34761321909424725,0.2962056303549572
