日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,1529.9312252964428,1545.2,1529.9312252964428,1545.2,1996.0,1545.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0990163085684701,0.11881957028216406,,,,,0.11383639658296651,0.04950815428423505,,,,,1.0
1990-01-05,1552.8312560856864,1568.1,1552.8312560856864,1568.1,2994.0,1568.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10732733881767757,0.11708436961928458,,,,,0.14150883234487602,0.03418149352719861,,,,,1.5
1990-01-08,1568.2771849126036,1667.5352345906165,1568.2771849126036,1659.9,33936.0,1659.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027652268208928164,0.04150852460991618,,,,,0.08295680462678463,-0.009217422736309525,,,,,11.334669338677354
1990-01-09,1690.535662431942,1690.535662431942,1667.6286751361165,1682.9,45913.0,1682.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022698912591360042,0.027274347851922193,,,,,0.049973260443282375,-0.022758333828510415,,,,,1.3529290429042904
1990-01-10,1682.805703771849,1682.805703771849,1659.9,1659.9,34934.0,1659.9,1623.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03686969094523755,0.03686969094523755,,,,,0.05994337008253509,0.009217422736309388,,,,,0.7608738265850631
1990-01-11,1682.9284172661871,1698.2,1682.9284172661871,1698.2,21958.0,1698.2,1653.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018019079024849786,0.018019079024849786,,,,,0.04952302437875392,0.013484866329054213,,,,,0.6285567069330737
1990-01-12,1698.2205804749342,1759.3076517150398,1698.2205804749342,1736.4,24953.0,1736.4,1687.4600000000005,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008811333794056643,-0.0352453351762267,,,,,0.017622667588113285,0.008811333794056643,,,,,1.1363967574460334
1990-01-16,1736.3425246195166,1736.3425246195166,1675.2574753804834,1705.8,93822.0,1705.8,1696.64,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013483409543909017,0.008969398522687275,,,,,0.017938797045374686,0.0672998006800328,,,,,3.759948703562698
1990-01-17,1713.4642413487134,1736.3715173025732,1705.8284826974268,1721.1,87834.0,1721.1,1704.28,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004473882981813983,-0.004415780605426709,,,,,0.008889663587240824,0.05333798152344442,,,,,0.9361770160516724
1990-01-18,1736.3715173025732,1736.3715173025732,1698.1927240461405,1721.1,25951.0,1721.1,1716.52,1669.86,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0222532101562955,,,,,0.008889663587240824,0.044448317936203595,,0.024738600840789153,,,0.29545506295967394
