日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2001-07-24,3200.0,3470.0,2990.0,3450.0,587900.0,3450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002898550724637681,0.0,,,,,-0.3333333333333333,-0.6794202898550724,,,,,1.0
2001-07-25,3350.0,3530.0,3350.0,3490.0,188600.0,3490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025787965616045846,-0.02865329512893983,,,,,-0.42406876790830944,-0.6848137535816619,,,,,0.32080285762884847
2001-07-26,3550.0,3650.0,3510.0,3560.0,211000.0,3560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0449438202247191,-0.05337078651685393,,,,,-0.3539325842696629,-0.6910112359550562,,,,,1.1187698833510074
2001-07-27,3560.0,3580.0,3520.0,3560.0,76800.0,3560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05056179775280899,-0.05898876404494382,,,,,-0.4101123595505618,-0.702247191011236,,,,,0.3639810426540284
2001-07-30,3560.0,3560.0,3300.0,3450.0,36700.0,3450.0,3502.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017391304347826087,-0.0463768115942029,,,,,-0.4492753623188406,-0.6811594202898551,,,,,0.4778645833333333
2001-07-31,3490.0,3490.0,3430.0,3460.0,38300.0,3460.0,3504.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002890173410404624,-0.05491329479768786,,,,,-0.4624277456647399,-0.6404624277456648,,,,,1.0435967302452316
2001-08-01,3460.0,3480.0,3350.0,3400.0,38800.0,3400.0,3486.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029411764705882353,-0.11764705882352941,,,,,-0.45588235294117646,-0.6326470588235295,,,,,1.0130548302872062
2001-08-02,3350.0,3450.0,3300.0,3400.0,40200.0,3400.0,3454.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008823529411764706,-0.1323529411764706,,,,,-0.43529411764705883,-0.6611764705882353,,,,,1.0360824742268042
2001-08-03,3350.0,3400.0,3310.0,3380.0,15500.0,3380.0,3418.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008875739644970414,-0.13609467455621302,,,,,-0.46745562130177515,-0.6449704142011834,,,,,0.3855721393034826
2001-08-06,3400.0,3400.0,3310.0,3390.0,22200.0,3390.0,3406.0,3454.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029498525073746312,-0.14601769911504425,,,,,-0.6460176991150443,-0.6519174041297935,,-0.6673132599884193,,,1.4322580645161291
