日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,8930.0,9150.0,8820.0,9100.0,22900,9041.4794921875
2021-01-05,9100.0,9240.0,8990.0,9030.0,26800,8971.9296875
2021-01-06,9060.0,9260.0,9060.0,9190.0,18600,9130.900390625
2021-01-07,9190.0,9750.0,9100.0,9660.0,32400,9597.8779296875
2021-01-08,9570.0,9890.0,9490.0,9730.0,31100,9667.427734375
2021-01-12,9710.0,9710.0,9390.0,9440.0,27000,9379.29296875
2021-01-13,9400.0,9480.0,9340.0,9390.0,9600,9329.6142578125
2021-01-14,9250.0,9320.0,9070.0,9110.0,20600,9051.4150390625
2021-01-15,9080.0,9080.0,8780.0,8780.0,15500,8723.537109375
2021-01-18,8600.0,8720.0,8570.0,8620.0,20900,8564.56640625
2021-01-19,8720.0,8720.0,8420.0,8440.0,21200,8385.7236328125
2021-01-20,8540.0,8560.0,8390.0,8460.0,18600,8405.5947265625
2021-01-21,8460.0,8550.0,8420.0,8440.0,8400,8385.7236328125
2021-01-22,8320.0,8400.0,8320.0,8320.0,8500,8266.4951171875
2021-01-25,8300.0,8630.0,8290.0,8430.0,21300,8375.7880859375
2021-01-26,8340.0,8370.0,8170.0,8170.0,18000,8117.4599609375
2021-01-27,8320.0,8400.0,8230.0,8350.0,17100,8296.302734375
2021-01-28,8260.0,8600.0,8150.0,8510.0,68400,8455.2734375
2021-01-29,8550.0,8560.0,8170.0,8170.0,13700,8117.4599609375
2021-02-01,8110.0,8580.0,8060.0,8500.0,32100,8445.337890625
2021-02-02,8870.0,9090.0,8310.0,8570.0,58500,8514.8876953125
2021-02-03,8720.0,8720.0,8260.0,8550.0,29100,8495.015625
2021-02-04,8560.0,8980.0,8470.0,8890.0,25900,8832.830078125
2021-02-05,8890.0,8890.0,8600.0,8630.0,10600,8574.501953125
2021-02-08,8560.0,8720.0,8560.0,8720.0,14000,8663.9228515625
2021-02-09,8720.0,8790.0,8600.0,8790.0,10500,8733.47265625
2021-02-10,8780.0,8950.0,8780.0,8820.0,9400,8763.279296875
2021-02-12,8830.0,8890.0,8570.0,8590.0,12800,8534.7587890625
2021-02-15,8580.0,8640.0,8510.0,8580.0,4700,8524.8232421875
2021-02-16,8580.0,8640.0,8520.0,8520.0,5600,8465.208984375
2021-02-17,8450.0,8500.0,8370.0,8370.0,8000,8316.173828125
2021-02-18,8370.0,8370.0,8180.0,8240.0,7200,8187.009765625
2021-02-19,8240.0,8240.0,8130.0,8190.0,6800,8137.3310546875
2021-02-22,8180.0,8210.0,8160.0,8170.0,7600,8117.4599609375
2021-02-24,8320.0,8380.0,8140.0,8300.0,19900,8246.6240234375
2021-02-25,8360.0,8360.0,8140.0,8210.0,13700,8157.20263671875
2021-02-26,8210.0,8280.0,8140.0,8140.0,16800,8087.65283203125
2021-03-01,8320.0,8330.0,8150.0,8290.0,16600,8236.6884765625
2021-03-02,8260.0,8390.0,8160.0,8250.0,25800,8196.9453125
2021-03-03,8190.0,8200.0,8060.0,8120.0,17800,8067.78125
2021-03-04,8020.0,8090.0,7950.0,7950.0,19000,7898.87451171875
2021-03-05,7940.0,8390.0,7940.0,8320.0,26000,8266.4951171875
2021-03-08,8690.0,8700.0,8430.0,8460.0,19800,8405.5947265625
2021-03-09,8450.0,8570.0,8300.0,8460.0,19100,8405.5947265625
2021-03-10,8450.0,8650.0,8400.0,8650.0,9500,8594.373046875
2021-03-11,8650.0,8670.0,8530.0,8590.0,8600,8534.7587890625
2021-03-12,8530.0,8740.0,8500.0,8730.0,19200,8673.8583984375
2021-03-15,8790.0,9140.0,8730.0,9120.0,22300,9061.3505859375
2021-03-16,9180.0,9300.0,9050.0,9300.0,16600,9240.193359375
2021-03-17,9260.0,9260.0,8970.0,9130.0,9900,9071.2861328125
2021-03-18,8980.0,9070.0,8890.0,9070.0,22100,9011.671875
2021-03-19,8920.0,9060.0,8800.0,9040.0,26800,8981.865234375
2021-03-22,8940.0,9040.0,8930.0,8940.0,15700,8882.5078125
2021-03-23,8880.0,8970.0,8780.0,8830.0,10900,8773.2158203125
2021-03-24,8730.0,8900.0,8600.0,8850.0,14400,8793.0869140625
2021-03-25,8820.0,9070.0,8760.0,9040.0,11400,8981.865234375
2021-03-26,9080.0,9300.0,9060.0,9240.0,10900,9180.5791015625
2021-03-29,9300.0,9380.0,9190.0,9330.0,18500,9270.0
2021-03-30,9130.0,9280.0,8920.0,8950.0,12300,8950.0
