日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1700.0,1705.0,1678.0,1684.0,132300.0,1671.356201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022565320665083134,-0.04928741092636579,-0.0023752969121140144,0.08669833729216152
2021-01-05,1675.0,1677.0,1648.0,1649.0,124500.0,1636.618896484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010915706488781079,-0.02971497877501516,0.0545785324439054,0.11825348696179502
2021-01-06,1654.0,1682.0,1647.0,1681.0,102700.0,1668.378662109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024985127900059488,-0.04759071980963712,0.007138607971445568,0.10053539559785842
2021-01-07,1675.0,1693.0,1654.0,1655.0,189600.0,1642.5738525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024773413897280966,-0.04471299093655589,0.035045317220543805,0.16253776435045317
2021-01-08,1650.0,1670.0,1645.0,1666.0,157600.0,1653.4913330078125,1667.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039015606242496996,-0.0468187274909964,0.0468187274909964,0.15006002400960383
2021-01-12,1645.0,1655.0,1638.0,1646.0,181500.0,1633.6414794921875,1659.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027339003645200487,-0.04070473876063183,0.06561360874848117,0.17618469015795868
2021-01-13,1637.0,1640.0,1624.0,1631.0,183300.0,1618.754150390625,1655.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01900674432863274,-0.007357449417535254,0.08461066830165542,0.17228694052728388
2021-01-14,1621.0,1646.0,1617.0,1639.0,226600.0,1626.6939697265625,1647.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023184868822452714,-0.009151921903599756,0.0860280658938377,0.1970713849908481
2021-01-15,1656.0,1672.0,1613.0,1614.0,420400.0,1601.8817138671875,1639.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020446096654275093,-0.024783147459727387,0.10842627013630732,0.26022304832713755
2021-01-18,1610.0,1610.0,1594.0,1601.0,209900.0,1588.9793701171875,1626.2,1646.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008119925046845722,0.016239850093691444,0.11867582760774516,0.2816989381636477
2021-01-19,1609.0,1614.0,1599.0,1601.0,138900.0,1588.9793701171875,1617.2,1638.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013741411617738912,0.04934415990006246,0.14366021236727045,0.28044971892567144
