日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2009-04-01,544.4556701030928,544.4556701030928,515.2884020618557,538.9,105600.0,538.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08368899610317307,-0.07478196325848943,,,,,-0.14566709964742997,-0.11857487474485058,,,,
2009-04-02,543.0168152866243,549.9607643312102,538.8504458598726,545.1,110100.0,545.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06751054852320677,-0.10181618051733626,,,,,-0.15538433314988084,-0.1260319207484866,,,,
2009-04-03,550.0530120481927,553.5255689424364,516.7164658634538,518.8,152200.0,518.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05358519660755581,-0.06572860447185819,,,,,-0.12991518889745562,-0.06842713955281408,,,,
2009-04-06,520.7934336525308,524.265389876881,500.65608755129966,507.6000000000001,87000.0,507.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04235618597320724,-0.04511426319936987,,,,,-0.09022852639873928,-0.038219070133963924,,,,
2009-04-07,505.5889807162535,509.0614325068871,497.2550964187328,504.2,79000.0,504.2,522.92,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04006346687822279,-0.05097183657278844,,,,,-0.10472034906783025,-0.035898452994843136,,,,
2009-04-08,497.27257383966247,500.0506329113924,487.5493670886076,493.8,57300.0,493.8,513.9000000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00972053462940464,-0.014175779667881734,,,,,-0.08019441069258813,0.008302956662616375,,,,
2009-04-09,500.66161202185793,508.9943989071038,497.8840163934426,508.3,119400.0,508.3,506.5400000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03678929765886285,-0.03541215817430651,,,,,-0.10918748770411174,-0.012197521148927665,,,,
2009-04-10,508.3620933521924,509.0565770862801,487.5275813295616,491.0,76500.0,491.0,500.98,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012830957230142706,-0.028309572301425615,,,,,-0.08635437881873723,0.02973523421588611,,,,
2009-04-13,490.96100000000007,491.6554285714286,486.1000000000001,486.1000000000001,91700.0,486.1,496.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028800658300764197,-0.021394774737708473,,,,,-0.08701913186587135,0.048549681135568616,,,,
2009-04-14,486.08321377331424,488.8608321377332,479.1391678622669,484.00000000000006,44300.0,484.0,492.64,507.7800000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636362,-0.027272727272727365,,,,,-0.08181818181818197,0.06756198347107435,,-0.026940801134349643,,
2009-04-15,496.5167130919221,502.766573816156,489.5724233983288,498.6,141800.0,498.6,493.6,503.7500000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023666265543521883,-0.06819093461692739,,,,,-0.08904933814681114,0.025070196550340953,,-0.011990074441687608,,
2009-04-16,496.54468085106384,501.4059574468085,489.6,489.6,75100.0,489.6,489.86,498.2000000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.00142973856209148,-0.04534313725490205,,,,,-0.04963235294117649,0.06801470588235284,,0.00835006021678023,,
2009-04-17,489.56088825214897,492.3385386819484,481.2279369627507,484.69999999999993,76200.0,484.7,488.6,494.79,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01567980193934374,-0.03569218073034858,,,,,-0.01856818650711769,0.0874767897668663,,0.024151660300329524,,
2009-04-20,491.6441260744985,491.6441260744985,481.2279369627507,484.69999999999993,61200.0,484.7,488.32,492.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01856818650711769,-0.01856818650711769,,,,,0.0014441922838870345,0.10604497627398411,,0.038639593908629616,,
2009-04-21,479.1944847605225,480.5834542815675,472.94412191582006,478.50000000000006,77900.0,478.5,487.22,489.93,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0160919540229886,-0.013166144200627219,,,,,0.014420062695924597,0.13207941483803548,,0.055436490927275144,,
2009-04-22,484.0222539229672,489.5777460770328,479.16119828815977,486.8,133900.0,486.8,484.86,489.23,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04560394412489727,-0.054231717337715764,,,,,-0.004313886606409367,0.08422350041084622,,0.0630582752488605,,
2009-04-23,489.60552407932016,493.7723796033995,484.7441926345609,490.3,59700.0,490.3,485.0,487.43,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04670609830715895,-0.06098307158882324,,,,,0.052416887619824576,0.08912910462981845,,0.07352850665736613,,
2009-04-24,486.8225618631732,490.2949053857351,477.1,477.1,108600.0,477.1,483.48,486.0400000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020331167470132142,-0.053867113812617995,,,,,0.06120310207503665,0.1295325927478515,,0.08344992181713427,,
2009-04-27,479.1722627737226,484.0334306569343,475.0055474452554,475.7,42500.0,475.7,481.68,485.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02922009669960054,,,,,0.06558755518183727,0.15324784528063914,,0.0937938144329897,,
2009-04-28,477.74395280235984,483.2991150442478,470.105604719764,470.8,97200.0,470.8,480.14,483.68,,,,False,False,False,False,False,False,False,False,False,False,False,0.002973661852166356,-0.04120645709430763,,,,,0.08559898045879356,0.17565845369583685,,0.10438719814753546,,
2009-04-30,470.155754857997,475.71150971599405,464.6,464.6,170300.0,464.6,475.7,480.28,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009040034438226529,-0.022384847180370284,,,,,0.07920792079207911,0.17326732673267325,,0.11928458399267111,,
