日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4140.0,4145.0,4095.0,4125.0,238000.0,4090.828369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02303030303030303,0.0024242424242424242,0.0254545454545454,-0.0242424242424242,,,0.07272727272727272,-0.06666666666666667,
2021-01-05,4090.0,4135.0,4050.0,4100.0,204600.0,4066.035400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015853658536585366,-0.014634146341463415,0.0317073170731707,0.0060975609756097,,,0.07439024390243902,-0.05365853658536585,
2021-01-06,4090.0,4115.0,4030.0,4050.0,162500.0,4016.44970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007407407407407408,0.009876543209876543,0.0567901234567901,0.0049382716049382,,,0.025925925925925925,-0.04197530864197531,
2021-01-07,4105.0,4120.0,4075.0,4085.0,173900.0,4051.15966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012239902080783353,0.0036719706242350062,0.0563035495716034,0.0208078335373317,,,0.014687882496940025,-0.06976744186046512,
2021-01-08,4035.0,4100.0,4015.0,4090.0,243400.0,4056.118408203125,4090.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022004889975550123,-0.009779951100244499,0.0709046454767726,0.0048899755501222,,,-0.012224938875305624,-0.08924205378973105,
2021-01-12,4025.0,4030.0,3960.0,4030.0,456900.0,3996.615234375,4071.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026054590570719603,0.016129032258064516,0.0980148883374689,0.0471464019851116,,,-0.0024813895781637717,-0.07568238213399504,
2021-01-13,4015.0,4070.0,3995.0,4035.0,352700.0,4001.573974609375,4058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012391573729863693,0.048327137546468404,0.0916976456009913,0.0495662949194547,,,0.006195786864931847,-0.06567534076827757,
2021-01-14,4015.0,4090.0,3990.0,4080.0,324400.0,4046.201171875,4064.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024509803921568627,0.028186274509803922,0.0183823529411764,0.0441176470588235,,,0.006127450980392157,-0.06372549019607843,
2021-01-15,4055.0,4120.0,4010.0,4090.0,347500.0,4056.118408203125,4065.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024449877750611247,0.01589242053789731,0.0134474327628361,0.0440097799511002,,,-0.007334963325183374,-0.05134474327628362,
2021-01-18,4160.0,4200.0,4150.0,4180.0,290600.0,4145.37255859375,4083.0,4086.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03110047846889952,0.01555023923444976,-0.0334928229665071,0.0023923444976076,,,-0.03708133971291866,-0.07655502392344497,
