日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2015-06-25,800.0,839.0,710.0,711.0,6679900.0,711.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09423347398030943,-0.04781997187060478,,,,,-0.09423347398030943,-0.19549929676511954,,,,
2015-06-26,722.0,762.0,717.0,740.0,1177500.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013513513513513514,-0.06756756756756757,,,,,-0.12702702702702703,-0.23108108108108108,,,,
2015-06-29,741.0,753.0,740.0,740.0,874600.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032432432432432434,-0.08378378378378379,,,,,-0.13108108108108107,-0.23513513513513515,,,,
2015-06-30,747.0,754.0,740.0,740.0,656600.0,740.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0445945945945946,-0.07432432432432433,,,,,-0.12162162162162163,-0.23783783783783785,,,,
2015-07-01,741.0,754.0,740.0,744.0,438500.0,744.0,735.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06451612903225806,-0.08736559139784947,,,,,-0.10483870967741936,-0.24731182795698925,,,,
2015-07-02,752.0,785.0,749.0,778.0,636600.0,778.0,748.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12982005141388175,-0.11182519280205655,,,,,-0.16066838046272494,-0.2827763496143959,,,,
2015-07-03,783.0,783.0,727.0,739.0,883300.0,739.0,748.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06630581867388363,-0.05277401894451962,,,,,-0.06630581867388363,-0.2395128552097429,,,,
2015-07-06,715.0,729.0,709.0,716.0,197100.0,716.0,743.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05307262569832402,-0.027932960893854747,,,,,-0.08379888268156424,-0.2053072625698324,,,,
2015-07-07,713.0,716.0,700.0,707.0,166200.0,707.0,736.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031117397454031116,-0.02263083451202263,,,,,-0.06082036775106082,-0.18104667609618105,,,,
2015-07-08,711.0,712.0,691.0,696.0,147800.0,696.0,727.2,731.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02442528735632184,-0.022988505747126436,,,,,-0.0617816091954023,-0.13218390804597702,,-0.21994255231842438,,
2015-07-09,686.0,690.0,620.0,677.0,172200.0,677.0,707.0,727.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0206794682422452,-0.008862629246676515,,,,,-0.04579025110782865,-0.08567208271787297,,-0.20983921945856815,,
2015-07-10,722.0,722.0,685.0,690.0,145200.0,690.0,697.2,722.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,-0.036231884057971016,,,,,-0.08405797101449275,-0.09565217391304348,,-0.19676214196762146,,
2015-07-13,693.0,697.0,665.0,678.0,59400.0,678.0,689.6,716.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02654867256637168,-0.032448377581120944,,,,,-0.07079646017699115,-0.09144542772861357,,-0.18283321702721564,,
2015-07-14,683.0,688.0,677.0,685.0,52400.0,685.0,685.2,711.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008759124087591242,-0.03941605839416058,,,,,-0.07591240875912408,-0.12992700729927006,,-0.17201125175808712,,
2015-07-15,676.0,690.0,676.0,679.0,63100.0,679.0,681.8,704.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014727540500736377,-0.041237113402061855,,,,,-0.07216494845360824,-0.18114874815905743,,-0.16493967352732442,,
2015-07-16,690.0,698.0,685.0,691.0,29600.0,691.0,684.6,695.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02894356005788712,-0.06801736613603473,,,,,-0.10130246020260492,-0.19681620839363242,,-0.15492957746478866,,
