日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,650.0,660.0,645.0,652.0,6800,632.0777587890625
2021-01-05,650.0,652.0,642.0,642.0,5600,622.3833618164062
2021-01-06,646.0,656.0,644.0,646.0,6200,626.2611083984375
2021-01-07,654.0,654.0,647.0,650.0,4400,630.138916015625
2021-01-08,651.0,660.0,650.0,660.0,21200,639.8333129882812
2021-01-12,668.0,670.0,661.0,670.0,24600,649.5277709960938
2021-01-13,670.0,670.0,661.0,666.0,8600,645.6500244140625
2021-01-14,660.0,670.0,660.0,667.0,9700,646.6194458007812
2021-01-15,663.0,663.0,655.0,655.0,8000,634.9861450195312
2021-01-18,654.0,664.0,641.0,642.0,12800,622.3833618164062
2021-01-19,648.0,665.0,648.0,660.0,11200,639.8333129882812
2021-01-20,653.0,669.0,653.0,669.0,11500,648.558349609375
2021-01-21,668.0,670.0,664.0,670.0,9600,649.5277709960938
2021-01-22,669.0,669.0,650.0,650.0,13000,630.138916015625
2021-01-25,653.0,668.0,653.0,664.0,18500,643.7111206054688
2021-01-26,664.0,670.0,661.0,670.0,15000,649.5277709960938
2021-01-27,670.0,671.0,659.0,667.0,21700,646.6194458007812
2021-01-28,659.0,662.0,636.0,637.0,96900,617.5361328125
2021-01-29,647.0,652.0,642.0,651.0,22600,631.1083374023438
2021-02-01,651.0,653.0,644.0,650.0,9200,630.138916015625
2021-02-02,647.0,653.0,647.0,653.0,6100,633.0472412109375
2021-02-03,656.0,659.0,651.0,658.0,7800,637.8944702148438
2021-02-04,654.0,660.0,654.0,656.0,5000,635.95556640625
2021-02-05,656.0,659.0,655.0,659.0,4100,638.8638916015625
2021-02-08,661.0,665.0,659.0,665.0,12700,644.6805419921875
2021-02-09,660.0,664.0,656.0,662.0,6900,641.772216796875
2021-02-10,662.0,672.0,662.0,672.0,24200,651.4666748046875
2021-02-12,664.0,670.0,664.0,668.0,8500,647.5888671875
2021-02-15,668.0,672.0,661.0,672.0,25800,651.4666748046875
2021-02-16,669.0,671.0,665.0,671.0,4200,650.4972534179688
2021-02-17,663.0,671.0,663.0,668.0,5500,647.5888671875
2021-02-18,662.0,667.0,660.0,660.0,6400,639.8333129882812
2021-02-19,656.0,662.0,652.0,661.0,7400,640.8027954101562
2021-02-22,667.0,678.0,657.0,657.0,41300,636.9249877929688
2021-02-24,657.0,660.0,656.0,658.0,3500,637.8944702148438
2021-02-25,661.0,666.0,651.0,655.0,19700,634.9861450195312
2021-02-26,660.0,661.0,654.0,654.0,17700,634.0166625976562
2021-03-01,654.0,661.0,654.0,659.0,4300,638.8638916015625
2021-03-02,659.0,668.0,657.0,663.0,8700,642.74169921875
2021-03-03,654.0,659.0,654.0,657.0,7300,636.9249877929688
2021-03-04,660.0,660.0,648.0,657.0,11400,636.9249877929688
2021-03-05,649.0,657.0,645.0,657.0,13600,636.9249877929688
2021-03-08,666.0,666.0,655.0,662.0,10000,641.772216796875
2021-03-09,665.0,673.0,658.0,673.0,15100,652.4360961914062
2021-03-10,680.0,685.0,674.0,685.0,13100,664.0694580078125
2021-03-11,685.0,689.0,681.0,683.0,10600,662.1305541992188
2021-03-12,689.0,695.0,685.0,691.0,16500,669.8861083984375
2021-03-15,694.0,695.0,689.0,695.0,11300,673.763916015625
2021-03-16,696.0,702.0,696.0,702.0,13500,680.5499877929688
2021-03-17,702.0,707.0,698.0,707.0,10900,685.397216796875
2021-03-18,705.0,707.0,696.0,704.0,24200,682.4888916015625
2021-03-19,699.0,715.0,691.0,715.0,20000,693.1527709960938
