日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1324.0,1324.0,1308.0,1311.0,3400.0,1272.91015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.02288329519450801,0.0564454614797864,0.0755148741418764,,,0.06254767353165523,0.060259344012204424,,
2021-01-05,1336.0,1336.0,1319.0,1320.0,1800.0,1281.648681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.015151515151515152,0.0492424242424242,0.0689393939393939,,,0.055303030303030305,0.04318181818181818,,
2021-01-06,1332.0,1335.0,1323.0,1326.0,2200.0,1287.474365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012066365007541479,0.015082956259426848,0.0407239819004524,0.0746606334841629,,,0.05656108597285068,0.04600301659125189,,
2021-01-07,1347.0,1347.0,1324.0,1344.0,2200.0,1304.951416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006696428571428571,-0.001488095238095238,0.0290178571428571,0.0677083333333333,,,0.07291666666666667,0.04538690476190476,,
2021-01-08,1329.0,1347.0,1329.0,1347.0,3100.0,1307.8642578125,1329.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0007423904974016332,0.008166295471417966,0.0467706013363029,0.0660727542687453,,,0.08389012620638456,0.03711952487008166,,
2021-01-12,1333.0,1346.0,1326.0,1330.0,2400.0,1291.358154296875,1333.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008270676691729323,0.02406015037593985,0.0473684210526315,0.0827067669172932,,,0.08421052631578947,0.0481203007518797,,
2021-01-13,1328.0,1343.0,1328.0,1340.0,3400.0,1301.067626953125,1337.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.026119402985074626,0.0395522388059701,0.0746268656716417,,,0.03731343283582089,0.04477611940298507,,
2021-01-14,1335.0,1343.0,1335.0,1342.0,1200.0,1303.009521484375,1340.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029806259314456036,0.03129657228017884,0.0439642324888226,0.0901639344262295,,,0.030551415797317436,0.04843517138599106,,
2021-01-15,1342.0,1353.0,1342.0,1353.0,1400.0,1313.6898193359375,1342.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813009,0.023651145602365115,0.0657797487065779,0.0716925351071692,,,0.031042128603104215,0.031781226903178125,,
2021-01-18,1353.0,1353.0,1342.0,1346.0,900.0,1306.893310546875,1342.2,1335.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008915304606240713,0.02526002971768202,0.0846953937592867,0.0772659732540861,,,0.034918276374442794,0.017830609212481426,,0.04221872894677735
