日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3090.0,3090.0,2973.0,2973.0,21200.0,2910.80322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10662630339724184,0.07299024554322234,0.0729902455432223,0.1654894046417759,,,0.14026236125126135,0.16380760174907502,,
2021-01-05,2944.0,3090.0,2938.0,3090.0,35100.0,3025.355712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0372168284789644,0.032362459546925564,0.0339805825242718,0.1084142394822006,,,0.0889967637540453,0.11974110032362459,,
2021-01-06,3080.0,3085.0,2957.0,3005.0,18200.0,2942.1337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04492512479201331,0.08485856905158069,0.0549084858569051,0.1281198003327787,,,0.18136439267886856,0.15474209650582363,,
2021-01-07,3010.0,3105.0,3000.0,3080.0,22900.0,3015.564697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02922077922077922,0.05844155844155844,0.0422077922077922,0.0779220779220779,,,0.137987012987013,0.11525974025974026,,
2021-01-08,3055.0,3155.0,3055.0,3140.0,17500.0,3074.3095703125,3057.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01592356687898089,0.04936305732484077,0.0525477707006369,0.0859872611464968,,,0.09235668789808917,0.1035031847133758,,
2021-01-12,3100.0,3295.0,3100.0,3290.0,29800.0,3221.17138671875,3121.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030395136778115502,-0.031914893617021274,0.0303951367781155,0.0258358662613981,,,0.060790273556231005,0.06990881458966565,,
2021-01-13,3260.0,3265.0,3170.0,3205.0,23300.0,3137.94970703125,3144.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0046801872074883,-0.0249609984399376,0.0499219968798752,0.0608424336973478,,,0.0405616224648986,0.10140405616224649,,
2021-01-14,3165.0,3230.0,3120.0,3140.0,17000.0,3074.3095703125,3171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03821656050955414,-0.01910828025477707,0.1305732484076433,0.1019108280254777,,,0.054140127388535034,0.11624203821656051,,
2021-01-15,3190.0,3215.0,3125.0,3170.0,26800.0,3103.681884765625,3189.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028391167192429023,-0.03785488958990536,0.1056782334384858,0.0772870662460567,,,0.04258675078864353,0.15772870662460567,,
2021-01-18,3130.0,3190.0,3120.0,3190.0,4400.0,3123.263671875,3199.0,3128.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.032915360501567396,-0.023510971786833857,0.0752351097178683,0.0564263322884012,,,-0.0109717868338558,0.3322884012539185,,0.14327270402455
2021-01-19,3190.0,3210.0,3165.0,3190.0,8900.0,3123.263671875,3179.0,3150.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001567398119122257,0.0,0.0940438871473354,0.0689655172413793,,,0.07210031347962383,0.3463949843260188,,0.1619047619047619
2021-01-20,3190.0,3190.0,3135.0,3190.0,7700.0,3123.263671875,3176.0,3160.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02037617554858934,0.001567398119122257,0.0454545454545454,0.0940438871473354,,,0.06739811912225706,0.33699059561128525,,0.18370253164556963
2021-01-21,3165.0,3260.0,3165.0,3260.0,15200.0,3191.799072265625,3200.0,3185.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05521472392638037,-0.027607361963190184,0.0153374233128834,0.0736196319018405,,,0.04141104294478527,0.30368098159509205,,0.19871291790927642
2021-01-22,3250.0,3260.0,3200.0,3260.0,6700.0,3191.799072265625,3218.0,3203.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06441717791411043,-0.015337423312883436,0.013803680981595,0.0644171779141104,,,0.03680981595092025,0.3067484662576687,,0.2177306071484314
2021-01-25,3285.0,3295.0,3250.0,3295.0,9900.0,3226.06689453125,3239.0,3219.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054628224582701064,0.0030349013657056147,-0.0424886191198786,0.0333839150227617,,,0.024279210925644917,0.3125948406676783,,0.2385834109972041
2021-01-26,3275.0,3275.0,3185.0,3185.0,6700.0,3118.3681640625,3238.0,3208.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015698587127158557,0.06436420722135008,0.0737833594976452,0.086342229199372,,,0.08791208791208792,0.3956043956043956,,0.2714664173289699
2021-01-27,3200.0,3240.0,3045.0,3125.0,7200.0,3059.623291015625,3225.0,3200.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0224,0.0768,0.0896,0.1136,,,0.096,0.4512,,0.30604593032338695
2021-01-28,3055.0,3155.0,3050.0,3080.0,9800.0,3015.564697265625,3189.0,3194.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02922077922077922,0.1525974025974026,0.1022727272727272,0.1639610389610389,,,0.10064935064935066,0.4383116883116883,,0.3374550007825951
2021-01-29,3080.0,3180.0,3005.0,3050.0,13800.0,2986.1923828125,3147.0,3182.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05245901639344262,0.14918032786885246,0.1081967213114754,0.1934426229508196,,,0.08852459016393442,0.5934426229508196,,0.37989002356637863
2021-02-01,3000.0,3115.0,2947.0,3115.0,11200.0,3049.83251953125,3111.0,3175.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.060995184590690206,0.10112359550561797,0.0834670947030497,0.174959871589085,,,0.09470304975922954,0.593900481540931,,0.4056692913385827
2021-02-02,3105.0,3190.0,3070.0,3190.0,14100.0,3123.263671875,3112.0,3175.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06269592476489028,0.09404388714733543,0.0862068965517241,0.1442006269592476,,,0.05799373040752351,0.5344827586206896,,0.4245669291338583
2021-02-03,3175.0,3195.0,3070.0,3195.0,11700.0,3128.158935546875,3126.0,3175.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.053208137715179966,0.04381846635367762,0.0719874804381846,0.1345852895148669,,,0.06416275430359937,0.543035993740219,,0.4452842072114628
2021-02-04,3165.0,3230.0,3160.0,3170.0,4400.0,3103.681884765625,3144.0,3166.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11987381703470032,0.04416403785488959,0.0694006309148265,0.1340694006309148,,,0.0914826498422713,0.5094637223974764,,0.4662876993525975
2021-02-05,3170.0,3230.0,3160.0,3210.0,12000.0,3142.84521484375,3176.0,3161.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09190031152647975,0.029595015576323987,0.0342679127725856,0.1059190031152648,,,0.06386292834890965,0.5342679127725857,,0.48964099319943066
2021-02-08,3380.0,3560.0,3275.0,3305.0,61800.0,3235.857666015625,3214.0,3162.5,3164.12,,,False,False,False,False,False,False,False,False,False,False,False,0.037821482602118005,-0.0453857791225416,0.0317700453857791,0.0786686838124054,0.042626323751891106,,0.019667170953101363,0.5068078668683812,,0.5098814229249012
2021-02-09,3370.0,3600.0,3350.0,3390.0,65700.0,3319.079345703125,3254.0,3183.0,3180.8,,,False,False,False,False,False,False,True,False,False,False,True,0.029498525073746312,0.008849557522123894,-0.0044247787610619,0.0530973451327433,0.06171091445427723,,0.0058997050147492625,0.5427728613569321,,0.5248193528118128
2021-02-10,3350.0,3475.0,3310.0,3365.0,32800.0,3294.6025390625,3288.0,3207.0,3191.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.008915304606240713,0.01188707280832095,0.0104011887072808,0.0475482912332838,0.05147102526002966,,0.03714710252600297,0.5542347696879644,,0.5350795135640786
2021-02-12,3410.0,3575.0,3410.0,3550.0,38900.0,3475.732177734375,3364.0,3254.0,3213.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0676056338028169,-0.04366197183098591,-0.0253521126760563,0.0,0.09476056338028171,,-0.014084507042253521,0.476056338028169,,0.53779963122311
2021-02-15,3550.0,3550.0,3490.0,3505.0,13900.0,3431.673583984375,3423.0,3299.5,3230.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05706134094151213,-0.03566333808844508,-0.0256776034236804,0.007132667617689,0.07828815977175466,,-0.009985734664764621,0.4950071326676177,,0.528110319745416
2021-02-16,3495.0,3505.0,3410.0,3430.0,9500.0,3358.24267578125,3448.0,3331.0,3242.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.08017492711370262,-0.016034985422740525,-0.0174927113702623,0.0291545189504373,0.05475218658892134,,-0.007288629737609329,0.5014577259475219,,0.5192134494145902
2021-02-17,3405.0,3490.0,3385.0,3490.0,11100.0,3416.9873046875,3468.0,3361.0,3250.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.02005730659025788,-0.0071633237822349575,-0.0229226361031518,0.0100286532951289,0.06871060171919775,,-0.008595988538681949,0.4197707736389685,,0.5074382624218983
2021-02-18,3450.0,3450.0,3325.0,3335.0,13800.0,3265.22998046875,3462.0,3375.0,3255.4,,,False,False,False,False,False,False,True,False,False,True,False,0.020989505247376312,0.026986506746626688,0.0464767616191904,0.0464767616191904,0.023868065967016464,,0.043478260869565216,0.4827586206896552,,0.5016296296296296
2021-02-19,3280.0,3375.0,3280.0,3310.0,13600.0,3240.753173828125,3414.0,3389.0,3262.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0256797583081571,0.02416918429003021,0.0574018126888217,0.0815709969788519,0.014441087613293106,,0.08308157099697885,0.4909365558912387,,0.4998524638536441
2021-02-22,3345.0,3365.0,3280.0,3305.0,9600.0,3235.857666015625,3374.0,3398.5,3267.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0226928895612708,0.0045385779122541605,0.0499243570347957,0.0605143721633888,0.011316187594553734,,0.10136157337367625,0.5885022692889561,,0.5052228924525526
2021-02-24,3285.0,3305.0,3155.0,3155.0,9500.0,3088.995849609375,3319.0,3383.5,3266.2,,,False,False,False,False,False,False,False,False,False,True,False,0.06973058637083994,0.08082408874801902,0.0792393026941362,0.080824088748019,-0.035245641838351764,,0.1600633914421553,0.6862123613312203,,0.5219447317866115
2021-02-25,3190.0,3480.0,3190.0,3420.0,21300.0,3348.451904296875,3305.0,3386.5,3275.4,,,False,False,False,False,False,False,True,False,True,False,False,0.013157894736842105,-0.013157894736842105,0.0116959064327485,0.0116959064327485,0.04228070175438594,,0.06725146198830409,0.5467836257309941,,0.5223682267828141
2021-02-26,3360.0,3470.0,3225.0,3405.0,36200.0,3333.765625,3319.0,3390.5,3284.0,,,False,False,False,False,False,False,True,False,False,True,False,0.005873715124816446,-0.0014684287812041115,0.0220264317180616,0.0161527165932452,0.035535976505139504,,0.06461086637298091,0.5389133627019089,,0.5208671287420734
2021-03-01,3350.0,3435.0,3350.0,3395.0,16200.0,3323.974853515625,3336.0,3375.0,3289.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0014727540500736377,0.01914580265095729,0.0559646539027982,0.0220913107511045,0.031104565537555202,,0.05891016200294551,0.5022091310751104,,0.5237037037037037
2021-03-02,3395.0,3445.0,3315.0,3380.0,17600.0,3309.28857421875,3351.0,3362.5,3294.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.01775147928994083,0.010355029585798817,0.0769230769230769,0.0162721893491124,0.02538461538461544,,0.05029585798816568,0.4940828402366864,,0.5237174721189591
2021-03-03,3365.0,3430.0,3355.0,3375.0,13700.0,3304.393310546875,3395.0,3357.0,3297.4,,,False,False,False,False,False,False,True,False,False,True,False,0.01037037037037037,-0.0014814814814814814,0.0844444444444444,0.0266666666666666,0.022992592592592564,,0.056296296296296296,0.49037037037037035,,0.5226392612451594
2021-03-04,3375.0,3470.0,3360.0,3465.0,16800.0,3392.510498046875,3404.0,3354.5,3308.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.025974025974025976,-0.015873015873015872,0.0533910533910533,0.0158730158730158,0.04513708513708516,,0.030303030303030304,0.494949494949495,,0.5304814428379788
2021-03-05,3440.0,3520.0,3395.0,3425.0,17400.0,3353.34716796875,3408.0,3363.5,3320.6,,,False,False,False,False,False,False,True,False,False,False,True,-0.0072992700729927005,0.01897810218978102,0.0583941605839416,0.0306569343065693,0.030481751824817545,,0.029197080291970802,0.5153284671532846,,0.5336702839304296
