日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3090.0,3090.0,2973.0,2973.0,21200.0,2910.80322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10662630339724184,0.07299024554322234,0.07299024554322234,0.16548940464177597
2021-01-05,2944.0,3090.0,2938.0,3090.0,35100.0,3025.355712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0372168284789644,0.032362459546925564,0.03398058252427184,0.10841423948220065
2021-01-06,3080.0,3085.0,2957.0,3005.0,18200.0,2942.1337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04492512479201331,0.08485856905158069,0.05490848585690516,0.1281198003327787
2021-01-07,3010.0,3105.0,3000.0,3080.0,22900.0,3015.564697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02922077922077922,0.05844155844155844,0.04220779220779221,0.07792207792207792
2021-01-08,3055.0,3155.0,3055.0,3140.0,17500.0,3074.3095703125,3057.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01592356687898089,0.04936305732484077,0.052547770700636945,0.08598726114649681
2021-01-12,3100.0,3295.0,3100.0,3290.0,29800.0,3221.17138671875,3121.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030395136778115502,-0.031914893617021274,0.030395136778115502,0.025835866261398176
2021-01-13,3260.0,3265.0,3170.0,3205.0,23300.0,3137.94970703125,3144.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0046801872074883,-0.0249609984399376,0.0499219968798752,0.060842433697347896
2021-01-14,3165.0,3230.0,3120.0,3140.0,17000.0,3074.3095703125,3171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03821656050955414,-0.01910828025477707,0.1305732484076433,0.10191082802547771
2021-01-15,3190.0,3215.0,3125.0,3170.0,26800.0,3103.681884765625,3189.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028391167192429023,-0.03785488958990536,0.1056782334384858,0.07728706624605679
2021-01-18,3130.0,3190.0,3120.0,3190.0,4400.0,3123.263671875,3199.0,3128.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.032915360501567396,-0.023510971786833857,0.07523510971786834,0.05642633228840126
2021-01-19,3190.0,3210.0,3165.0,3190.0,8900.0,3123.263671875,3179.0,3150.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001567398119122257,0.0,0.09404388714733543,0.06896551724137931
2021-01-20,3190.0,3190.0,3135.0,3190.0,7700.0,3123.263671875,3176.0,3160.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02037617554858934,0.001567398119122257,0.045454545454545456,0.09404388714733543
2021-01-21,3165.0,3260.0,3165.0,3260.0,15200.0,3191.799072265625,3200.0,3185.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05521472392638037,-0.027607361963190184,0.015337423312883436,0.0736196319018405
2021-01-22,3250.0,3260.0,3200.0,3260.0,6700.0,3191.799072265625,3218.0,3203.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06441717791411043,-0.015337423312883436,0.013803680981595092,0.06441717791411043
2021-01-25,3285.0,3295.0,3250.0,3295.0,9900.0,3226.06689453125,3239.0,3219.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054628224582701064,0.0030349013657056147,-0.042488619119878605,0.03338391502276176
2021-01-26,3275.0,3275.0,3185.0,3185.0,6700.0,3118.3681640625,3238.0,3208.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015698587127158557,0.06436420722135008,0.07378335949764521,0.08634222919937205
2021-01-27,3200.0,3240.0,3045.0,3125.0,7200.0,3059.623291015625,3225.0,3200.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0224,0.0768,0.0896,0.1136
