日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,27720.0,28090.0,27720.0,27900.0,700.0,27759.658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07347670250896057,0.0931899641577061,0.1093189964157706,0.0279569892473118,,,-0.027598566308243727,0.07526881720430108,
2021-01-05,27900.0,28100.0,27860.0,27860.0,1100.0,27719.859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19885139985642497,0.08578607322325915,0.1270638908829863,0.0229720028715003,,,-0.02189519023689878,0.07681263460157932,
2021-01-06,28110.0,28620.0,28000.0,28230.0,2400.0,28087.998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14417286574566066,0.07332624867162593,0.0085015940488841,0.0095642933049946,,,-0.01487778958554729,0.07863974495217853,
2021-01-07,28590.0,28590.0,27740.0,28300.0,1500.0,28157.646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19257950530035337,0.05265017667844523,-0.0600706713780918,0.0176678445229682,,,-0.02508833922261484,0.07420494699646643,
2021-01-08,28500.0,28900.0,27800.0,28900.0,3400.0,28754.62890625,28238.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10380622837370242,0.04152249134948097,-0.0847750865051903,0.0131487889273356,,,-0.08823529411764706,0.039792387543252594,
2021-01-12,28910.0,29950.0,28910.0,29950.0,4800.0,29799.34765625,28648.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018363939899833055,0.048414023372287146,-0.0941569282136894,-0.031719532554257,,,-0.14524207011686144,0.035058430717863104,
2021-01-13,30400.0,33750.0,30350.0,33400.0,8400.0,33231.9921875,29756.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09431137724550898,-0.05688622754491018,-0.1841317365269461,-0.1167664670658682,,,-0.2508982035928144,-0.08383233532934131,
2021-01-14,34800.0,34800.0,30750.0,32300.0,5800.0,32137.525390625,30570.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06191950464396285,-0.04643962848297214,-0.1390092879256965,-0.0910216718266253,,,-0.2260061919504644,-0.05263157894736842,
2021-01-15,32700.0,33800.0,31350.0,33750.0,3900.0,33580.23046875,31660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11733333333333333,-0.1111111111111111,-0.1825185185185185,-0.146074074074074,,,-0.20503703703703705,-0.11259259259259259,
2021-01-18,33450.0,33450.0,30500.0,31900.0,6700.0,31739.537109375,32260.0,30249.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05642633228840126,-0.05956112852664577,-0.1739811912225705,-0.1078369905956112,,,-0.2,-0.05642633228840126,
2021-01-19,31200.0,32150.0,30350.0,30500.0,4300.0,30346.580078125,32370.0,30509.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029508196721311476,0.014754098360655738,-0.160655737704918,-0.081967213114754,,,-0.08524590163934426,-0.07475409836065573,
2021-01-20,30500.0,31100.0,30100.0,30250.0,4400.0,30097.837890625,31740.0,30748.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04132231404958678,0.03801652892561983,-0.172892561983471,-0.0707438016528925,,,-0.01487603305785124,-0.09785123966942148,
2021-01-21,30900.0,30900.0,29390.0,30300.0,3400.0,30147.5859375,31340.0,30955.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0165016501650165,-0.060396039603960394,-0.1749174917491749,-0.0663366336633663,,,-0.018151815181518153,-0.07623762376237624,
2021-01-22,30300.0,30300.0,29420.0,29790.0,2600.0,29640.15234375,30548.0,31104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007049345417925478,-0.10708291372943941,-0.0993622020812353,-0.0231621349446122,,,-0.008392077878482713,-0.060758643840214836,
2021-01-25,30300.0,30300.0,29900.0,30100.0,1000.0,29948.591796875,30188.0,31224.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033222591362126247,-0.1212624584717608,-0.1521594684385382,-0.0415282392026578,,,-0.0345514950166113,-0.036544850498338874,
2021-01-26,30550.0,31900.0,30500.0,31400.0,2200.0,31242.052734375,30368.0,31369.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014331210191082803,-0.1359872611464968,-0.1114649681528662,-0.0509554140127388,,,-0.08662420382165605,-0.06369426751592357,
2021-01-27,31400.0,31500.0,30550.0,31500.0,900.0,31341.55078125,30618.0,31179.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031746031746031746,-0.1349206349206349,-0.0539682539682539,-0.0523809523809523,,,-0.09523809523809523,-0.05365079365079365,
2021-01-28,30800.0,31100.0,30000.0,30800.0,1300.0,30645.0703125,30718.0,31029.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07564935064935065,-0.09707792207792208,-0.034090909090909,-0.0318181818181818,,,-0.07467532467532467,-0.02727272727272727,
2021-01-29,30950.0,31000.0,29510.0,30000.0,2000.0,29849.095703125,30760.0,30654.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11333333333333333,-0.08033333333333334,-0.0153333333333333,-0.0066666666666666,,,-0.04,-0.006,
2021-02-01,30000.0,30500.0,29800.0,30000.0,600.0,29849.095703125,30740.0,30464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11833333333333333,-0.12166666666666667,-0.0313333333333333,-0.0066666666666666,,,-0.024,-0.006,
2021-02-02,30600.0,31300.0,30050.0,30950.0,1700.0,30794.31640625,30650.0,30509.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1234248788368336,-0.172859450726979,-0.0733441033925686,-0.0177705977382875,,,-0.0630048465266559,-0.03295638126009693,
